sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
103,20,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76666666666667,436659.9650485,436660.673713,70,436660.0026122,436660.0365978,436660.1189744,436660.6794775,436662.4444813
103,21,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,436662.4505752,436664.3145268,70,436662.4875019,436662.5217594,436662.6067074,436664.3216986,436665.6700382
103,22,2,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,436665.6762705,436666.3187828,70,436665.7133977,436665.7478513,436665.8301952,436666.3245425,436667.3728806
103,23,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,436667.3790362,436668.9688343,70,436667.416162,436667.4505276,436667.5329937,436668.9754866,436670.5238241
103,24,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,436670.5298502,436671.2488524,74,436670.5676672,436670.6015786,436670.6839792,436671.256228,436672.1545654
103,25,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,436672.1613056,436672.8888139,70,436672.1981611,436672.2351593,436672.3151731,436672.8953661,436673.6937053
103,26,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,436673.6999529,436674.616833,70,436673.7369671,436673.7769567,436673.8537729,436674.623724,436676.3387286
103,27,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76666666666667,436676.3448462,436677.2017204,70,436676.3817031,436676.4163128,436676.4986648,436677.2074074,436678.9724143
103,28,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,436678.9794756,436679.9528658,70,436679.0193448,436679.0520607,436679.1339679,436679.9590547,436680.8907253
103,29,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.95,436680.8969906,436681.8087912,74,436680.9341084,436680.9686116,436681.0506764,436681.8147785,436683.7631176
103,30,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,436683.7692577,436684.7447863,70,436683.8071147,436683.8408294,436683.9230349,436684.75105,436686.0493993
103,31,2,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,436686.0561836,436687.0737477,74,436686.0933522,436686.1274801,436686.2098618,436687.07941,436687.9610824
103,32,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,436687.9668846,436689.1287754,70,436688.0063313,436688.0393449,436688.120632,436689.1351069,436690.0334459
103,33,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,436690.0397338,436691.3927914,70,436690.0767203,436690.1108534,436690.1935092,436691.3999186,436692.1150002
103,34,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1,436692.1213404,436693.497674,70,436692.1585557,436692.1928599,436692.2750613,436693.5036096,436694.6019478
103,35,2,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,436694.6089017,436695.2659497,70,436694.647651,436694.6802557,436694.7629772,436695.2715659,436696.0032359
103,36,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51666666666667,436696.0091132,436699.0727542,74,436696.0477668,436696.0805677,436696.1649564,436699.0790639,436700.5940682
103,37,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,436700.6008635,436701.4096161,74,436700.6381197,436700.6722271,436700.7552485,436701.415725,436702.4640634
103,38,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,436702.4712694,436703.4247904,74,436702.5081671,436702.5428419,436702.6250644,436703.4314858,436704.429825
103,39,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75,436704.4358455,436706.3368478,70,436704.4729742,436704.5073807,436704.5908417,436706.3430624,436708.0914017
103,40,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,436708.0980534,436709.1288422,70,436708.1356387,436708.1693068,436708.2528047,436709.1357796,436709.8507857
103,41,2,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,436709.8567747,436711.696715,74,436709.8937018,436709.9289743,436710.0107033,436711.703754,436712.4687586
103,42,2,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,436712.4749883,436713.8808368,74,436712.5121825,436712.5465202,436712.6288743,436713.8872669,436715.2522703
103,43,2,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,436715.2581793,436715.9937222,74,436715.2953344,436715.3297206,436715.4132096,436715.9994559,436717.0144618
103,44,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,436717.020465,436717.8574553,74,436717.0577762,436717.0943347,436717.1741206,436717.8631409,436718.9114843
103,45,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.5,436718.9181177,436719.7615073,74,436718.9552887,436718.9896701,436719.0719457,436719.7671457,436721.2654842
103,46,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,436721.271642,436722.0088902,74,436721.3091957,436721.343073,436721.4251852,436722.0155204,436723.363871
103,47,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,436723.3703656,436724.3288381,70,436723.4075012,436723.4416359,436723.5245915,436724.3350973,436725.0667695
103,48,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,436725.0730813,436726.336764,74,436725.1109863,436725.1446792,436725.2270715,436726.3430729,436727.1247445
103,49,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45,436727.1307514,436727.9695402,74,436727.1677081,436727.2023264,436727.2844298,436727.9751221,436729.423461
103,50,2,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,436729.4316646,436730.3447949,74,436729.4687064,436729.5030466,436729.5863277,436730.3511739,436731.1161784
