sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
103,11,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,436759.3518483,436760.5858764,70,436759.3888598,436759.4234232,436759.5088329,436760.591761,436762.2234312
103,12,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,436762.2298347,436763.0202756,70,436762.2665979,436762.3036091,436762.3841369,436763.0258611,436763.9742001
103,13,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,436763.9827859,436764.9615332,70,436764.0203788,436764.0540605,436764.1381823,436764.9672208,436765.7988935
103,14,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,436765.8049819,436766.6531467,70,436765.8447573,436765.8765792,436765.9587555,436766.658817,436767.4071547
103,15,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,436767.4132288,436768.2567962,70,436767.4502902,436767.4845038,436767.5672861,436768.2629432,436770.0612813
103,16,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,436770.067462,436770.9395843,70,436770.1044631,436770.1389202,436770.2229722,436770.9451521,436772.3768235
103,17,3,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,436772.3832438,436773.2807601,70,436772.4203347,436772.4555574,436772.5369142,436773.2880259,436774.0196974
103,18,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,436774.0256658,436774.8568236,70,436774.0628764,436774.0985984,436774.179512,436774.863287,436776.228291
103,19,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,436776.2354062,436777.1447745,70,436776.2723533,436776.3067939,436776.3890702,436777.1507643,436778.682436
103,20,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,436778.6889477,436780.2733281,70,436778.7259758,436778.7643587,436778.8427867,436780.279471,436781.4611424
103,21,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.81666666666667,436781.4672674,436782.5287669,70,436781.5042774,436781.5386767,436781.6213381,436782.5368139,436784.3518189
103,22,3,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,436784.358661,436785.9214864,70,436784.3973896,436784.4298791,436784.5124717,436785.9269447,436787.0919481
103,23,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,436787.099126,436787.9542582,74,436787.1361736,436787.1705265,436787.2530564,436787.9599325,436789.0416034
103,24,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,436789.0475385,436789.7193805,74,436789.0845905,436789.1189229,436789.201124,436789.7317709,436790.8467757
103,25,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,436790.8525995,436791.6967578,70,436790.8902614,436790.9251832,436791.0084151,436791.7035403,436793.1685451
103,26,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,436793.174544,436794.1447516,70,436793.2143583,436793.2458756,436793.3284447,436794.150967,436794.9993066
103,27,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,436795.0054575,436796.1767861,70,436795.0425716,436795.0766655,436795.1594924,436796.1847617,436796.8998663
103,28,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,436796.9063472,436797.7107393,70,436796.9433567,436796.9776202,436797.0598827,436797.7207445,436798.4857483
103,29,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,436798.4919657,436800.1208281,70,436798.5291699,436798.563666,436798.6468929,436800.1275722,436800.9925767
103,30,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76666666666667,436800.9995331,436801.6657388,74,436801.0370258,436801.0714342,436801.153202,436801.6720316,436803.4370356
103,31,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,436803.4432186,436804.1848135,74,436803.4805114,436803.5145845,436803.5967794,436804.1968759,436805.2785479
103,32,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,436805.2846204,436806.0656018,74,436805.321813,436805.356105,436805.4399019,436806.071854,436807.1868601
103,33,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,436807.1930175,436808.2247056,70,436807.2322031,436807.264607,436807.3467661,436808.2316792,436809.8633515
103,34,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,436809.8695501,436810.4974906,74,436809.9067272,436809.9410523,436810.0258224,436810.5032696,436811.3516084
103,35,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,436811.357547,436812.3276257,70,436811.3953836,436811.4293397,436811.5114455,436812.33598,436813.1676506
103,36,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,436813.1738332,436814.0648101,70,436813.2118429,436813.2453552,436813.3274555,436814.0739136,436815.1555848
103,37,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,436815.1632579,436816.0407376,70,436815.2007727,436815.2348557,436815.3171696,436816.0485816,436817.0969207
103,38,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,436817.1029873,436818.3855839,70,436817.1401584,436817.1786139,436817.2571022,436818.391212,436819.1395502
103,39,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,436819.1453826,436821.7453622,70,436819.1825319,436819.2166931,436819.2991545,436821.7508475,436823.6658522
103,40,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,436823.672129,436824.5607564,70,436823.7089911,436823.7446456,436823.8274571,436824.5671821,436825.4988542
103,41,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,436825.5049912,436826.3047683,70,436825.5421638,436825.5763668,436825.6586829,436826.3110168,436827.6760222
103,42,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51666666666667,436827.6822589,436828.6087055,70,436827.720668,436827.7537599,436827.8360555,436828.6148279,436830.1298414
103,43,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,436830.1375497,436831.1625778,70,436830.1747475,436830.2091431,436830.2969123,436831.1683981,436831.9834018
103,44,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,436831.9896107,436833.1686385,70,436832.0269514,436832.0612847,436832.1432673,436833.1770695,436833.9920731
103,45,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,436833.9979669,436834.6494627,70,436834.0350825,436834.0694571,436834.1518773,436834.6549331,436836.1199383
103,46,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,436836.1265742,436836.9367149,70,436836.1640823,436836.1979828,436836.2801506,436836.9433036,436838.5416417
103,47,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,436838.5475856,436839.3527071,74,436838.5845691,436838.6224811,436838.7026877,436839.3594116,436840.1910829
103,48,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,436840.197254,436840.8968051,74,436840.2349376,436840.2686778,436840.3514648,436840.9030895,436841.6847603
103,49,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,436841.6915238,436842.4096127,70,436841.7286755,436841.7630203,436841.8452149,436842.4153695,436843.297053
103,50,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,436843.305379,436844.0247692,70,436843.3425451,436843.3766394,436843.4615549,436844.0314894,436844.9131611
