sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
103,11,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48333333333333,437453.1679841,437453.8623157,70,437453.2050046,437453.2393737,437453.3218088,437453.8742011,437455.3558849
103,12,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,437455.3622827,437456.6403988,70,437455.3994034,437455.4336447,437455.5185449,437456.6466154,437457.9616193
103,13,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,437457.9678635,437458.7541743,74,437458.0051991,437458.0399523,437458.121806,437458.760102,437459.7084408
103,14,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,437459.7143736,437461.2092495,70,437459.75205,437459.7857352,437459.8706738,437461.2151189,437462.9301245
103,15,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,437462.9365838,437463.5443418,70,437462.9738131,437463.0086083,437463.0906654,437463.5505589,437465.5155628
103,16,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,437465.5213769,437466.1694393,70,437465.5584653,437465.5960725,437465.6753981,437466.1754555,437467.1071281
103,17,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,437467.1130891,437468.067129,70,437467.1507264,437467.1845495,437467.2667499,437468.0726005,437469.1042732
103,18,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,437469.1104111,437469.7772676,70,437469.1478668,437469.1848904,437469.2641143,437469.7828631,437470.5978701
103,19,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,437470.6037843,437472.0484159,74,437470.640601,437470.6750727,437470.7581638,437472.055446,437473.9704504
103,20,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,437473.9765481,437475.5924271,70,437474.0135343,437474.048074,437474.1303305,437475.5998457,437476.9815176
103,21,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,437476.9875222,437477.6653007,70,437477.0246334,437477.0590188,437477.1415019,437477.6709596,437479.6359645
103,22,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.68333333333333,437479.642298,437480.568955,74,437479.6808027,437479.7156617,437479.7959314,437480.5745656,437482.2562376
103,23,7,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,437482.2623167,437483.0905624,74,437482.2994008,437482.3336271,437482.4162154,437483.0964152,437484.1780876
103,24,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,437484.1847295,437485.1044454,74,437484.2219601,437484.2559485,437484.3383821,437485.1110034,437485.8760076
103,25,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,437485.882039,437486.6587858,74,437485.9190898,437485.9533509,437486.0372899,437486.664568,437487.4129062
103,26,7,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,437487.4187367,437488.4332576,70,437487.4564342,437487.4901364,437487.572598,437488.4390927,437489.970764
103,27,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,437489.9768381,437490.585445,70,437490.0138253,437490.0503432,437490.1305778,437490.5909636,437492.4559698
103,28,7,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,437492.4620346,437493.4331265,70,437492.4988955,437492.5378136,437492.6161868,437493.4385595,437494.3535639
103,29,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,437494.3594343,437494.9351622,70,437494.3965529,437494.4309544,437494.5132229,437494.9451222,437496.1434609
103,30,7,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,437496.1494458,437497.1546412,70,437496.1865478,437496.2206099,437496.3032413,437497.1605093,437497.8921822
103,31,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,437497.8987748,437498.5929543,70,437497.9356216,437497.9702209,437498.052316,437498.5985008,437499.7301719
103,32,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,437499.7361573,437500.3613328,70,437499.7734064,437499.8073936,437499.8902254,437500.3675618,437501.1659013
103,33,7,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.58333333333333,437501.1719752,437502.017231,70,437501.2090189,437501.2432856,437501.3257692,437502.0230603,437503.604731
103,34,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,437503.6108704,437504.3844393,70,437503.6488795,437503.6821038,437503.7651101,437504.3908658,437506.0392053
103,35,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,437506.0453028,437506.663843,70,437506.0822031,437506.1166364,437506.1990421,437506.6727399,437507.8710783
103,36,7,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,437507.8772126,437510.1130183,70,437507.9148168,437507.9486359,437508.0306407,437510.1186263,437512.0336298
103,37,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,437512.0398881,437512.7368792,70,437512.0769197,437512.1112287,437512.1964031,437512.7431945,437513.5248657
103,38,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,437513.5309657,437516.3357164,70,437513.5681253,437513.602473,437513.6845469,437516.3455848,437517.0939221
103,39,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,437517.099962,437518.0004305,70,437517.136905,437517.1713362,437517.2535644,437518.0076823,437518.9726857
103,40,7,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,437518.9790084,437519.6404799,74,437519.0166749,437519.0504338,437519.1330501,437519.646975,437520.5786456
103,41,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,437520.584809,437521.2176838,70,437520.621935,437520.6561802,437520.7421932,437521.2249081,437522.3732461
103,42,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,437522.3797918,437523.2423329,70,437522.4167598,437522.4510546,437522.5335288,437523.2483839,437523.9800566
103,43,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,437523.9860506,437525.9281313,70,437524.0242969,437524.0575734,437524.1402587,437525.9354118,437527.0170831
103,44,7,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,437527.0236048,437527.6713529,70,437527.0630999,437527.0950661,437527.1783527,437527.6802327,437528.4285717
103,45,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,437528.4348468,437529.248909,74,437528.472077,437528.5061698,437528.5926714,437529.2545493,437530.8862211
103,46,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,437530.8925302,437531.8884321,74,437530.931099,437530.9641088,437531.0464498,437531.8953439,437533.3103489
103,47,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,437533.3169588,437534.3693052,70,437533.354526,437533.388431,437533.4711769,437534.3750796,437535.1567498
103,48,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,437535.1630109,437536.3444089,70,437535.2001755,437535.2352492,437535.3170279,437536.3519982,437537.6003371
103,49,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,437537.6062386,437538.7444115,74,437537.6433538,437537.6777864,437537.7597456,437538.7511715,437539.7328586
103,50,7,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,437539.7416219,437540.3140727,74,437539.7793093,437539.8130268,437539.8972579,437540.3195823,437541.501253
