sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
106,15,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,611218.5335179,611219.5993198,70,611218.5541263,611218.5695298,611218.6692334,611219.604136,611220.3191402,1,1.06580189999659
106,16,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.05,611220.3237952,611220.9837545,74,611220.3427852,611220.3595623,611220.4593998,611220.9884731,611222.0368116,1,0.659959300071932
106,17,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,1.8,611222.0414729,611222.6704002,74,611222.0607402,611222.0773693,611222.1770187,611222.6770349,611224.4753718,1,0.628927299985662
106,18,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,611224.4796088,611225.2229022,70,611224.49829,611224.5153649,611224.6151314,611225.2279632,611226.4096353,1,0.74329339992255
106,19,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,611226.4147737,611227.0463873,70,611226.4338965,611226.4507683,611226.5505123,611227.0515866,611227.916591,1,0.631613600067794
106,20,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,611227.9215083,611229.1103011,70,611227.940432,611227.958903,611228.0569045,611229.1157931,611230.1474651,0,1.18879279994871
106,21,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.9,611230.1521408,611231.3423987,70,611230.1710281,611230.1882298,611230.2877367,611231.347712,611233.2460507,1,1.19025789992884
106,22,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,611233.2505439,611233.8543099,74,611233.2692799,611233.287658,611233.3862012,611233.860346,611235.6753503,1,0.60376600001473
106,23,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,611235.6797673,611236.5908584,74,611235.6984152,611235.715456,611235.8148864,611236.5964361,611237.9781065,0,0.911091099958867
106,24,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1,611237.9828383,611238.7350439,70,611238.0025839,611238.0202645,611238.1200023,611238.7404723,611239.7388106,1,0.752205599914305
106,25,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.05,611239.7431586,611240.7909256,70,611239.7623216,611239.7789106,611239.8788288,611240.7955105,611241.8438475,0,1.04776700004004
106,26,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,611241.8484548,611242.5423847,74,611241.8671739,611241.8841439,611241.9839289,611242.5477477,611243.5627524,0,0.693929900065996
106,27,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,611243.5681755,611244.1582861,74,611243.5883514,611243.605143,611243.7040296,611244.1639619,611245.9289731,1,0.590110599994659
106,28,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,1.1,611245.9352553,611246.8391058,70,611245.9553666,611245.9722051,611246.0708867,611246.844215,611247.9425644,1,0.903850500006229
106,29,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,0.7,611247.947725,611248.9263716,70,611247.9673089,611247.9842777,611248.0833236,611248.9317132,611249.6300519,0,0.978646600036882
106,30,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611249.634888,611250.4304082,74,611249.653965,611249.6711111,611249.7704913,611250.4354683,611251.2671407,1,0.795520200044848
106,31,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.9,611251.2732327,611251.9510166,70,611251.293326,611251.3095952,611251.408984,611251.9555202,611253.8538585,1,0.677783900056966
106,32,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611253.8585498,611254.5269124,74,611253.8777525,611253.8944422,611253.9940596,611254.5321053,611255.4637763,1,0.668362600030378
106,33,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,611255.4685081,611256.4714342,74,611255.4882111,611255.5043873,611255.6040807,611256.4763461,611258.4080163,1,1.00292609992903
106,34,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,0.9,611258.4127699,611259.5189857,70,611258.4327933,611258.4491109,611258.5484326,611259.5238913,611260.4222302,1,1.10621579992585
106,35,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,611260.4268781,611261.5350667,70,611260.4454509,611260.4627623,611260.5623282,611261.5408533,611262.672524,1,1.10818859993014
106,36,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,611262.6772662,611263.5188326,70,611262.6971009,611262.7130788,611262.8130362,611263.5236001,611264.3386037,1,0.841566400020383
106,37,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,611264.3431824,611265.2382649,70,611264.3621228,611264.3792807,611264.4788285,611265.2432988,611267.1749691,1,0.895082500064746
106,38,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.15,611267.1797154,611268.4543824,74,611267.198681,611267.2170773,611267.3155302,611268.4600778,611269.6084153,0,1.27466700004879
106,39,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,611269.6131223,611270.3429184,70,611269.632301,611269.6494239,611269.749067,611270.3479017,611271.4629074,0,0.729796099942178
106,40,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.45,611271.4675036,611272.1831203,74,611271.4864224,611271.5036081,611271.6030887,611272.1880109,611273.6363496,1,0.715616699890234
106,41,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,611273.6430837,611274.5582302,74,611273.6619631,611273.6790288,611273.7786184,611274.5636427,611275.4786473,1,0.915146499988623
106,42,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,0.8,611275.4832863,611276.558269,74,611275.5023353,611275.520315,611275.6190172,611276.5640966,611277.3624335,1,1.07498270005453
106,43,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,0.85,611277.3667846,611278.1909459,70,611277.3854195,611277.4026705,611277.5025083,611278.1955153,611279.0438535,1,0.824161300086416
106,44,1,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.2,611279.048871,611279.6789037,70,611279.0682045,611279.0852475,611279.1845061,611279.6839915,611280.882328,1,0.63003270002082
106,45,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,611280.8872947,611281.5583904,74,611280.9064152,611280.9233253,611281.0229814,611281.5636195,611282.8786247,1,0.671095700003207
106,46,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,611282.8849827,611283.5745023,70,611282.9046732,611282.9224621,611283.0208981,611283.5795263,611285.3111977,1,0.689519600011408
106,47,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.45,611285.3165785,611285.9509008,74,611285.3371036,611285.3538039,611285.4519385,611285.9554555,611287.4037923,1,0.634322299971245
106,48,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,611287.4086078,611288.1262649,74,611287.4275965,611287.4447508,611287.5441617,611288.131669,611289.2966741,1,0.717657099943608
106,49,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,0.8,611289.3013537,611289.9507985,70,611289.3214117,611289.3383015,611289.4370018,611289.9556652,611290.7540025,1,0.649444799986668
106,50,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611290.7588712,611291.4783321,70,611290.7777973,611290.7948658,611290.8942821,611291.4841171,611292.415788,1,0.719460899941623
