sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
106,17,4,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.55,611527.5050234,611528.2948484,74,611527.5243479,611527.5410018,611527.6409637,611528.2998447,611529.8481821,1,0.7898250001017
106,18,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.9,611529.8528268,611530.4461689,70,611529.8715512,611529.8889313,611529.9882304,611530.4516971,611531.3500344,1,0.593342100037262
106,19,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,611531.3548979,611532.0062117,70,611531.3738484,611531.3908018,611531.4905417,611532.0110735,611533.9760772,0,0.651313800015487
106,20,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.05,611533.9819897,611534.6230282,74,611534.000917,611534.0180064,611534.1184298,611534.6274031,611535.6757403,1,0.641038500005379
106,21,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,611535.6820309,611536.3421274,70,611535.700899,611535.7185188,611535.8178997,611536.3478371,611537.1295085,1,0.660096499952488
106,22,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,611537.1359253,611537.702246,74,611537.1561685,611537.1732051,611537.2723353,611537.707867,611538.8228716,1,0.566320699988864
106,23,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.95,611538.8274936,611539.5748001,70,611538.8463838,611538.8636975,611538.9631338,611539.5795636,611541.5279006,1,0.747306499979459
106,24,4,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,611541.5325439,611542.0781679,74,611541.5529112,611541.5695374,611541.6684642,611542.083327,611543.3149993,1,0.545624000020325
106,25,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,611543.3200053,611543.9350063,74,611543.3397407,611543.3573254,611543.4556749,611543.9399064,611544.6549102,0,0.615000999998301
106,26,4,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.91666666666667,611544.6593476,611545.3106551,70,611544.6793192,611544.695252,611544.7950585,611545.3156254,611547.2306303,1,0.651307500083931
106,27,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.25,611547.2357326,611547.9581537,70,611547.2550903,611547.2718368,611547.3713466,611547.9632586,611549.2115961,1,0.722421100013889
106,28,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,611549.2179256,611549.8388309,70,611549.2370357,611549.254854,611549.3538337,611549.8435132,611551.4085169,1,0.62090530002024
106,29,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,611551.413305,611551.9747694,70,611551.4321197,611551.4493061,611551.5491184,611551.9793289,611552.7943317,1,0.561464399914257
106,30,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,611552.7989278,611553.382533,70,611552.817588,611552.8349196,611552.9346616,611553.3879371,611554.5529418,1,0.583605199935846
106,31,4,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,611554.5589669,611555.1501456,70,611554.5777001,611554.5948599,611554.6943912,611555.1553953,611556.3203991,0,0.591178699978627
106,32,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,611556.3249292,611556.9502226,70,611556.3450953,611556.3608491,611556.4605158,611556.9560725,611558.7877435,1,0.625293400022201
106,33,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.25,611558.7929317,611559.3669086,74,611558.8121074,611558.8303005,611558.9290216,611559.3714365,611560.6197745,1,0.573976899962872
106,34,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,611560.6245407,611561.1828709,70,611560.6438644,611560.6605152,611560.7601489,611561.1878703,611562.0528751,1,0.558330200030468
106,35,4,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.98333333333333,611562.0578422,611562.9022776,70,611562.0779047,611562.093897,611562.1935958,611562.907786,611564.8894646,1,0.844435399980284
106,36,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,611564.8953579,611565.6061129,70,611564.9143103,611564.9315848,611565.0310249,611565.6116581,611566.49333,1,0.710755000007339
106,37,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,611566.4977287,611567.0392847,70,611566.5164463,611566.533651,611566.6337474,611567.044256,611568.8759268,0,0.541555999894626
106,38,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.7,611568.8817385,611569.4301865,70,611568.9019241,611568.9194844,611569.0174222,611569.4359287,611571.1342654,1,0.54844799998682
106,39,4,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,611571.1391531,611571.902239,70,611571.1585092,611571.1760007,611571.2753714,611571.9081434,611573.4231475,1,0.763085899990983
106,40,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,1,611573.4273099,611574.0541789,70,611573.4459512,611573.4647208,611573.5631378,611574.0602957,611575.0586343,1,0.626868999912404
106,41,4,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,611575.0645626,611575.6461182,70,611575.0835453,611575.1014686,611575.2004343,611575.6521951,611576.9338659,0,0.581555600045249
106,42,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,611576.9385119,611577.6781799,70,611576.9585638,611576.9755542,611577.0743582,611577.6837422,611578.7154118,1,0.739668000023812
106,43,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,1.25,611578.7213711,611579.3500508,70,611578.7403548,611578.7572633,611578.8569894,611579.3550955,611580.6034349,1,0.628679699962959
106,44,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,611580.608176,611581.1990947,74,611580.6281342,611580.6443993,611580.7437794,611581.204431,611583.0361023,1,0.590918700094335
106,45,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,611583.0423348,611583.5901147,74,611583.0612312,611583.0791147,611583.1778845,611583.5959058,611584.3609095,0,0.547779900021851
106,46,4,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.75,611584.3658656,611585.1822217,74,611584.3848817,611584.4020106,611584.5015164,611585.1875063,611586.9358443,0,0.816356100025587
106,47,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,0.85,611586.9407508,611587.4543145,74,611586.9595217,611586.9766113,611587.0762044,611587.4604265,611588.3087656,1,0.513563700020313
106,48,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0166666666666667,0.1,1.55,611588.3132428,611588.9347442,74,611588.3320628,611588.34916,611588.4488274,611588.939812,611590.4881497,0,0.621501400019042
106,49,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,611590.4930688,611591.2221292,70,611590.5118651,611590.5291068,611590.6288002,611591.2277675,611592.7594379,1,0.729060400044546
106,50,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,611592.7655995,611593.4713758,74,611592.7849708,611592.8018274,611592.9010607,611593.4764043,611594.2080757,1,0.70577629993204
