sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,11,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9,527737.942719,527738.5586208,70,527737.9797908,527738.0140131,527738.0968195,527738.5646857,527740.4630238,1,0.615901799988933
105,12,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,527740.4689289,527741.2309153,70,527740.5057964,527740.5399993,527740.622991,527741.2373121,527742.6689831,1,0.761986400000751
105,13,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,527742.6751718,527743.3129382,70,527742.7121194,527742.7465147,527742.8292369,527743.3197254,527744.5680618,1,0.637766400002874
105,14,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,527744.5738414,527745.1619159,70,527744.6107139,527744.6454996,527744.7276439,527745.1685747,527745.9669127,1,0.588074499974027
105,15,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,527745.9725366,527746.5396868,70,527746.0095775,527746.0433892,527746.1259265,527746.5458477,527747.244185,0,0.567150200018659
105,16,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527747.2503341,527747.9257788,70,527747.2873767,527747.3212982,527747.4037206,527747.9322133,527748.780551,1,0.675444700056687
105,17,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,527748.7871762,527749.3652089,74,527748.8240323,527748.8576353,527748.9413209,527749.3714934,527750.719841,1,0.578032699995674
105,18,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,527750.7262335,527751.3906554,70,527750.7629394,527750.7971556,527750.879832,527751.3973295,527753.1956669,0,0.664421899942681
105,19,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,527753.2018939,527753.8080617,70,527753.2388119,527753.2727679,527753.3557838,527753.8141633,527755.4291686,1,0.606167799909599
105,20,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,527755.4351381,527755.977909,74,527755.4734649,527755.5059438,527755.5885333,527755.9840642,527757.7824005,1,0.542770900065079
105,21,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527757.7884254,527758.3974446,74,527757.8250773,527757.8593387,527757.9432373,527758.4044532,527759.2527898,1,0.609019199968316
105,22,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527759.2583683,527760.0869894,70,527759.2956859,527759.3294362,527759.4119812,527760.093445,527761.6417829,1,0.828621099935845
105,23,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,527761.64795,527762.3697209,74,527761.6849472,527761.7203515,527761.8014316,527762.3763602,527763.3746984,1,0.721770899952389
105,24,3,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,527763.3806839,527764.0922666,74,527763.4174144,527763.4512515,527763.5345711,527764.0991891,527764.8641935,1,0.711582700023428
105,25,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,527764.8703486,527765.549487,70,527764.9072797,527764.9412492,527765.0240176,527765.5559404,527766.470945,1,0.679138400009833
105,26,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,527766.4772055,527767.0638763,70,527766.5142763,527766.5476449,527766.630366,527767.070386,527768.7020581,1,0.586670799995773
105,27,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527768.7089426,527769.4033751,74,527768.7457609,527768.7804939,527768.86241,527769.4093066,527770.6743097,1,0.694432500051335
105,28,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,527770.6804545,527771.2468531,74,527770.7173287,527770.7506617,527770.8339767,527771.252972,527772.634644,1,0.566398599999957
105,29,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,527772.6409017,527773.3127205,74,527772.6780545,527772.7119843,527772.7953905,527773.3196191,527774.9346249,1,0.671818800037727
105,30,3,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75,527774.9414421,527775.6068431,70,527774.9785763,527775.0125058,527775.0956089,527775.6133058,527777.3616441,1,0.665401000063866
105,31,3,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,527777.3680234,527777.9635397,74,527777.4055727,527777.4389967,527777.5223918,527777.9696374,527779.6346417,1,0.595516300061718
105,32,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,527779.6406211,527780.3115418,70,527779.6780764,527779.7117519,527779.7940567,527780.3176279,527781.4326329,1,0.670920700067654
105,33,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527781.4385485,527782.1202307,74,527781.4755471,527781.5091221,527781.5920392,527782.1279136,527782.9097344,1,0.681682200054638
105,34,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,527782.915763,527783.5297395,74,527782.9523347,527782.9866504,527783.0693457,527783.5361193,527785.2677908,0,0.613976499997079
105,35,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527785.2744502,527786.088076,70,527785.3115909,527785.3455035,527785.4284307,527786.0953271,527786.9436642,1,0.813625799957663
105,36,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,527786.9493037,527787.5568275,70,527786.9859187,527787.0199394,527787.1031396,527787.5632681,527788.5949388,1,0.607523799990304
105,37,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,527788.6018463,527789.2994883,70,527788.6387848,527788.6722561,527788.7553403,527789.3060227,527790.721028,1,0.697642000042833
105,38,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,527790.7271904,527791.2608248,74,527790.76435,527790.7980269,527790.8807289,527791.2677773,527792.2827825,1,0.533634399995208
105,39,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,527792.2885126,527793.202769,70,527792.3251682,527792.3592213,527792.4421623,527793.2086415,527793.9569785,1,0.914256399963051
105,40,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,527793.9628336,527794.6004339,74,527793.9992569,527794.0336064,527794.1167012,527794.6065124,527795.9215159,1,0.637600300018676
105,41,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527795.9270778,527796.5137293,70,527795.9636848,527795.9984536,527796.0804227,527796.5198909,527797.8515609,1,0.586651499965228
105,42,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527797.8576919,527798.4757904,74,527797.8945085,527797.928653,527798.0126494,527798.481929,527799.3302655,1,0.618098500068299
105,43,3,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,527799.3357438,527800.0183729,70,527799.3725868,527799.4064995,527799.4897473,527800.0242828,527801.0892882,1,0.682629099930637
105,44,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527801.0968797,527801.7516227,74,527801.1341224,527801.1678278,527801.2517545,527801.7585949,527803.0236003,1,0.654743000050075
105,45,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,527803.0295413,527803.7395031,74,527803.0662485,527803.101309,527803.183463,527803.7461593,527804.7111628,1,0.709961800021119
105,46,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,527804.716946,527805.3789818,70,527804.7537959,527804.7872096,527804.8707437,527805.3852178,527806.5502234,1,0.662035800050944
105,47,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527806.5561611,527807.1846589,74,527806.593438,527806.6268849,527806.7099963,527807.1916469,527807.9233174,1,0.628497799974866
105,48,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527807.929008,527808.5543576,70,527807.9659081,527808.0000094,527808.0823996,527808.5610926,527809.3427641,1,0.62534960010089
105,49,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,527809.3486764,527809.9635399,70,527809.3853837,527809.419145,527809.5024817,527809.9694493,527810.9011207,1,0.614863499999046
105,50,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527810.9083056,527811.4821753,70,527810.9453214,527810.9794466,527811.0620148,527811.4892264,527812.8208981,1,0.573869699961506
