sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,13,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.83333333333333,528424.0497514,528424.748614,74,528424.0880913,528424.1217114,528424.2031432,528424.7553873,528426.5870587,1,0.698862600023858
105,14,9,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528426.5934151,528427.2436836,70,528426.6304107,528426.6643836,528426.746838,528427.2499158,528428.2982543,1,0.650268499972299
105,15,9,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528428.305678,528428.9691279,70,528428.3425757,528428.3763212,528428.4590278,528428.9755241,528429.8405291,1,0.663449899991974
105,16,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528429.8460965,528430.4921849,74,528429.8823286,528429.9165366,528429.9989832,528430.4996878,528431.614693,1,0.646088399924338
105,17,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,528431.6206216,528432.3548951,70,528431.6572725,528431.6910276,528431.774079,528432.3611318,528433.9761364,1,0.734273500042036
105,18,9,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,528433.9826523,528434.7061583,70,528434.0194065,528434.0534675,528434.1359284,528434.7124488,528436.1274532,0,0.723506000009365
105,19,9,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528436.1336524,528436.8838587,74,528436.1709246,528436.204624,528436.2874409,528436.8899954,528438.1049991,1,0.750206300057471
105,20,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528438.1112026,528438.8120601,70,528438.1507133,528438.1819572,528438.2650019,528438.817922,528439.8162708,1,0.700857500080019
105,21,9,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528439.8221946,528440.4683688,74,528439.859232,528439.8928795,528439.9759883,528440.4746934,528441.4563635,1,0.646174199995585
105,22,9,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528441.4622201,528442.083815,74,528441.4988996,528441.5328318,528441.6164859,528442.0898413,528443.2381784,1,0.621594900032505
105,23,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,528443.2442326,528443.9045875,74,528443.2823215,528443.3161085,528443.3987535,528443.9107189,528445.3257234,1,0.660354900057428
105,24,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528445.332085,528445.8884089,74,528445.369076,528445.4027538,528445.4858557,528445.894793,528447.1264669,1,0.556323900003918
105,25,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528447.1317012,528447.8562275,70,528447.1683357,528447.202017,528447.2849338,528447.8621878,528449.8271921,1,0.724526299978606
105,26,9,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528449.8335873,528450.5148277,70,528449.8704718,528449.9045636,528449.9868689,528450.5216528,528451.2866584,1,0.681240399950184
105,27,9,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,528451.2927498,528451.9176715,70,528451.3299043,528451.363701,528451.4463162,528451.9241316,528453.3558013,1,0.624921699985862
105,28,9,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528453.3617545,528454.1218048,70,528453.3990577,528453.432961,528453.5153328,528454.1278468,528454.992852,1,0.760050300043076
105,29,9,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,528454.9982809,528455.6531968,70,528455.0345314,528455.0688738,528455.151273,528455.6586721,528457.3236767,1,0.654915900086053
105,30,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.5,528457.329806,528457.968934,70,528457.3670554,528457.4006936,528457.4835226,528457.975641,528459.4739791,1,0.639128000009805
105,31,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,528459.479762,528460.072452,74,528459.516422,528459.5503846,528459.6334158,528460.07912,528461.3941241,1,0.592689999961294
105,32,9,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,528461.4006471,528462.0853554,74,528461.4393396,528461.4713863,528461.5544017,528462.0909665,528462.8393037,1,0.684708300046623
105,33,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,528462.8450591,528463.396853,74,528462.8818605,528462.9154537,528462.9982731,528463.4035408,528464.7185453,1,0.551793900085613
105,34,9,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,528464.7248561,528465.41064,74,528464.7617083,528464.7953491,528464.8783518,528465.4168613,528466.4318662,1,0.685783899971284
105,35,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,528466.437999,528467.0603725,70,528466.4760964,528466.5087625,528466.5916355,528467.0668943,528468.3985667,1,0.622373500023969
105,36,9,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,528468.4048361,528469.0040993,70,528468.4422033,528468.4759303,528468.5586554,528469.0102407,528470.3752441,1,0.599263200070709
105,37,9,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,528470.3808866,528471.2115203,70,528470.4176149,528470.4514508,528470.5347261,528471.2182002,528472.1165368,1,0.830633700010367
105,38,9,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528472.1222321,528472.7612478,70,528472.1592886,528472.1927748,528472.2756118,528472.767799,528473.7661352,1,0.639015699969605
105,39,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,528473.7721791,528474.3615484,70,528473.8089432,528473.842707,528473.9256133,528474.3682176,528475.9832222,1,0.589369300054386
105,40,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,528475.9909781,528476.533362,70,528476.0278772,528476.061838,528476.1449336,528476.5389426,528478.0706163,1,0.542383900028653
105,41,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528478.0763723,528478.7158774,70,528478.1132283,528478.1471245,528478.2310227,528478.7227953,528479.4377999,1,0.639505099970847
105,42,9,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528479.4433602,528480.0613233,70,528479.4800358,528479.5137257,528479.5966559,528480.0684691,528482.0334743,0,0.61796309996862
105,43,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45,528482.0396323,528482.8044384,70,528482.0763758,528482.1102345,528482.1937562,528482.8105328,528484.2588708,1,0.764806099934503
105,44,9,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528484.2655331,528484.9044967,70,528484.3023163,528484.33599,528484.4192796,528484.9102541,528485.8252576,1,0.638963600038551
105,45,9,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,528485.8309683,528486.8803892,74,528485.8674834,528485.9022109,528485.9843932,528486.8864485,528487.9514537,1,1.0494209000608
105,46,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528487.9579767,528488.5794371,70,528487.9961153,528488.0282685,528488.1127338,528488.5856451,528490.2339841,1,0.621460399939679
105,47,9,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528490.2399993,528491.5849404,70,528490.2769375,528490.3110737,528490.3938479,528491.5912495,528492.8395861,1,1.34494109998923
105,48,9,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,528492.8459213,528493.9984447,74,528492.8830568,528492.9167302,528492.9996967,528494.0043778,528494.7360502,1,1.15252340002917
105,49,9,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7,528494.7419603,528495.3749604,70,528494.7783553,528494.8120974,528494.8951195,528495.3817255,528497.0800626,0,0.633000100031495
105,50,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528497.0859991,528497.7051681,74,528497.1244294,528497.1571315,528497.2396528,528497.7110298,528498.9260344,1,0.619168999954127
