sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,11,7,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528212.5642889,528213.1794217,74,528212.6010428,528212.63552,528212.7179054,528213.1857779,528214.4174478,1,0.615132799954154
105,12,7,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528214.4241106,528215.0623871,70,528214.4611654,528214.4944135,528214.5773761,528215.0689792,528216.633984,1,0.638276499928907
105,13,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.68333333333333,528216.6398464,528217.3525536,70,528216.6767051,528216.7121246,528216.7934343,528217.3588475,528219.040518,1,0.712707199971192
105,14,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528219.0466284,528219.7039242,70,528219.0833673,528219.1176197,528219.201552,528219.710442,528220.5421126,1,0.657295800046995
105,15,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528220.5486018,528221.1848093,70,528220.5855463,528220.6204667,528220.7021168,528221.190333,528222.2386707,1,0.636207500007004
105,16,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528222.2454892,528222.8143361,70,528222.2818943,528222.3158129,528222.3987237,528222.8201341,528223.5851393,1,0.568846900016069
105,17,7,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528223.5910912,528224.2394485,74,528223.6283319,528223.661638,528223.7446336,528224.2467695,528225.4284397,1,0.648357299971394
105,18,7,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528225.4342679,528226.0497416,74,528225.471322,528225.505305,528225.5874957,528226.0561464,528226.8211503,1,0.615473700105213
105,19,7,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,528226.8270225,528227.5679214,70,528226.8648355,528226.8981123,528226.9801545,528227.5744567,528229.0061292,1,0.740898899966851
105,20,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528229.0124345,528229.5548077,70,528229.0493247,528229.083209,528229.1657948,528229.561265,528230.7596026,1,0.542373199947178
105,21,7,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528230.7654987,528231.2597576,70,528230.8021556,528230.83604,528230.9188529,528231.2665894,528232.4482591,1,0.494258900056593
105,22,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9,528232.4541283,528233.366497,70,528232.4909821,528232.525805,528232.6070267,528233.3727842,528235.2711221,1,0.912368700024672
105,23,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528235.2775091,528235.8618244,74,528235.3144766,528235.34857,528235.4311051,528235.8685682,528237.2669048,1,0.584315299987793
105,24,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528237.2729987,528237.9753652,74,528237.3114739,528237.343917,528237.4265581,528237.9812355,528239.0295719,1,0.702366499928758
105,25,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528239.0361423,528239.8303923,70,528239.0728649,528239.1070374,528239.1897843,528239.8366432,528241.0349814,1,0.79425000003539
105,26,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528241.0409068,528241.6436676,70,528241.0789985,528241.1119835,528241.1942895,528241.6495546,528242.9145838,1,0.602760800044052
105,27,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,528242.9211344,528243.604941,74,528242.9591245,528242.9918927,528243.0745357,528243.6109183,528244.7425881,1,0.683806600049138
105,28,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528244.7487354,528245.4399196,74,528244.7855436,528244.8194687,528244.9020292,528245.4458656,528246.3608701,1,0.691184199997224
105,29,7,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528246.3662802,528247.0241891,70,528246.4025741,528246.4366182,528246.5193788,528247.0301529,528247.7451573,1,0.657908900058828
105,30,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,528247.7507029,528248.6104641,70,528247.786987,528247.8211048,528247.9035715,528248.6152833,528249.9636223,0,0.859761200030334
105,31,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,528249.9697461,528250.6613123,70,528250.0066996,528250.0404527,528250.1236226,528250.667032,528252.398703,1,0.691566199995577
105,32,7,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528252.404694,528252.99423,70,528252.4416726,528252.4757044,528252.5584838,528253.0001512,528254.1818214,1,0.589535999926738
105,33,7,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,528254.189054,528254.9422082,70,528254.2257045,528254.259438,528254.3422796,528254.9483898,528255.9133943,1,0.753154200036079
105,34,7,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,528255.9187512,528256.5150566,70,528255.9550033,528255.9888061,528256.0719772,528256.5210871,528258.1360921,1,0.596305400016718
105,35,7,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,528258.1424538,528258.729564,74,528258.1795203,528258.2131183,528258.2957337,528258.7359024,528259.7675728,1,0.587110200081952
105,36,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528259.7748914,528260.4205976,74,528259.811933,528259.8455268,528259.9283877,528260.4270322,528261.5753691,1,0.645706200040877
105,37,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528261.5810359,528262.2566826,70,528261.6176349,528261.6512523,528261.7341398,528262.2626869,528263.0443567,1,0.675646699965
105,38,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,528263.0510861,528263.8083594,74,528263.0889428,528263.1214732,528263.204224,528263.8156565,528265.6806611,1,0.757273299968801
105,39,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528265.6870789,528266.5099998,74,528265.7245188,528265.7576761,528265.841881,528266.5162965,528267.6646339,0,0.822920899954624
105,40,7,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,528267.6705237,528268.3419317,74,528267.708612,528267.7417234,528267.8248267,528268.3499464,528269.0482836,1,0.671408000052907
105,41,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528269.0541554,528269.7625743,70,528269.090998,528269.1248326,528269.2078876,528269.7681588,528271.0164955,1,0.708418900030665
105,42,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528271.0223509,528271.7236396,70,528271.0597022,528271.0931428,528271.1757955,528271.7297288,528273.2947326,1,0.701288699987344
105,43,7,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528273.3007706,528273.8605761,74,528273.3377537,528273.37175,528273.4544732,528273.8674516,528274.7324562,0,0.559805499971844
105,44,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,528274.738188,528275.4403339,74,528274.7748329,528274.8086698,528274.8920644,528275.4468519,528276.4618555,1,0.70214589999523
105,45,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528276.4681223,528277.2066953,74,528276.5043679,528276.5387437,528276.6214029,528277.2127626,528277.9777669,1,0.73857299995143
105,46,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,528277.9835899,528278.6083813,74,528278.0214708,528278.0541586,528278.1368374,528278.6142058,528280.0792093,1,0.624791400041431
105,47,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528280.0852876,528280.7744337,70,528280.1238342,528280.1560928,528280.2387624,528280.781275,528282.012947,1,0.689146099961363
105,48,7,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528282.0192997,528282.6435048,74,528282.0560489,528282.0901899,528282.1728348,528282.6496493,528283.4313215,1,0.624205100000836
105,49,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528283.4372496,528284.0864644,70,528283.4738376,528283.5078864,528283.5905554,528284.0931487,528285.2581544,1,0.64921480009798
105,50,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528285.264164,528285.8039764,74,528285.3006884,528285.3360233,528285.4172187,528285.8087566,528287.0737598,1,0.539812400005758
