sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
101,38,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0833333333333333,0.03333,0.08333,0.783333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,39,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0833333333333333,0.03333,0.08333,1.08333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,40,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0833333333333333,0.03333,0.08333,1.76666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,41,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0833333333333333,0.03333,0.08333,1.18333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,42,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0833333333333333,0.03333,0.08333,1.58333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,43,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0833333333333333,0.03333,0.08333,1.06666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,44,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,45,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0833333333333333,0.03333,0.08333,1.23333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,46,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0833333333333333,0.03333,0.08333,1.06666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,47,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0833333333333333,0.03333,0.08333,1.73333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,48,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0833333333333333,0.03333,0.08333,1.78333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,49,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0833333333333333,0.03333,0.08333,1.13333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,50,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0833333333333333,0.03333,0.08333,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
