slide,sub1,sub2,pairID,trialID,stim1,stim2,instructionsLoop.thisRepN,instructionsLoop.thisTrialN,instructionsLoop.thisN,instructionsLoop.thisIndex,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,preparation.started,preparation.stopped,instructions.started,startResponse.started,slide_img.started,instructions.stopped,startResponse.keys,startResponse.rt,startResponse.duration,trial.started,polygon.started,polygon_2.started,image1.started,image2.started,slider.started,question.started,slider_2.started,question_2.started,press_spce.started,trial.stopped,stim1pos,stim2pos,block,slider.response,slider.rt,slider_2.response,slider_2.rt,press_spce.keys,press_spce.rt,press_spce.duration,ITI.started,text.started,text.stopped,ITI.stopped,practice_over.started,text_2.started,space_practice_over.started,practice_over.stopped,space_practice_over.keys,space_practice_over.rt,space_practice_over.duration,breakBlocks.started,breakBlocks.stopped,startBlock.keys,participant,age,gender,session,projectID,date,expName,psychopyVersion,frameRate,expStart,
,110,133,practice,1,stimuli/own/kitchen/110_kit.jpg,stimuli/own/kitchen/133_kit.jpg,,,,,0,6,6,0,,,,,17.38983350014314,,,,,,,,,,,17.198007199913263,17.38983350014314,17.38983350014314,17.38983350014314,17.38983350014314,17.38983350014314,17.38983350014314,17.38983350014314,17.38983350014314,17.38983350014314,18.79986090026796,-4.5,4.5,0,4.0,0.5494591002352536,3.0,1.1120927999727428,space,1.3929956001229584,None,18.80003229994327,18.814088500104845,19.294147100299597,19.097660100087523,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,110,128,practice,2,stimuli/own/kitchen/110_kit.jpg,stimuli/own/kitchen/128_kit.jpg,,,,,0,7,7,1,,,,,19.294147100299597,,,,,,,,,,,19.097896799910814,19.294147100299597,19.294147100299597,19.294147100299597,19.294147100299597,19.294147100299597,19.294147100299597,19.294147100299597,19.294147100299597,19.294147100299597,20.58311970019713,-4.5,4.5,0,5.0,0.7413309002295136,5.0,1.2008227999322116,space,1.2823644997552037,None,20.58328780019656,20.597404500003904,21.064782000146806,20.881219900213182,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,128,133,practice,6,stimuli/own/kitchen/128_kit.jpg,stimuli/own/kitchen/133_kit.jpg,,,,,0,8,8,5,,,,,21.064782000146806,,,,,,,,,,,20.881458000279963,21.064782000146806,21.064782000146806,21.064782000146806,21.064782000146806,21.064782000146806,21.064782000146806,21.064782000146806,21.064782000146806,21.064782000146806,22.43339980021119,-4.5,4.5,0,3.0,0.6010694000869989,5.0,1.2457404998131096,space,1.3507153000682592,None,22.433566400315613,22.44745590025559,22.915698899887502,22.731073800008744,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,107,128,practice,7,stimuli/own/kitchen/107_kit.jpg,stimuli/own/kitchen/128_kit.jpg,,,,,0,9,9,6,,,,,22.915698899887502,,,,,,,,,,,22.73121660016477,22.915698899887502,22.915698899887502,22.915698899887502,22.915698899887502,22.915698899887502,22.915698899887502,22.915698899887502,22.915698899887502,22.915698899887502,24.320729800034314,-4.5,4.5,0,6.0,0.5598395001143217,3.0,1.264512600377202,space,1.3879838003776968,None,24.321054100058973,24.33074830006808,24.630738200154155,24.61432720022276,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61437790002674,24.630738200154155,24.630738200154155,25.3311773003079,space,0.688563299831003,None,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,115,141,354,354,stimuli/own/kitchen/115_kit.jpg,stimuli/own/kitchen/141_kit.jpg,,,,,,,,,0,0,0,353,25.363079000264406,,,,,,,,,,,25.647732899989933,25.840824000071734,25.840824000071734,25.840824000071734,25.840824000071734,25.840824000071734,25.840824000071734,25.840824000071734,25.840824000071734,25.840824000071734,27.20031680027023,-4.5,4.5,1,3.0,0.5956990998238325,5.0,1.2546686003915966,space,1.3511800998821855,None,25.361244699917734,25.363079000264406,25.840824000071734,25.647721100132912,,,,,,,,25.347010599914938,25.36105960002169,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,129,138,572,572,stimuli/own/kitchen/129_kit.jpg,stimuli/own/kitchen/138_kit.jpg,,,,,,,,,0,1,1,571,27.21411469997838,,,,,,,,,,,27.498220700304955,27.70972040016204,27.70972040016204,27.70972040016204,27.70972040016204,27.70972040016204,27.70972040016204,27.70972040016204,27.70972040016204,27.70972040016204,28.86636730004102,-4.5,4.5,1,5.0,0.41008450044319034,3.0,1.035126400180161,space,1.1454957001842558,None,27.204866399988532,27.21411469997838,27.70972040016204,27.498194499872625,,,,,,,,27.201024500187486,27.204807300120592,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,102,106,39,39,stimuli/own/kitchen/102_kit.jpg,stimuli/own/kitchen/106_kit.jpg,,,,,,,,,0,2,2,38,28.880657699890435,,,,,,,,,,,29.16447290033102,29.37867149990052,29.37867149990052,29.37867149990052,29.37867149990052,29.37867149990052,29.37867149990052,29.37867149990052,29.37867149990052,29.37867149990052,30.700161000248045,-4.5,4.5,1,2.0,0.5248902002349496,5.0,1.2208497002720833,space,1.3166224998421967,None,28.86889580031857,28.880657699890435,29.37867149990052,29.16445570020005,,,,,,,,28.866596800275147,28.868840400129557,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,121,127,465,465,stimuli/own/kitchen/121_kit.jpg,stimuli/own/kitchen/127_kit.jpg,,,,,,,,,0,3,3,464,30.713905500248075,,,,,,,,,,,30.997801600024104,31.1903270999901,31.1903270999901,31.1903270999901,31.1903270999901,31.1903270999901,31.1903270999901,31.1903270999901,31.1903270999901,31.1903270999901,32.450206600129604,-4.5,4.5,1,6.0,0.5127749000675976,3.0,1.126775300130248,space,1.25003149965778,None,30.702814700081944,30.713905500248075,31.1903270999901,30.997790399938822,,,,,,,,30.700410600285977,30.702746100258082,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,118,127,408,408,stimuli/own/kitchen/118_kit.jpg,stimuli/own/kitchen/127_kit.jpg,,,,,,,,,0,4,4,407,32.464006500318646,,,,,,,,,,,32.74764290032908,32.94434570008889,32.94434570008889,32.94434570008889,32.94434570008889,32.94434570008889,32.94434570008889,32.94434570008889,32.94434570008889,32.94434570008889,34.071530300192535,-4.5,4.5,1,4.0,0.5248083998449147,5.0,1.0029226001352072,space,1.1117038000375032,None,32.45276780007407,32.464006500318646,32.94434570008889,32.74763670004904,,,,,,,,32.45044649997726,32.45271209999919,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,106,124,180,180,stimuli/own/kitchen/106_kit.jpg,stimuli/own/kitchen/124_kit.jpg,,,,,,,,,0,5,5,179,34.0807354003191,,,,,,,,,,,34.364311300218105,34.56566999992356,34.56566999992356,34.56566999992356,34.56566999992356,34.56566999992356,34.56566999992356,34.56566999992356,34.56566999992356,34.56566999992356,35.96645410032943,-4.5,4.5,1,5.0,0.5878022001124918,3.0,1.2387357000261545,space,1.3866357002407312,None,34.07723039994016,34.0807354003191,34.56566999992356,34.36430469993502,,,,,,,,34.072099700104445,34.077112100087106,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,109,139,222,222,stimuli/own/kitchen/109_kit.jpg,stimuli/own/kitchen/139_kit.jpg,,,,,,,,,0,6,6,221,35.980643100105226,,,,,,,,,,,36.2642740001902,36.47309760004282,36.47309760004282,36.47309760004282,36.47309760004282,36.47309760004282,36.47309760004282,36.47309760004282,36.47309760004282,36.47309760004282,38.06733060022816,-4.5,4.5,1,3.0,0.61771190026775,5.0,1.4805395998992026,space,1.583525000140071,None,35.96913280012086,35.980643100105226,36.47309760004282,36.264260600320995,,,,,,,,35.96668830001727,35.96907730028033,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,131,139,592,592,stimuli/own/kitchen/131_kit.jpg,stimuli/own/kitchen/139_kit.jpg,,,,,,,,,0,7,7,591,38.080735499970615,,,,,,,,,,,38.364409199915826,38.56040650000796,38.56040650000796,38.56040650000796,38.56040650000796,38.56040650000796,38.56040650000796,38.56040650000796,38.56040650000796,38.56040650000796,40.05107739986852,-4.5,4.5,1,5.0,0.6097150999121368,3.0,1.2879945002496243,space,1.4870205000042915,None,38.070144900120795,38.080735499970615,38.56040650000796,38.36439870018512,,,,,,,,38.06761240027845,38.070090000052005,None,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,,,,,,,,,,,,,,,,,,,40.064135800115764,,,,,,,,,,,40.3476811000146,40.5434123002924,40.5434123002924,40.5434123002924,40.5434123002924,40.5434123002924,40.5434123002924,40.5434123002924,40.5434123002924,40.5434123002924,,,,,,,,,,,,40.05434150015935,40.064135800115764,40.5434123002924,40.347670500166714,,,,,,,,40.05141040030867,40.05427289986983,None,,,,,,,,,,,
