sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,11,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,1.1,613127.423824,613128.333342,70,613127.4441246,613127.4598815,613127.5595031,613128.3388231,613129.4371613,0,0.909517999971285
107,12,10,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,613129.4418108,613130.7819589,70,613129.4609949,613129.4781755,613129.5774415,613130.7866965,613131.7517016,1,1.34014810004737
107,13,10,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.1,613131.7563038,613132.6941353,70,613131.7755443,613131.7925956,613131.8919575,613132.6989357,613133.7972733,1,0.937831499963067
107,14,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,613133.8034974,613135.0293353,74,613133.8222628,613133.839376,613133.9390108,613135.0346869,613136.2996905,0,1.22583789995406
107,15,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,1.7,613136.3045725,613137.1173894,70,613136.3250113,613136.3410375,613136.4415837,613137.1235347,613138.8218724,1,0.812816899968311
107,16,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,613138.8263084,613139.533372,74,613138.8455522,613138.8623675,613138.9620552,613139.5389016,613140.5705718,1,0.707063599955291
107,17,10,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,0.85,613140.5752018,613141.3573246,74,613140.5955262,613140.6113509,613140.7107826,613141.3628649,613142.2112038,1,0.782122800010256
107,18,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,613142.2159741,613143.0933673,70,613142.2350685,613142.2516976,613142.3519635,613143.099022,613144.6140271,1,0.8773931999458
107,19,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,613144.6185949,613145.8053384,70,613144.6375783,613144.6546611,613144.7553068,613145.8107995,613146.6924698,0,1.18674349994399
107,20,10,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,613146.6975774,613147.909418,74,613146.7179365,613146.7345837,613146.8333304,613147.9149826,613149.5299961,0,1.21184060000814
107,21,10,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,613149.5346214,613150.2694064,70,613149.5548789,613149.5720323,613149.6703183,613150.2746289,613151.5396321,1,0.734785000095144
107,22,10,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,613151.5458609,613152.3893367,74,613151.5661226,613151.5832685,613151.6816427,613152.3947037,613153.4263741,1,0.843475800007582
107,23,10,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,613153.431231,613154.1732933,74,613153.4500308,613153.4683244,613153.568028,613154.178524,613155.0601955,1,0.742062299977988
107,24,10,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,613155.065126,613155.629381,74,613155.0839887,613155.1012169,613155.2007968,613155.635179,613156.9501822,1,0.564254999975674
107,25,10,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,613156.9549496,613157.7893911,74,613156.9742801,613156.9911437,613157.0914583,613157.7952665,613159.4269383,0,0.834441500017419
107,26,10,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,613159.4331982,613160.3348206,74,613159.453279,613159.4690542,613159.569374,613160.3409229,613161.7726054,1,0.901622400037013
107,27,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,613161.7771691,613162.4144162,70,613161.7960017,613161.8135574,613161.9128415,613162.4191262,613163.3007984,1,0.637247100006789
107,28,10,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,613163.3052048,613164.0142871,70,613163.3244585,613163.3415385,613163.4408702,613164.0193426,613164.9510143,1,0.709082300076261
107,29,10,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,613164.9559638,613165.8373761,74,613164.9747535,613164.9922619,613165.0914062,613165.8429931,613167.3246641,0,0.881412300048396
107,30,10,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0166666666666667,0.1,0.9,613167.3305211,613167.9739642,70,613167.3493915,613167.367766,613167.4666626,613167.9785682,613168.8769071,0,0.643443100037985
107,31,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,1.98333333333333,613168.8813544,613169.6293833,70,613168.9001581,613168.919039,613169.0168618,613169.6346917,613171.6163619,1,0.748028900008649
107,32,10,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,613171.6219112,613172.6779748,74,613171.6418251,613171.6578106,613171.7576035,613172.6829337,613174.247938,0,1.05606360000093
107,33,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,613174.2532354,613174.893418,74,613174.2725556,613174.2897668,613174.3885994,613174.8991585,613176.0641631,1,0.640182600007392
107,34,10,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.8,613176.0701325,613176.9420428,74,613176.0892552,613176.1075277,613176.2057317,613176.9471126,613178.7454498,0,0.871910299989395
107,35,10,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,613178.7497744,613179.4612937,74,613178.7685078,613178.7870926,613178.8855361,613179.4672713,613181.2489428,1,0.71151930000633
107,36,10,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1,613181.2539191,613181.902352,74,613181.2725212,613181.2900981,613181.3895854,613181.907734,613182.9060715,1,0.648432899964973
107,37,10,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,1.05,613182.912136,613184.1973123,70,613182.9322812,613182.9495057,613183.0479369,613184.2031475,613185.2514858,1,1.28517629997805
107,38,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,1.25,613185.2560735,613186.7253412,70,613185.2749481,613185.2922253,613185.3917046,613186.7304028,613187.9787421,1,1.4692676999839
107,39,10,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,613187.9836067,613188.7653257,70,613188.002593,613188.0209053,613188.1191603,613188.7712058,613189.8362089,0,0.781719000078738
107,40,10,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0166666666666667,0.1,1.68333333333333,613189.8422258,613190.9012223,70,613189.8627684,613189.8782628,613189.9779704,613190.9064624,613192.5881338,1,1.05899649998173
107,41,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,613192.592839,613193.4706964,70,613192.6117909,613192.6287676,613192.7287542,613193.4758091,613194.2074805,0,0.877857399987988
107,42,10,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.2,613194.2131022,613195.0453252,70,613194.2322122,613194.2489263,613194.3498828,613195.0509215,613196.2492593,1,0.832223000004888
107,43,10,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0166666666666667,0.1,1.45,613196.2539557,613197.3417197,74,613196.2730333,613196.2913191,613196.3902876,613197.3464842,613198.7948222,1,1.08776400005445
107,44,10,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613198.7994599,613199.6060319,70,613198.8195625,613198.8353394,613198.9354354,613199.6108764,613200.3258815,0,0.806572000030428
107,45,10,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,613200.3310729,613201.1259752,70,613200.3501321,613200.3670382,613200.467245,613201.131005,613201.8960094,1,0.794902299996465
107,46,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.85,613201.9007467,613202.6544588,70,613201.9196876,613201.9377724,613202.0362128,613202.6593034,613203.507642,0,0.753712099976838
107,47,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,613203.51228,613204.6778995,70,613203.5323574,613203.5497619,613203.6476663,613204.6827899,613206.1977951,0,1.1656194999814
107,48,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,613206.2030461,613207.0292962,70,613206.2221966,613206.2390882,613206.3386896,613207.0345858,613208.99959,1,0.826250100042671
107,49,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,613209.0041822,613210.0293053,70,613209.0232518,613209.0404409,613209.1399,613210.0345071,613211.2661775,1,1.0251231000293
107,50,10,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,613211.27083,613212.0378384,70,613211.2894734,613211.3078719,613211.4075831,613212.0426274,613213.8576325,0,0.767008399940096
