sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,16,22,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,614535.6640876,614536.3246474,74,614535.6829861,614535.7007345,614535.7996476,614536.3301369,614538.2951403,1,0.660559799987823
107,17,22,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.55,614538.3004548,614539.1250589,74,614538.3195483,614538.3378349,614538.436261,614539.1302664,614540.6786053,0,0.824604099965654
107,18,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614540.6833636,614543.828746,70,614540.703409,614540.72089,614540.8202112,614543.8351481,614544.6168195,1,3.14538239990361
107,19,22,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,614544.6214837,614547.8846297,74,614544.6413174,614544.6577132,614544.7578385,614547.8900147,614548.9050197,0,3.26314599998295
107,20,22,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.25,614548.909593,614549.9566447,70,614548.9283194,614548.9454889,614549.0453333,614549.9619435,614551.2102805,1,1.04705170006491
107,21,22,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614551.2150179,614552.4926301,74,614551.2340338,614551.251089,614551.35062,614552.4977603,614553.2294314,0,1.27761220000684
107,22,22,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614553.2347933,614553.853785,70,614553.2537397,614553.2715447,614553.3702307,614553.8590508,614554.6407234,0,0.618991700001061
107,23,22,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,0.9,614554.6456511,614555.3481324,70,614554.6645405,614554.6821482,614554.7811973,614555.3546783,614556.253015,1,0.702481299987994
107,24,22,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,1.4,614556.2579005,614556.9806109,70,614556.2780545,614556.2941131,614556.3933124,614556.9860458,614558.3843842,0,0.722710400004871
107,25,22,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,0.7,614558.388962,614559.2691985,70,614558.4079734,614558.4252428,614558.5245012,614559.2738647,614559.9722151,0,0.880236499942839
107,26,22,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,614559.9772982,614560.9326143,70,614559.9962562,614560.0133089,614560.1131074,614560.9385958,614562.1702677,1,0.955316100036725
107,27,22,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.15,614562.175112,614562.9573396,70,614562.1947503,614562.2113068,614562.310695,614562.961976,614564.1103145,1,0.782227599993348
107,28,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1,614564.116562,614564.9177085,70,614564.1367751,614564.1530739,614564.2525191,614564.9225671,614565.9209046,1,0.801146500045434
107,29,22,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,0.7,614565.9271544,614566.677822,70,614565.946365,614565.9648419,614566.0627286,614566.682785,614567.3811215,1,0.750667599961162
107,30,22,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,614567.3861356,614568.1407129,74,614567.4050148,614567.422347,614567.5215451,614568.1460958,614568.977767,1,0.754577299929224
107,31,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614568.9826218,614569.5886432,74,614569.0014199,614569.0182931,614569.1183843,614569.5944057,614570.4760779,1,0.606021399958991
107,32,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.1,614570.480854,614571.325304,74,614570.501379,614570.5170683,614570.6165938,614571.3301327,614572.42847,1,0.844450000091456
107,33,22,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.65,614572.4336703,614573.0372444,74,614572.4528083,614572.4716115,614572.5693888,614573.042169,614574.6905053,1,0.603574100066908
107,34,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,614574.6951845,614575.3406291,74,614574.7141554,614574.7311346,614574.8307583,614575.3459968,614576.4276671,1,0.645444600027986
107,35,22,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,0.9,614576.4328599,614577.0846494,70,614576.4522741,614576.4690811,614576.5689972,614577.090129,614577.9884722,1,0.651789500028826
107,36,22,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,614577.9933384,614578.5653193,74,614578.0131217,614578.0305973,614578.128718,614578.5700183,614579.5850223,1,0.571980900014751
107,37,22,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,614579.5898955,614580.2446397,70,614579.6088716,614579.6261597,614579.7255258,614580.2500572,614581.0650615,1,0.654744200059213
107,38,22,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,614581.0699176,614581.7567136,74,614581.088775,614581.1060675,614581.2060601,614581.7621232,614583.2937952,0,0.686795999994501
107,39,22,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.5,614583.2987764,614584.0534337,70,614583.3178631,614583.3353367,614583.4342163,614584.0580871,614585.5564256,1,0.754657299956307
107,40,22,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614585.5612702,614586.2766112,70,614585.5805034,614585.5973983,614585.6971092,614586.2818215,614587.1968262,0,0.715341000002809
107,41,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.1,614587.2016155,614587.7406286,74,614587.2206172,614587.2377177,614587.3373528,614587.7464159,614588.8447524,1,0.53901309997309
107,42,22,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,614588.8493732,614589.5085982,74,614588.8687756,614588.8866507,614588.9849555,614589.5136781,614590.4953491,0,0.659225000068545
107,43,22,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614590.4996326,614590.9972106,70,614590.5186599,614590.5353866,614590.6348003,614591.0018442,614592.0668478,0,0.497577999951318
107,44,22,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,614592.0718437,614592.8446075,70,614592.0904643,614592.1076662,614592.2073681,614592.849927,614594.1815973,1,0.77276379999239
107,45,22,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.3,614594.1874169,614595.1080314,74,614594.206211,614594.2233853,614594.3236352,614595.1142192,614596.4125576,1,0.920614500064403
107,46,22,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,614596.4171132,614596.9733867,70,614596.4363838,614596.4545223,614596.5528352,614596.9781701,614598.0098406,1,0.556273500085808
107,47,22,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1.4,614598.0146685,614598.6130945,70,614598.0336528,614598.0511495,614598.1503064,614598.6174335,614600.0157814,1,0.598425999982283
107,48,22,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,0.85,614600.0209937,614600.6606676,70,614600.0403541,614600.0588106,614600.1573898,614600.6660738,614601.514412,1,0.639673899975605
107,49,22,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614601.5201498,614602.0538786,70,614601.5403643,614601.5561423,614601.6560298,614602.0586187,614603.1236239,0,0.533728800015524
107,50,22,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.7,614603.1287835,614603.9326535,74,614603.1477591,614603.1661476,614603.2642717,614603.9381508,614605.6364878,1,0.803869999945164
