sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,19,23,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1,614649.3219527,614650.021626,70,614649.3412044,614649.3584539,614649.4574787,614650.0268238,614651.0251602,0,0.699673299910501
107,20,23,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,614651.0300764,614651.7166448,74,614651.0495354,614651.0660601,614651.1657165,614651.7222602,614652.7539305,1,0.686568400007673
107,21,23,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614652.7597104,614653.7169388,74,614652.7786695,614652.7957726,614652.895448,614653.7218104,614654.6368154,0,0.957228399929591
107,22,23,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,0.9,614654.6412967,614655.2926836,70,614654.660182,614654.6773141,614654.7780418,614655.2980063,614656.1963442,1,0.65138689999003
107,23,23,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,1.1,614656.200761,614656.8765877,70,614656.2206644,614656.2381169,614656.3367575,614656.882002,614657.9803394,1,0.675826699938625
107,24,23,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,614657.9852898,614658.588861,70,614658.0055851,614658.021773,614658.1211423,614658.5938455,614660.2255163,0,0.603571200044826
107,25,23,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,614660.2316452,614660.8136309,70,614660.2507155,614660.2680383,614660.3668288,614660.8182064,614661.9498775,0,0.581985699944198
107,26,23,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614661.9547757,614662.6451884,74,614661.9738309,614661.99077,614662.0904394,614662.650114,614664.3817855,1,0.690412700059824
107,27,23,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,614664.3865925,614665.2852118,70,614664.4055361,614664.4232464,614664.5225963,614665.2902839,614666.5719557,1,0.898619299987331
107,28,23,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,614666.5785919,614667.3090878,74,614666.597556,614666.6145786,614666.7142087,614667.313447,614668.1451175,1,0.730495900032111
107,29,23,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,0.95,614668.1498664,614669.3251754,70,614668.1691999,614668.1861045,614668.2857898,614669.3302258,614670.2785634,0,1.17530899995472
107,30,23,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614670.2830257,614671.1410959,74,614670.3019737,614670.3192685,614670.4189005,614671.1457906,614671.910794,0,0.858070199959911
107,31,23,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614671.91676,614672.6046038,74,614671.935827,614671.9542513,614672.0524583,614672.6100879,614673.6750922,0,0.68784379994031
107,32,23,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614673.6813053,614674.3494299,70,614673.7012357,614673.7188951,614673.8170002,614674.3547592,614675.4197625,0,0.668124599964358
107,33,23,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,0.9,614675.4244855,614676.6285742,70,614675.444734,614675.4609895,614675.5601648,614676.6340333,614677.5323712,1,1.20408870000392
107,34,23,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,0.9,614677.5370244,614678.7565593,74,614677.5573445,614677.5741481,614677.6736861,614678.7619087,614679.660246,0,1.21953490003943
107,35,23,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,614679.6647251,614680.308667,70,614679.6852606,614679.7006812,614679.801297,614680.3140983,614681.3957689,1,0.643941899994388
107,36,23,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,614681.4009511,614682.0686691,70,614681.4195094,614681.4369948,614681.5375487,614682.074466,614683.8394695,0,0.667717999895103
107,37,23,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,1.71666666666667,614683.8443547,614684.6685877,70,614683.8630876,614683.880407,614683.9797883,614684.6736767,614686.38868,1,0.824233000050299
107,38,23,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,614686.3935087,614687.2206237,70,614686.412535,614686.429573,614686.5292337,614687.225977,614688.1909819,1,0.827114999992773
107,39,23,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,614688.1957155,614688.8845629,70,614688.215679,614688.2321474,614688.3310876,614688.8899611,614689.8716315,0,0.68884740001522
107,40,23,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614689.8762913,614690.5651893,70,614689.8948898,614689.9119644,614690.0114996,614690.5699448,614692.3016218,1,0.688897999934852
107,41,23,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,1.8,614692.3065709,614692.9253335,74,614692.3258539,614692.3427393,614692.4422773,614692.9301674,614694.7285049,1,0.61876260000281
107,42,23,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,614694.7333793,614695.3805793,74,614694.7530723,614694.7696427,614694.8700918,614695.3855768,614696.5005819,1,0.647200000006706
107,43,23,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,614696.5055165,614697.0534564,74,614696.5243647,614696.5416013,614696.640931,614697.0583382,614698.4233415,1,0.547939900076017
107,44,23,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,614698.4279725,614698.9653037,74,614698.4467172,614698.4638155,614698.5638023,614698.9700236,614700.3516961,1,0.537331199971959
107,45,23,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,614700.3565044,614701.1493307,70,614700.3754834,614700.3925632,614700.4919795,614701.1542819,614702.169285,1,0.792826300021261
107,46,23,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614702.1753576,614702.8778719,70,614702.1956448,614702.21262,614702.3120606,614702.8825821,614703.6642529,1,0.702514300006442
107,47,23,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,614703.6700727,614704.8846371,70,614703.6890597,614703.7078268,614703.8071858,614704.8905186,614706.0221884,0,1.21456440002657
107,48,23,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614706.0279627,614706.7970916,70,614706.0477597,614706.0650204,614706.1640193,614706.802064,614707.5670684,1,0.769128900021315
107,49,23,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,1.65,614707.572286,614708.1970605,70,614707.5921831,614707.6084194,614707.7077248,614708.2020529,614709.8503918,0,0.624774500029162
107,50,23,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,614709.8551892,614710.5326295,70,614709.8754096,614709.891628,614709.9909794,614710.5372082,614712.152212,1,0.677440300001763
