sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,11,18,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.75,614085.6171478,614086.1728847,70,614085.6372968,614085.6532573,614085.7527993,614086.1781552,614087.9264915,1,0.555736899957992
107,12,18,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,0.8,614087.9313741,614088.869477,70,614087.9506479,614087.9679647,614088.067171,614088.8748367,614089.6731739,0,0.938102899934165
107,13,18,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,614089.6780416,614090.6774448,70,614089.6968583,614089.7140527,614089.8134205,614090.6824349,614092.1141124,1,0.999403199995868
107,14,18,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,614092.1193817,614092.8368922,74,614092.1385484,614092.157045,614092.2551111,614092.8421152,614094.4571182,1,0.717510500107892
107,15,18,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,614094.4613288,614095.1254252,74,614094.4802168,614094.4974568,614094.5971027,614095.1302889,614095.9952923,1,0.664096400025301
107,16,18,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,1.8,614096.0000956,614096.7489189,70,614096.019498,614096.0373464,614096.1364456,614096.7546777,614098.5530154,0,0.748823300004005
107,17,18,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,1.85,614098.5577769,614099.4448843,70,614098.5780718,614098.594994,614098.6932968,614099.4507893,614101.2991266,1,0.887107399990782
107,18,18,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614101.3041531,614101.9734476,70,614101.3231872,614101.3402583,614101.4398607,614101.978305,614102.7433102,1,0.669294500024989
107,19,18,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,614102.7485006,614103.540948,70,614102.7674403,614102.7845665,614102.8839449,614103.5464287,614104.5614328,1,0.792447400046512
107,20,18,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,1.5,614104.5667069,614105.4700568,70,614104.5866261,614104.6028725,614104.7025277,614105.4750428,614106.9733945,1,0.903349900036119
107,21,18,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614106.9787831,614107.6849458,70,614106.9991122,614107.0161737,614107.114627,614107.6905508,614108.6055554,1,0.706162699963897
107,22,18,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,614108.6123595,614109.4933637,70,614108.6317203,614108.6499441,614108.7478384,614109.4981231,614111.2797947,1,0.88100419996772
107,23,18,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614111.2848314,614111.9088493,74,614111.3036657,614111.3211635,614111.4209637,614111.9145069,614112.9795106,1,0.624017899972387
107,24,18,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,614112.9855459,614113.5888254,74,614113.0046185,614113.0216163,614113.122262,614113.5944417,614114.9261128,1,0.603279500035569
107,25,18,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,614114.9310802,614115.7814052,70,614114.9508883,614114.9671736,614115.0681768,614115.7863725,614116.9013763,0,0.850325000006706
107,26,18,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614116.9062542,614117.5814793,70,614116.9251507,614116.9436492,614117.0420615,614117.5861761,614118.5011796,1,0.675225100014359
107,27,18,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,614118.5058991,614119.2136767,74,614118.5262036,614118.5431391,614118.6416033,614119.2186221,614120.7336253,1,0.707777600036934
107,28,18,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,0.9,614120.7388061,614121.3808187,74,614120.7580679,614120.7761051,614120.8744301,614121.387386,614122.2857365,1,0.642012599972077
107,29,18,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.8,614122.2904122,614122.9575107,70,614122.3091222,614122.3263272,614122.4263068,614122.9625651,614124.760908,1,0.667098499950953
107,30,18,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614124.7658771,614125.4292129,70,614124.7863593,614124.8033169,614124.9013894,614125.4345323,614126.1662038,1,0.663335799938068
107,31,18,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,614126.1709654,614126.8208453,70,614126.1895986,614126.2069861,614126.3068462,614126.8260683,614128.1077385,1,0.649879900040105
107,32,18,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,614128.1133623,614128.8380606,74,614128.1336026,614128.1506025,614128.2494214,614128.8428146,614130.6744838,1,0.724698300007731
107,33,18,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,614130.6794231,614131.2854604,74,614130.6992949,614130.7166506,614130.8150206,614131.2905888,614132.4055936,1,0.606037300080061
107,34,18,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.4,614132.4102157,614133.0693191,70,614132.4290954,614132.4464238,614132.5456487,614133.0745554,614134.4728932,1,0.65910339995753
107,35,18,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.3,614134.4786816,614135.1009179,74,614134.4975902,614134.5146757,614134.6140525,614135.1062881,614136.4046259,1,0.622236300026998
107,36,18,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,1.5,614136.4105032,614137.1408273,70,614136.4292674,614136.4464178,614136.5456775,614137.1461466,614138.6444982,0,0.730324100004509
107,37,18,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,614138.6495027,614139.308838,70,614138.6684811,614138.6869653,614138.7866352,614139.3146475,614140.2963183,1,0.659335300093517
107,38,18,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,614140.3011301,614140.9408208,70,614140.3210482,614140.3374567,614140.4367483,614140.9466534,614142.2783238,0,0.639690699987113
107,39,18,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,1.4,614142.2830966,614142.9729337,70,614142.3030476,614142.3195435,614142.4185584,614142.978535,614144.3768711,1,0.689837099984288
107,40,18,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,614144.3814458,614145.1408719,70,614144.4005589,614144.4176418,614144.5171724,614145.1461179,614146.0777877,0,0.759426100063138
107,41,18,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,0.85,614146.0841948,614146.8775142,74,614146.1043716,614146.1202383,614146.2197033,614146.8825357,614147.7308737,0,0.793319400050677
107,42,18,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,614147.7371168,614148.333393,74,614147.7570417,614147.7729844,614147.8730608,614148.3381091,614149.6697795,1,0.59627619991079
107,43,18,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.2,614149.6744869,614150.3008276,70,614149.6934467,614149.7106149,614149.8101226,614150.3066539,614151.5049923,1,0.626340699964203
107,44,18,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,614151.5093429,614152.1655133,70,614151.5286309,614151.5458499,614151.6449414,614152.1705898,614153.1022602,0,0.656170399975963
107,45,18,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,614153.1067734,614153.7168631,74,614153.1256591,614153.1430614,614153.2419955,614153.7221595,614155.0871683,1,0.610089699970558
107,46,18,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,0.7,614155.0919158,614155.7087881,70,614155.111238,614155.1275792,614155.2274578,614155.7142873,614156.4126243,1,0.616872300044633
107,47,18,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,614156.4174409,614157.2695242,74,614156.4375321,614156.4535164,614156.5533164,614157.2753278,614158.7069985,0,0.852083300007507
107,48,18,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,614158.7117531,614159.4537997,74,614158.7306435,614158.7480921,614158.8469614,614159.4588759,614160.9905475,0,0.742046599974856
107,49,18,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,1,614160.9950436,614161.7331586,70,614161.0139739,614161.0324402,614161.1307323,614161.738306,614162.7366444,1,0.738115000072867
107,50,18,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,614162.7419091,614163.6926984,74,614162.7612071,614162.7789812,614162.8778849,614163.6975097,614165.5291816,0,0.950789300026372
