sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,26,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,612092.1529129,612093.7742977,74,612092.1730909,612092.1893742,612092.2884553,612093.7795705,612095.2112407,0,1.62138480006251
107,27,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,612095.2157455,612095.8939587,70,612095.2357674,612095.2531945,612095.3516243,612095.899456,612096.9311268,0,0.678213199949823
107,28,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.05,612096.9359503,612097.7103443,74,612096.9549096,612096.9721035,612097.0727441,612097.7151037,612098.7634417,1,0.774394000065513
107,29,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0166666666666667,0.1,1.3,612098.76949,612100.4858524,70,612098.7896421,612098.8063505,612098.9053309,612100.4916483,612101.7899851,1,1.71636239998043
107,30,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.3,612101.794671,612102.6458709,74,612101.8137647,612101.8319966,612101.9304672,612102.6515379,612103.9498753,0,0.851199900032952
107,31,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612103.9544614,612105.1418536,74,612103.9737595,612103.9908436,612104.0901294,612105.1470199,612106.4286901,1,1.18739219999406
107,32,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612106.4339464,612107.5978646,74,612106.4533857,612106.4713083,612106.5695142,612107.6043435,612108.7860141,1,1.16391820006538
107,33,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612108.7908636,612109.7348913,70,612108.8096397,612108.8267581,612108.9264835,612109.7396986,612111.0213703,1,0.944027699995786
107,34,1,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,612111.0260984,612112.6222002,74,612111.0448233,612111.0618904,612111.1617556,612112.6272501,612113.8589212,1,1.59610179997981
107,35,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,1.2,612113.863859,612115.461914,74,612113.8832911,612113.8999807,612113.9994264,612115.4690872,612116.6674259,0,1.59805499995127
107,36,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612116.6731972,612117.5258628,74,612116.6919007,612116.7094677,612116.8090387,612117.5313368,612118.2630068,0,0.852665599901229
107,37,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.85,612118.2696684,612119.7906381,74,612118.2886263,612118.305664,612118.405242,612119.7952925,612121.6436286,1,1.52096969995182
107,38,1,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1,612121.6483812,612122.6778806,74,612121.6677749,612121.6855095,612121.7841747,612122.6834128,612123.6817588,1,1.02949939994141
107,39,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0166666666666667,0.1,1.15,612123.6870619,612124.7258576,70,612123.7063397,612123.7234073,612123.8228196,612124.7316918,612125.88003,1,1.03879569994751
107,40,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0166666666666667,0.1,1.45,612125.8849239,612126.9188363,70,612125.904954,612125.9222652,612126.0204946,612126.9237855,612128.3721242,0,1.03391240001656
107,41,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,612128.3770546,612129.3106283,74,612128.3963831,612128.4134878,612128.5133166,612129.3164672,612130.2314715,1,0.933573699905537
107,42,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,1.3,612130.2361986,612130.9261903,74,612130.2550365,612130.2722755,612130.3718344,612130.9309051,612132.229244,1,0.689991699997336
107,43,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.95,612132.2337086,612133.4864357,74,612132.2530703,612132.2696639,612132.3698426,612133.4912525,612135.4395898,0,1.25272709992714
107,44,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,612135.4442069,612136.470298,70,612135.4634703,612135.4801278,612135.5798837,612136.4752173,612137.3568887,1,1.02609110006597
107,45,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,612137.3618022,612138.3583715,70,612137.3805339,612137.3991648,612137.4985957,612138.3632643,612139.4449351,1,0.996569300070405
107,46,1,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,612139.4497421,612140.5185618,70,612139.4691762,612139.4857692,612139.5853721,612140.5234088,612141.9550804,1,1.06881970004179
107,47,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612141.9600823,612142.9667002,70,612141.980275,612141.9962397,612142.0967587,612142.9718844,612144.1535567,1,1.00661789998412
107,48,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,612144.1584725,612144.9264729,70,612144.1783072,612144.194644,612144.2937773,612144.931638,612146.1966416,1,0.768000399926677
107,49,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612146.2008722,612147.0778682,74,612146.2206376,612146.237199,612146.3363567,612147.083159,612148.5648286,1,0.876996000064537
107,50,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612148.5694031,612149.3579473,74,612148.5893447,612148.6068709,612148.705954,612149.3630782,612150.0947488,1,0.788544200011529
