sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end,trial_accuracy,RT
101,1,2,familiarity,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,1.15,691120.2449462,691122.429734,4,691121.740792,691122.4342944,691123.5759735,NaN,2.18478779995348
101,2,2,familiarity,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,1500,0.916666666666667,691123.5811602,691126.0612351,3,691125.0772171,691126.0669827,691126.975325,NaN,2.48007490008604
101,3,2,familiarity,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,0.916666666666667,691126.9802307,691130.3571179,3,691128.4761666,691130.362041,691131.270385,NaN,3.37688720005099
101,4,2,familiarity,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,1500,0.7,691131.2753163,691134.2292196,5,691132.7710713,691134.2351439,691134.9268217,NaN,2.95390329998918
101,5,2,familiarity,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,1.18333333333333,691134.9325902,691137.4059058,2,691136.4286018,691137.4104185,691138.5854282,NaN,2.47331560007297
101,6,2,familiarity,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,1.91666666666667,691138.5899799,691141.2538836,5,691140.0859786,691141.2586215,691143.1669662,NaN,2.66390369995497
101,7,2,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,1500,1.4,691143.1726723,691145.134019,5,691144.6686582,691145.1385489,691146.5302243,NaN,1.96134669997264
101,8,2,familiarity,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,0.85,691146.5356114,691148.3018672,1,691148.0315029,691148.3065173,691149.1481928,NaN,1.76625579991378
101,9,2,familiarity,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,1500,0.883333333333333,691149.1535352,691151.598044,3,691150.6495234,691151.6031609,691152.4781723,NaN,2.44450879993383
101,10,2,familiarity,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,1500,1.06666666666667,691152.4830972,691154.4532783,3,691153.9799708,691154.4589774,691155.5173183,NaN,1.97018109995406
101,11,2,familiarity,0,bathroom,sun_anlddfvefwvocyae.jpg,90,1500,0.75,691155.522917,691157.9252563,4,691157.0186361,691157.9311939,691158.6728685,NaN,2.40233930002432
101,12,2,familiarity,0,kitchen,sun_aapllqyqlykszopd.jpg,15,1500,1.35,691158.6783523,691161.4218221,4,691160.1753688,691161.4263828,691162.7680582,NaN,2.74346979998518
101,13,2,familiarity,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.43333333333333,691162.7729667,691164.2458844,1,NaN,691164.2508291,691165.6758398,NaN,1.47291769995354
101,14,2,familiarity,0,kitchen,sun_ataniphupyuxeowc.jpg,52,1500,0.866666666666667,691165.681066,691167.926072,5,691167.1768503,691167.9310239,691168.789386,NaN,2.24500599992462
101,15,2,familiarity,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,1.61666666666667,691168.7946577,691171.4219417,5,691170.2904244,691171.4273936,691173.0357343,NaN,2.62728400004562
101,16,2,familiarity,0,bathroom,sun_aamrfepkhweyewue.jpg,63,1500,0.816666666666667,691173.0406534,691175.3977023,3,691174.5360248,691175.4021008,691176.2104479,NaN,2.35704889998306
101,17,2,familiarity,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.1,691176.2153342,691178.2139462,2,691177.7112147,691178.2183615,691179.3100401,NaN,1.99861200002488
101,18,2,familiarity,0,bathroom,sun_akbyysnpwewzraii.jpg,82,1500,1.3,691179.315034,691182.1011988,4,691180.8118911,691182.1065053,691183.3981815,NaN,2.78616480005439
101,19,2,familiarity,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,1.35,691183.4031093,691185.7739509,2,691184.8992795,691185.7783159,691187.1199933,NaN,2.37084160000086
101,20,2,familiarity,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.21666666666667,691187.1249428,691189.189197,5,691188.6209074,691189.1946732,691190.4030174,NaN,2.06425419996958
101,21,2,familiarity,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,0.916666666666667,691190.4087529,691192.9972345,2,691191.9045509,691193.0029232,691193.9112665,NaN,2.58848160004709
101,22,2,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,1500,1.11666666666667,691193.9160003,691197.4852209,5,691195.4117514,691197.4906378,691198.5989836,NaN,3.56922060006764
101,23,2,familiarity,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,1500,1.01666666666667,691198.6038315,691200.6618908,3,691200.0997314,691200.6665036,691201.6748501,NaN,2.05805929994676
101,24,2,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,1.51666666666667,691201.6795415,691204.8933303,1,691203.1753002,691204.898751,691206.4070931,NaN,3.21378879994154
101,25,2,familiarity,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,1.95,691206.4121866,691209.3573118,1,691207.9080582,691209.3625719,691211.3042725,NaN,2.94512519997079
101,1,3,familiarity,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,0.7,691217.8805366,691220.445887,3,691219.3765296,691220.4504876,691221.1421628,NaN,2.56535039993469
101,2,3,familiarity,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,1500,1.63333333333333,691221.1475877,691223.0853331,1,691222.6435049,691223.0904518,691224.7154628,NaN,1.93774540000595
101,3,3,familiarity,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,1500,1.45,691224.7206978,691226.5731581,1,691226.2164135,691226.5778121,691228.0194872,NaN,1.85246029996779
101,4,3,familiarity,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,0.866666666666667,691228.0251601,691230.0542147,3,691229.5211515,691230.0585519,691230.9168934,NaN,2.02905460004695
101,5,3,familiarity,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,1500,0.933333333333333,691230.9221538,691233.1341463,5,691232.4178747,691233.1390998,691234.0641096,NaN,2.21199250000063
101,6,3,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,1500,1.46666666666667,691234.0699219,691236.3733632,3,691235.5657985,691236.3789775,691237.8373253,NaN,2.30344129994046
101,7,3,familiarity,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,1500,0.75,691237.8428421,691240.5979993,2,691239.3385364,691240.6024363,691241.3441123,NaN,2.7551572000375
101,8,3,familiarity,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,1.83333333333333,691241.349503,691243.5661338,3,691242.846463,691243.5706524,691245.3956652,NaN,2.21663079992868
101,9,3,familiarity,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,1.95,691245.4001621,691247.5653611,4,691246.8959639,691247.5703066,691249.5119843,NaN,2.16519900003914
101,10,3,familiarity,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.08333333333333,691249.5176426,691251.6613617,5,691251.013382,691251.6666672,691252.7416788,NaN,2.14371910004411
101,11,3,familiarity,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,1.08333333333333,691252.7464259,691255.1173386,3,691254.2422347,691255.123249,691256.1982596,NaN,2.37091269996017
101,12,3,familiarity,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,0.933333333333333,691256.2041008,691258.5013144,2,691257.700254,691258.5068484,691259.4319001,NaN,2.29721360001713
101,13,3,familiarity,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,1500,0.783333333333333,691259.4377314,691262.6853429,2,691260.9346347,691262.6911307,691263.4661401,NaN,3.24761149997357
101,14,3,familiarity,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,0.966666666666667,691263.4723356,691265.6861297,3,691264.9681573,691265.6906394,691266.648981,NaN,2.21379410009831
101,15,3,familiarity,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,1.9,691266.6545891,691270.3820698,3,691268.1506317,691270.386639,691272.2783152,NaN,3.72748070000671
101,16,3,familiarity,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,1500,1.3,691272.2830412,691274.5979845,3,691273.7788229,691274.6027262,691275.8944414,NaN,2.31494329997804
101,17,3,familiarity,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,1500,1.36666666666667,691275.9000948,691277.973376,5,691277.3959442,691277.9784447,691279.336786,NaN,2.07328119990416
101,18,3,familiarity,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,1500,0.883333333333333,691279.3421111,691281.165416,2,691280.8381547,691281.1706764,691282.0457041,NaN,1.82330489996821
101,19,3,familiarity,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,1500,1.4,691282.0507777,691285.3973651,5,691283.54762,691285.4025761,691286.7942741,NaN,3.34658739995211
101,20,3,familiarity,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,1500,0.7,691286.7994591,691289.0373434,5,691288.2954223,691289.0430314,691289.7347069,NaN,2.23788429994602
101,21,3,familiarity,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.93333333333333,691289.7396938,691291.26145,6,691291.2357881,691291.2680639,691293.1930716,NaN,1.52175620000344
101,22,3,familiarity,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,1500,1.35,691293.1982182,691295.3902084,6,691294.6941084,691295.3949492,691296.7366256,NaN,2.19199019996449
101,23,3,familiarity,0,kitchen,sun_aexklacwqwezaorf.jpg,31,1500,0.8,691296.7414229,691299.1101968,4,691298.2383926,691299.1148479,691299.9065237,NaN,2.36877389997244
101,24,3,familiarity,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,1500,1.53333333333333,691299.9126241,691302.5173525,5,691301.4085624,691302.5228227,691304.0478341,NaN,2.60472840000875
101,25,3,familiarity,0,kitchen,sun_alalhpqajafvlnho.jpg,46,1500,1.96666666666667,691304.0525555,691306.6134381,5,691305.5486238,691306.6185052,691308.5768469,NaN,2.56088260002434
101,1,4,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,1500,0.866666666666667,691312.6241684,691314.6294363,3,691314.1201284,691314.6342592,691315.4926379,NaN,2.00526790006552
101,2,4,familiarity,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,1500,1.48333333333333,691315.4986864,691317.789376,3,691316.9945802,691317.7945861,691319.2695956,NaN,2.2906895999331
101,3,4,familiarity,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,1500,1.86666666666667,691319.2742554,691321.1822493,2,691320.7702175,691321.1868986,691323.0452441,NaN,1.90799389989115
101,4,4,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,1500,1.31666666666667,691323.0509905,691324.7813879,5,691324.5470238,691324.7867606,691326.0951052,NaN,1.73039739998057
101,5,4,familiarity,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,1500,1.28333333333333,691326.0998871,691327.5174642,3,NaN,691327.5225506,691328.7975577,NaN,1.41757709998637
101,6,4,familiarity,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,1500,0.933333333333333,691328.8024088,691330.5743991,3,691330.2982315,691330.5790019,691331.5040109,NaN,1.77199030003976
101,7,4,familiarity,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,1500,1.46666666666667,691331.5089732,691333.5654513,3,691333.0049297,691333.5703701,691335.0287136,NaN,2.05647810001392
101,8,4,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,1500,1.18333333333333,691335.0333218,691337.174206,5,691336.5291936,691337.1786535,691338.3536632,NaN,2.14088420011103
101,9,4,familiarity,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,1500,0.95,691338.3586651,691340.5100795,3,691339.8548262,691340.5146066,691341.4562836,NaN,2.15141440008301
101,10,4,familiarity,0,bathroom,sun_axbqssteryzzlcop.jpg,107,1500,1.51666666666667,691341.4616847,691343.3015329,2,691342.9577058,691343.3074382,691344.8157788,NaN,1.83984819997568
101,11,4,familiarity,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,1500,1.16666666666667,691344.8214168,691347.2214249,3,691346.3174129,691347.2267182,691348.385065,NaN,2.40000809996855
101,12,4,familiarity,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,1500,1.08333333333333,691348.390752,691350.3014981,5,691349.8868987,691350.3063298,691351.3813389,NaN,1.91074610000942
101,13,4,familiarity,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,1500,0.9,691351.3863951,691353.5904742,4,691352.8831252,691353.5952278,691354.4869073,NaN,2.20407909993082
101,14,4,familiarity,0,bathroom,sun_aiskgiwswewisvph.jpg,80,1500,0.783333333333333,691354.4916182,691357.3894964,2,691355.987909,691357.3946545,691358.1696672,NaN,2.89787820004858
101,15,4,familiarity,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,1.2,691358.1751439,691360.0615623,5,691359.6708162,691360.066765,691361.258442,NaN,1.88641839998309
101,16,4,familiarity,0,bathroom,sun_abjtwfukuwddzted.jpg,67,1500,0.9,691361.2640013,691364.0460796,2,691362.7596194,691364.0507442,691364.9424555,NaN,2.78207830002066
101,17,4,familiarity,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,1500,1.55,691364.9479743,691367.1735402,4,691366.4441812,691367.1785655,691368.7202436,NaN,2.22556589997839
101,18,4,familiarity,0,bathroom,sun_azqyogdvyhahyram.jpg,110,1500,1.33333333333333,691368.7261301,691370.5815024,3,691370.2221052,691370.5865734,691371.9115835,NaN,1.85537230002228
101,19,4,familiarity,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,1500,1.41666666666667,691371.9168658,691373.8374775,3,691373.4128101,691373.8426941,691375.2510402,NaN,1.92061169992667
101,20,4,familiarity,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,1500,1.41666666666667,691375.2567073,691377.0702642,5,691376.7525377,691377.0750577,691378.4834042,NaN,1.8135569000151
101,21,4,familiarity,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,1500,0.783333333333333,691378.4885793,691380.5175008,5,691379.9844706,691380.5225719,691381.2975822,NaN,2.02892149996478
101,22,4,familiarity,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,1500,1.08333333333333,691381.3022119,691382.9662165,5,691382.7982193,691382.9708165,691384.0458598,NaN,1.66400460002478
101,23,4,familiarity,0,bathroom,sun_acgyywnybuveqsro.jpg,69,1500,1.6,691384.0514317,691386.5335751,5,691385.5480187,691386.5390631,691388.1307378,NaN,2.48214340000413
101,24,4,familiarity,0,kitchen,sun_agfmsmojwptjoava.jpg,32,1500,1.45,691388.1355257,691390.1102238,6,691389.6317783,691390.1148079,691391.5564847,NaN,1.97469809988979
101,25,4,familiarity,0,bathroom,sun_aljolscmmzydegqp.jpg,84,1500,0.816666666666667,691391.5616416,691393.8382674,3,691393.0577148,691393.8431419,691394.6514827,NaN,2.2766258000629
