sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end,trial_accuracy,RT
101,16,1,aesthetic,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,1500,0.8,690199.6914563,690201.0439156,3,NaN,690201.0482059,690201.8398777,NaN,1.35245930007659
101,17,1,aesthetic,0,kitchen,sun_ataniphupyuxeowc.jpg,52,1500,1.88333333333333,690201.8439531,690203.5244174,5,690203.3393492,690203.5280324,690205.4030405,NaN,1.68046429997776
101,18,1,aesthetic,0,bathroom,sun_akbyysnpwewzraii.jpg,82,1500,1.31666666666667,690205.40707,690206.90245,2,690206.9022611,690206.9084789,690208.2168197,NaN,1.49538000009488
101,19,1,aesthetic,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,1500,0.883333333333333,690208.220855,690209.7480232,5,690209.7162308,690209.7524004,690210.6274062,NaN,1.52716820000205
101,20,1,aesthetic,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,1.36666666666667,690210.6316614,690212.1879345,6,690212.1271693,690212.1919598,690213.5502987,NaN,1.55627310008276
101,21,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,0.816666666666667,690213.5549864,690214.7240286,6,NaN,690214.7292158,690215.537556,NaN,1.16904220008291
101,22,1,aesthetic,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,1500,0.716666666666667,690215.5420011,690216.9879486,3,NaN,690216.9917864,690217.700125,NaN,1.44594749994576
101,23,1,aesthetic,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,1500,1.05,690217.7046161,690219.6044213,2,690219.1998722,690219.6084326,690220.6501049,NaN,1.89980520005338
101,24,1,aesthetic,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,1500,0.883333333333333,690220.65452,690222.611998,3,690222.1498211,690222.6158013,690223.490809,NaN,1.95747799996752
101,25,1,aesthetic,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,1.85,690223.4954072,690225.9164371,2,690224.9906929,690225.9200179,690227.7616905,NaN,2.42102990008425
101,1,2,aesthetic,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,1500,0.7,690404.5449648,690406.5806556,4,690406.0402359,690406.5841573,690407.2758292,NaN,2.03569079993758
101,2,2,aesthetic,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,0.866666666666667,690407.2801744,690408.7327611,3,NaN,690408.7364492,690409.5947912,NaN,1.45258670009207
101,3,2,aesthetic,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.85,690409.598902,690411.1005285,6,690411.0942233,690411.1039325,690412.9456076,NaN,1.50162650004495
101,4,2,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,1500,1.83333333333333,690412.9500001,690414.3407443,6,NaN,690414.3443391,690416.1693462,NaN,1.39074420009274
101,5,2,aesthetic,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,1.53333333333333,690416.1737946,690417.7246507,3,690417.6689009,690417.7280617,690419.2530684,NaN,1.55085610004608
101,6,2,aesthetic,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,1.48333333333333,690419.2574756,690421.8368337,5,690420.7525567,690421.8405129,690423.3155183,NaN,2.57935809995979
101,7,2,aesthetic,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,1500,1.51666666666667,690423.3193799,690424.8847136,4,690424.8148303,690424.8882576,690426.3965969,NaN,1.56533370004036
101,8,2,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,1500,0.766666666666667,690426.4009083,690427.4522714,6,NaN,690427.4562163,690428.2145779,NaN,1.05136310006492
101,9,2,aesthetic,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,1500,0.8,690428.2193768,690429.5563033,3,NaN,690429.5603934,690430.3520664,NaN,1.33692649996374
101,10,2,aesthetic,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,1.21666666666667,690430.3556179,690431.6126427,4,NaN,690431.6163365,690432.8246749,NaN,1.25702479993924
101,11,2,aesthetic,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,1.96666666666667,690432.8292535,690434.1246955,5,NaN,690434.1284197,690436.0867591,NaN,1.29544200003147
101,12,2,aesthetic,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,0.9,690436.0910189,690437.3802359,5,NaN,690437.3841584,690438.2758315,NaN,1.28921700001229
101,13,2,aesthetic,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.18333333333333,690438.2801189,690439.7243108,5,NaN,690439.7282951,690440.9033029,NaN,1.44419189996552
101,14,2,aesthetic,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,1500,1.2,690440.9073855,690442.0203422,2,NaN,690442.0243838,690443.2160585,NaN,1.11295669991523
101,15,2,aesthetic,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,1.4,690443.2201242,690444.9243446,6,690444.716204,690444.9285903,690446.3202648,NaN,1.70422039995901
101,16,2,aesthetic,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,0.733333333333333,690446.324366,690447.4282577,3,NaN,690447.4321419,690448.1571481,NaN,1.10389170004055
101,17,2,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,1.61666666666667,690448.1612459,690449.0682634,4,NaN,690449.0719124,690450.6802544,NaN,0.907017500023358
101,18,2,aesthetic,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.61666666666667,690450.684343,690452.2367129,4,690452.1795519,690452.2401865,690453.848526,NaN,1.55236990004778
101,19,2,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,1500,1.6,690453.8528905,690454.9327026,2,NaN,690454.9364711,690456.5281433,NaN,1.07981210004073
101,20,2,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,1500,1.95,690456.5324628,690459.8283514,5,690458.027947,690459.8320121,690461.7736839,NaN,3.29588859993964
101,21,2,aesthetic,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,1500,1.05,690461.7777896,690463.5802829,2,690463.2731712,690463.5840782,690464.6257534,NaN,1.80249330005608
101,22,2,aesthetic,0,bathroom,sun_aiskgiwswewisvph.jpg,80,1500,0.766666666666667,690464.6299293,690466.1163518,6,NaN,690466.1204343,690466.8787756,NaN,1.48642249999102
101,23,2,aesthetic,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,1.55,690466.8827681,690468.0922387,6,NaN,690468.0965232,690469.6381973,NaN,1.20947060000617
101,24,2,aesthetic,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,1500,0.783333333333333,690469.6420349,690471.1243662,5,NaN,690471.1283094,690471.9033173,NaN,1.4823312999215
101,25,2,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.85,690471.9072482,690473.1643826,6,NaN,690473.1686221,690474.0102967,NaN,1.25713439995889
101,1,3,aesthetic,0,kitchen,sun_aapllqyqlykszopd.jpg,15,1500,1.01666666666667,690478.5437078,690479.8606122,3,NaN,690479.8641679,690480.8725068,NaN,1.31690440000966
101,2,3,aesthetic,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,1500,0.7,690480.877065,690481.9962963,5,NaN,690482.000498,690482.6921705,NaN,1.11923129996285
101,3,3,aesthetic,0,bathroom,sun_apkxzenqapsujocq.jpg,95,1500,1.18333333333333,690482.6962849,690483.8927282,3,NaN,690483.8962924,690485.0712997,NaN,1.19644329999574
101,4,3,aesthetic,0,bathroom,sun_aljolscmmzydegqp.jpg,84,1500,1.21666666666667,690485.0755261,690486.3166088,2,NaN,690486.3200887,690487.5284479,NaN,1.24108269996941
101,5,3,aesthetic,0,bathroom,sun_acgyywnybuveqsro.jpg,69,1500,1.31666666666667,690487.5325423,690488.7643634,6,NaN,690488.7687382,690490.0770788,NaN,1.23182110011112
101,6,3,aesthetic,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,1500,1.05,690490.0814677,690491.172359,2,NaN,690491.1763071,690492.2179785,NaN,1.09089130000211
101,7,3,aesthetic,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,1500,0.95,690492.2223374,690493.2844082,6,NaN,690493.2884781,690494.2301505,NaN,1.06207079999149
101,8,3,aesthetic,0,bathroom,sun_aamrfepkhweyewue.jpg,63,1500,1.31666666666667,690494.2340756,690495.73235,5,690495.7292337,690495.7363197,690497.0446612,NaN,1.49827439989895
101,9,3,aesthetic,0,bathroom,sun_azqyogdvyhahyram.jpg,110,1500,0.966666666666667,690497.0492019,690498.5643453,2,690498.5444239,690498.5679016,690499.5262395,NaN,1.51514339994173
101,10,3,aesthetic,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,1500,1.08333333333333,690499.5303077,690501.2204052,5,690501.0255419,690501.2244712,690502.2994794,NaN,1.69009749998804
101,11,3,aesthetic,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,1500,1.51666666666667,690502.30372,690503.452945,2,NaN,690503.4566826,690504.965022,NaN,1.14922500005923
101,12,3,aesthetic,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,1500,0.95,690504.9694433,690506.0766076,2,NaN,690506.0805344,690507.0222082,NaN,1.10716429993045
101,13,3,aesthetic,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,1500,1.46666666666667,690507.0266669,690508.0528274,2,NaN,690508.0564718,690509.5148136,NaN,1.02616050001234
101,14,3,aesthetic,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,1500,1.15,690509.5193107,690510.3804064,3,NaN,690510.3844315,690511.5261057,NaN,0.861095699947327
101,15,3,aesthetic,0,bathroom,sun_axbqssteryzzlcop.jpg,107,1500,1.06666666666667,690511.5304305,690512.5084015,2,NaN,690512.5129954,690513.5713366,NaN,0.977970999898389
101,16,3,aesthetic,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,1.15,690513.5756965,690514.6048278,3,NaN,690514.60851,690515.7501824,NaN,1.02913129993249
101,17,3,aesthetic,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,1500,1.35,690515.7545439,690516.9806282,5,NaN,690516.9840956,690518.325769,NaN,1.22608429996762
101,18,3,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.01666666666667,690518.3301234,690519.1648433,5,NaN,690519.1686259,690520.1769662,NaN,0.834719900041819
101,19,3,aesthetic,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,1500,1.73333333333333,690520.1818942,690521.9644387,3,690521.6773117,690521.9683987,690523.6934049,NaN,1.78254449996166
101,20,3,aesthetic,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,1500,1,690523.6973673,690524.6288784,6,NaN,690524.6327661,690525.6244404,NaN,0.931511099915951
101,21,3,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,0.816666666666667,690525.6283726,690527.3888016,3,690527.1235965,690527.3926617,690528.2009996,NaN,1.7604290000163
101,22,3,aesthetic,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,1.11666666666667,690528.2049275,690529.1248898,5,NaN,690529.1287127,690530.2370546,NaN,0.919962299987674
101,23,3,aesthetic,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,1.53333333333333,690530.2414246,690531.540756,4,NaN,690531.5444851,690533.0694914,NaN,1.29933139996137
101,24,3,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,1500,0.75,690533.0738292,690534.2208094,5,NaN,690534.2252649,690534.9669366,NaN,1.14698019996285
101,25,3,aesthetic,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,1500,0.966666666666667,690534.9713902,690536.4048371,4,NaN,690536.4084985,690537.3668387,NaN,1.43344689998776
101,1,4,aesthetic,0,kitchen,sun_alalhpqajafvlnho.jpg,46,1500,1.25,690551.6268005,690552.5884362,6,NaN,690552.5925721,690553.8342465,NaN,0.96163570007775
101,2,4,aesthetic,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,1500,0.85,690553.8381743,690555.9168455,5,690555.3334571,690555.9207392,690556.7624115,NaN,2.07867119996808
101,3,4,aesthetic,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,1500,0.7,690556.7667191,690557.9088583,5,NaN,690557.9129465,690558.6046207,NaN,1.14213920000475
101,4,4,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,1500,1.61666666666667,690558.6089812,690559.9644922,4,NaN,690559.9685504,690561.5768904,NaN,1.35551099991426
101,5,4,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,0.916666666666667,690561.5809736,690562.3647416,6,NaN,690562.3684343,690563.2767752,NaN,0.783767999964766
101,6,4,aesthetic,0,bathroom,sun_anlddfvefwvocyae.jpg,90,1500,1.03333333333333,690563.2813637,690564.4364502,5,NaN,690564.4404823,690565.4654875,NaN,1.1550864999881
101,7,4,aesthetic,0,bathroom,sun_apynckhmoftszqoq.jpg,96,1500,1.11666666666667,690565.4697997,690566.5409429,2,NaN,690566.5446863,690567.6530256,NaN,1.07114320003893
101,8,4,aesthetic,0,bathroom,sun_aleqenyvunhactkl.jpg,83,1500,1.06666666666667,690567.6574803,690568.7166535,1,NaN,690568.7206479,690569.7789858,NaN,1.05917319993023
101,9,4,aesthetic,0,kitchen,sun_agfmsmojwptjoava.jpg,32,1500,1.78333333333333,690569.7831263,690571.1324755,3,NaN,690571.1364541,690572.9114588,NaN,1.34934920002706
101,10,4,aesthetic,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.88333333333333,690572.9159559,690573.9084171,6,NaN,690573.9127375,690575.7877466,NaN,0.992461199988611
101,11,4,aesthetic,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,1500,0.716666666666667,690575.7920641,690577.2049335,3,NaN,690577.208579,690577.9169209,NaN,1.41286939999554
101,12,4,aesthetic,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,1500,0.766666666666667,690577.9209503,690578.9484824,6,NaN,690578.9525659,690579.7109081,NaN,1.02753210009541
101,13,4,aesthetic,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,1500,1.86666666666667,690579.7148233,690581.6124891,6,690581.210133,690581.6165247,690583.4748633,NaN,1.89766579994466
101,14,4,aesthetic,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,1500,1.76666666666667,690583.4788452,690584.9967762,4,690584.9737751,690585.0002577,690586.7585958,NaN,1.51793099998031
101,15,4,aesthetic,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,1.15,690586.7625216,690588.2364853,6,NaN,690588.2405347,690589.3822097,NaN,1.47396370000206
101,16,4,aesthetic,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,1500,0.816666666666667,690589.3862095,690591.1488804,7,690590.8813828,690591.152569,690591.9609078,NaN,1.76267089997418
101,17,4,aesthetic,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,1.28333333333333,690591.9649599,690593.0924965,6,NaN,690593.0966136,690594.37162,NaN,1.12753659998998
101,18,4,aesthetic,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,1500,1.21666666666667,690594.3759495,690595.6524839,4,NaN,690595.6565736,690596.8649152,NaN,1.27653439994901
101,19,4,aesthetic,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,1500,0.85,690596.8692983,690598.05284,5,NaN,690598.0564707,690598.8981427,NaN,1.18354170001112
101,20,4,aesthetic,0,bathroom,sun_abjtwfukuwddzted.jpg,67,1500,0.85,690598.9027139,690600.0205438,2,NaN,690600.0246996,690600.8663727,NaN,1.11782990000211
101,21,4,aesthetic,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,1500,0.916666666666667,690600.8708939,690602.7329408,6,690602.3661346,690602.7366416,690603.6449794,NaN,1.86204689997248
101,22,4,aesthetic,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,1500,0.983333333333333,690603.6494235,690604.9165258,3,NaN,690604.9210665,690605.896075,NaN,1.2671022999566
101,23,4,aesthetic,0,kitchen,sun_auticobqsbwgoppi.jpg,54,1500,1.31666666666667,690605.9004397,690607.164902,2,NaN,690607.1685803,690608.4769209,NaN,1.26446229999419
101,24,4,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,1.21666666666667,690608.481093,690609.8044421,2,NaN,690609.8081791,690611.0165184,NaN,1.32334909995552
101,25,4,aesthetic,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,1500,1.71666666666667,690611.0205931,690612.1728859,6,NaN,690612.1765688,690613.8849092,NaN,1.1522928000195
