sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,31,10,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.4,693566.9399782,693567.6489722,70,693567.0191545,693567.653528,693569.0452054
101,32,10,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.81666666666667,693569.0497756,693569.8410309,70,693569.1286129,693569.8455547,693571.6538977
101,33,10,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.883333333333333,693571.6587617,693572.2723584,70,693571.7383507,693572.2770721,693573.1520796
101,34,10,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.45,693573.1570093,693575.2724451,70,693573.2360225,693575.2780271,693576.7197033
101,35,10,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.9,693576.7256329,693577.2484263,74,693576.8047901,693577.2538251,693579.1455012
101,36,10,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.78333333333333,693579.1512813,693579.7449269,74,693579.230526,693579.7494506,693581.5244588
101,37,10,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.46666666666667,693581.5293989,693582.0804438,74,693581.6087986,693582.0855199,693583.5438643
101,38,10,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.26666666666667,693583.5494313,693584.1209974,74,693583.6286406,693584.125553,693585.3838988
101,39,10,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.2,693585.3897169,693585.9291398,74,693585.4688782,693585.9338899,693587.1255693
101,40,10,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.23333333333333,693587.1304955,693587.8563644,70,693587.2110981,693587.8616013,693589.0866078
101,41,10,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.66666666666667,693589.0913391,693589.8329786,70,693589.1715108,693589.8374379,693591.4957801
101,42,10,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.88333333333333,693591.5009562,693592.0812675,74,693591.5800737,693592.0859828,693593.9609933
101,43,10,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.883333333333333,693593.9658971,693594.5364416,74,693594.0449608,693594.5415609,693595.4165682
101,44,10,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.63333333333333,693595.4217668,693596.1923719,74,693595.5008463,693596.1979048,693597.8229448
101,45,10,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.36666666666667,693597.8292679,693598.3444791,74,693597.9083716,693598.3501467,693599.7084912
101,46,10,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.43333333333333,693599.7140687,693600.3763863,70,693599.7935415,693600.3812632,693601.8062708
101,47,10,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.9,693601.8115044,693602.5444499,70,693601.8905667,693602.5492321,693603.4409365
101,48,10,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.36666666666667,693603.4462012,693603.9604003,74,693603.5265601,693603.9662955,693605.3246385
101,49,10,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.23333333333333,693605.3307523,693605.9285512,70,693605.4097734,693605.9347926,693607.1598008
101,50,10,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.966666666666667,693607.1647622,693607.745221,70,693607.2451552,693607.7497673,693608.7081146
