sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,33,18,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.9,694468.5956572,694469.2016243,70,694468.6748058,694469.207338,694470.0990152
101,34,18,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.38333333333333,694470.1037969,694470.8416028,70,694470.1827802,694470.8467767,694472.2217864
101,35,18,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.833333333333333,694472.2276645,694472.9381392,70,694472.3067167,694472.9426787,694473.7676892
101,36,18,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.16666666666667,694473.7734489,694474.3375002,74,694473.8529271,694474.3427234,694475.5010686
101,37,18,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.8,694475.5058668,694481.6183962,74,694475.5849846,694481.6234302,694482.4151054
101,38,18,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.85,694482.4203448,694482.9865317,74,694482.4993326,694482.990999,694483.8327055
101,39,18,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.01666666666667,694483.8387266,694484.3863594,74,694483.9176446,694484.3909242,694485.3992665
101,40,18,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.21666666666667,694485.4053212,694486.0505392,70,694485.484464,694486.0548046,694487.2631512
101,41,18,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.95,694487.2680057,694487.8975948,70,694487.3469707,694487.9029031,694489.8445808
101,42,18,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.4,694489.8500051,694490.473545,74,694489.9296095,694490.4788976,694491.8705712
101,43,18,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.88333333333333,694491.8750286,694492.4816269,74,694491.9541619,694492.4869088,694494.3619204
101,44,18,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.21666666666667,694494.3667676,694495.1856302,74,694494.4457535,694495.1905841,694496.3989285
101,45,18,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1,694496.4046532,694497.5536383,74,694496.4840988,694497.5591944,694498.5508723
101,46,18,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.766666666666667,694498.5567611,694499.1784083,70,694498.635884,694499.1829068,694499.94125
101,47,18,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.8,694499.9463772,694500.52968,70,694500.0253343,694500.535461,694502.3271676
101,48,18,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.8,694502.3325379,694502.857656,74,694502.4126436,694502.8628756,694503.6545552
101,49,18,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.716666666666667,694503.6599281,694504.2975693,70,694503.7390116,694504.3029604,694505.0113017
101,50,18,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.85,694505.0162597,694505.5616435,70,694505.0954027,694505.5670678,694506.4087459
