sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,20,6,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.75,693057.0053546,693057.6245701,70,693057.0846797,693057.6291177,693058.3707948
101,21,6,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.16666666666667,693058.3757198,693058.9043128,70,693058.4548269,693058.9089828,693060.0673232
101,22,6,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.48333333333333,693060.0722555,693060.871727,70,693060.1514938,693060.8766152,693062.3516277
101,23,6,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.916666666666667,693062.3571456,693062.9437896,70,693062.4365869,693062.9487001,693063.8570466
101,24,6,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.13333333333333,693063.8629428,693064.5524446,74,693063.942436,693064.5567977,693065.681808
101,25,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.7,693065.6875285,693066.32846,70,693065.7666715,693066.3330563,693068.0247357
101,26,6,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.983333333333333,693068.0295522,693068.5124811,74,693068.1085385,693068.5173208,693069.4923324
101,27,6,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.9,693069.4975984,693070.2006243,74,693069.5767819,693070.2056623,693072.09734
101,28,6,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.86666666666667,693072.1022034,693072.7685844,74,693072.1812433,693072.7734822,693074.6318252
101,29,6,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1,693074.6365939,693075.3357678,70,693074.7166853,693075.3412775,693076.3329783
101,30,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.35,693076.3388032,693076.9285326,74,693076.4181178,693076.9332502,693078.2751533
101,31,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.08333333333333,693078.2802963,693078.8557093,70,693078.3609387,693078.8610311,693079.9360415
101,32,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.53333333333333,693079.9411082,693080.5758028,70,693080.020439,693080.5818291,693082.1068389
101,33,6,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.65,693082.1117741,693082.6958402,70,693082.1907701,693082.701026,693084.3427031
101,34,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.35,693084.347703,693084.9437382,74,693084.4267019,693084.9489997,693086.2906761
101,35,6,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.73333333333333,693086.2964891,693086.6884063,74,693086.3767236,693086.6933662,693088.4183761
101,36,6,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.75,693088.4238099,693088.9917835,74,693088.5027521,693088.9971313,693089.7388051
101,37,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.66666666666667,693089.7437838,693090.2716881,74,693089.8229486,693090.2765171,693091.9348594
101,38,6,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.41666666666667,693091.940089,693092.480554,74,693092.0195961,693092.485258,693093.8935991
101,39,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.9,693093.899269,693094.4476883,74,693093.9783236,693094.452923,693096.3445993
101,40,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.28333333333333,693096.3489398,693097.0237381,70,693096.4284602,693097.0287934,693098.3038041
101,41,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.46666666666667,693098.308729,693099.0318175,70,693098.3876095,693099.036656,693100.4949981
101,42,6,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.916666666666667,693100.5005516,693101.4477601,74,693100.5800965,693101.4524402,693102.360784
101,43,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.783333333333333,693102.3660185,693102.9597742,74,693102.4452684,693102.9648283,693103.7398397
101,44,6,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.36666666666667,693103.7445633,693104.1997369,74,693103.8238955,693104.2052909,693105.5636895
101,45,6,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.13333333333333,693105.5695225,693106.0085286,74,693105.6490213,693106.0132334,693107.1382407
101,46,6,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.35,693107.1437146,693107.7677431,70,693107.22281,693107.7731027,693109.1147786
101,47,6,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.7,693109.1199998,693109.8157614,70,693109.199547,693109.8211011,693110.5127811
101,48,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.11666666666667,693110.5177306,693111.0078201,74,693110.5969919,693111.0133815,693112.1217268
101,49,6,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.9,693112.1276736,693112.9678115,70,693112.2071531,693112.9735542,693113.8652281
101,50,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.41666666666667,693113.8697575,693114.4317459,70,693113.9489334,693114.4371183,693115.8454598
