sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.933333333333333,692619.6926712,692620.3520166,70,692619.7718292,692620.3564551,692621.2814661
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.48333333333333,692621.2864233,692621.9111704,70,692621.3658329,692621.9164427,692623.3914548
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.816666666666667,692623.3964102,692623.9751705,74,692623.4754919,692623.9802342,692624.7885743
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.45,692624.7943239,692625.3992059,70,692624.8737578,692625.4044176,692626.8460941
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.83333333333333,692626.8515555,692627.3759721,74,692626.9307402,692627.3809614,692629.2059675
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.06666666666667,692629.2117287,692629.887194,70,692629.2907921,692629.8925422,692630.9508829
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.31666666666667,692630.9555183,692631.4799654,70,692631.0343617,692631.4846233,692632.7929662
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.45,692632.7980359,692633.5198664,70,692632.8770919,692633.5244307,692634.9661094
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.21666666666667,692634.9716509,692635.5838728,70,692635.05083,692635.5885287,692636.7968688
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.1,692636.8018246,692637.4323937,74,692636.8814038,692637.4373826,692638.5290628
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.83333333333333,692638.5337479,692639.2799317,70,692638.6128059,692639.2849472,692641.1099553
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.26666666666667,692641.1156696,692641.7599663,74,692641.1945633,692641.7645282,692643.0228714
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.3,692643.0281669,692643.5910979,74,692643.1073258,692643.5962849,692644.887964
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.06666666666667,692644.8929535,692645.9911987,74,692644.9719473,692645.9958642,692647.0542068
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.06666666666667,692647.0591385,692647.711193,70,692647.1382116,692647.7163443,692648.7746843
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.7,692648.7802278,692649.3591238,74,692648.8593733,692649.3639548,692651.0556331
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.36666666666667,692651.0602615,692651.647209,70,692651.1392597,692651.6528475,692653.0111944
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.833333333333333,692653.0161722,692653.6636958,70,692653.0960404,692653.6682394,692654.4932527
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.01666666666667,692654.4978783,692655.1031448,70,692654.5769231,692655.108806,692656.1171503
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.783333333333333,692656.1229226,692656.7912224,70,692656.2035468,692656.7962351,692657.57125
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.05,692657.5772467,692658.1600559,74,692657.6563469,692658.1651112,692659.2067874
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.95,692659.2124073,692659.775864,74,692659.2914873,692659.7807744,692660.7224495
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.45,692660.7271886,692661.3192135,74,692660.8061941,692661.3244862,692662.7661592
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.08333333333333,692662.7718088,692663.3432304,74,692662.8519601,692663.3480408,692664.4230487
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.08333333333333,692664.4291614,692665.039207,74,692664.5082836,692665.0452977,692666.1203091
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.1,692666.125,692666.7599389,70,692666.2039719,692666.7645846,692667.8562633
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.7,692667.8611817,692668.4311545,70,692667.9402268,692668.4363098,692669.1279867
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.43333333333333,692669.1334621,692669.7592116,74,692669.2126049,692669.7644564,692671.1894655
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.983333333333333,692671.1945809,692671.7756594,74,692671.2734897,692671.7798904,692672.7549007
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.9,692672.7600479,692673.2559142,74,692672.8395917,692673.2601998,692674.1519085
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.13333333333333,692674.157648,692674.6872396,74,692674.2369722,692674.6925165,692675.8175479
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.3,692675.8235678,692676.7112397,70,692675.9027315,692676.7166575,692678.0083367
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.23333333333333,692678.0135269,692678.5438993,70,692678.0925314,692678.5482268,692679.7732372
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.71666666666667,692679.7780914,692680.3832033,74,692679.857246,692680.3881212,692682.0964658
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.75,692682.1020833,692682.9278739,70,692682.1810855,692682.9324886,692683.6741619
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.816666666666667,692683.6790129,692684.2726516,70,692683.7582891,692684.277495,692685.085837
