sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.2,615257.5522147,615258.7308976,74,615257.63033,615258.7347633,615259.9264381
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.63333333333333,615259.9308292,615260.6348069,70,615260.0088724,615260.638361,615262.2633658
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.766666666666667,615262.2677273,615263.5867573,70,615262.3458871,615263.5905634,615264.3489023
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.866666666666667,615264.3530181,615265.794393,74,615264.431438,615265.7980007,615266.6563398
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.933333333333333,615266.6605497,615267.4348861,74,615266.7386073,615267.4384691,615268.3634763
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.21666666666667,615268.3677642,615269.1151458,70,615268.4457773,615269.1189279,615270.3272677
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.11666666666667,615270.3318135,615271.010363,74,615270.4098795,615271.0142266,615272.1225678
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.933333333333333,615272.1268795,615273.2664282,74,615272.2050426,615273.2706186,615274.1956232
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.833333333333333,615274.2000899,615274.9385266,74,615274.2781675,615274.9423725,615275.7673789
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.35,615275.7716358,615276.8105524,70,615275.8497918,615276.814677,615278.1563514
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.866666666666667,615278.1608081,615278.8585301,74,615278.239116,615278.862367,615279.7207076
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.816666666666667,615279.7245413,615280.4830931,74,615279.8025102,615280.4871015,615281.2954413
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.01666666666667,615281.2996401,615282.2825335,74,615281.3778749,615282.2864998,615283.2948375
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.3,615283.2990725,615284.0508671,74,615283.3770185,615284.0546209,615285.3462921
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.28333333333333,615285.3506397,615286.0188911,74,615285.4287411,615286.0223988,615287.2974032
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.966666666666667,615287.3019676,615287.9388804,74,615287.3800099,615287.9424986,615288.900837
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.2,615288.9049844,615289.5545438,70,615288.9830462,615289.5582229,615290.7498959
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.35,615290.7538558,615291.4424955,70,615290.8320167,615291.4460438,615292.78773
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.15,615292.7923766,615293.4268939,74,615292.8705646,615293.4305349,615294.5722217
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.08333333333333,615294.576467,615295.2988195,70,615294.654434,615295.3023824,615296.3773905
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.31666666666667,615296.3815935,615297.0349995,74,615296.4596107,615297.0386846,615298.3470252
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.883333333333333,615298.3509924,615299.0265665,70,615298.4293786,615299.0306951,615299.9057022
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.816666666666667,615299.9100411,615300.594862,70,615299.9881374,615300.5983194,615301.4066597
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.3,615301.410516,615302.0665848,70,615301.4892779,615302.0709051,615303.3625911
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.966666666666667,615303.3665663,615304.1145745,70,615303.4446239,615304.118897,615305.0772373
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.85,615305.081685,615305.795026,74,615305.1596738,615305.798752,615306.6404236
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.46666666666667,615306.6443195,615307.4510357,74,615306.7222727,615307.4546702,615308.9130111
