sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,14,7,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.75,693159.0369019,693159.6085514,70,693159.1159318,693159.6130969,693160.3547733
101,15,7,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.53333333333333,693160.3599777,693160.9518884,74,693160.4393731,693160.9577138,693162.4827205
101,16,7,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.23333333333333,693162.4882298,693163.0958404,70,693162.56751,693163.1013372,693164.3263823
101,17,7,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.13333333333333,693164.3311407,693164.8085157,74,693164.4105159,693164.8131336,693165.9381455
101,18,7,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.21666666666667,693165.9431956,693166.4562845,70,693166.0224172,693166.4604215,693167.6687623
101,19,7,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.58333333333333,693167.6741913,693168.3445745,74,693167.7531259,693168.3493187,693169.9243319
101,20,7,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.86666666666667,693169.9292753,693170.6409247,70,693170.0084625,693170.6456064,693172.5039487
101,21,7,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.78333333333333,693172.5091452,693173.1119254,74,693172.5880798,693173.1174385,693174.8924469
101,22,7,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.76666666666667,693174.897381,693175.5765931,74,693174.9764514,693175.5812086,693177.3395536
101,23,7,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.43333333333333,693177.3451909,693178.0719136,74,693177.4241765,693178.0771858,693179.5021928
101,24,7,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.63333333333333,693179.5071055,693180.1119215,70,693179.5861865,693180.1170148,693181.7420506
101,25,7,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.55,693181.7471566,693182.3119514,74,693181.8266082,693182.3174581,693183.8591333
101,26,7,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.26666666666667,693183.8638154,693184.5526903,74,693183.9428266,693184.5571362,693185.8154789
101,27,7,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.716666666666667,693185.8207816,693186.4724997,74,693185.8998513,693186.4768681,693187.1852129
101,28,7,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.75,693187.1915878,693187.9526072,70,693187.2707537,693187.957007,693189.6986803
101,29,7,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.933333333333333,693189.7043129,693190.3999184,70,693189.7836354,693190.4056512,693191.3306605
101,30,7,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.45,693191.3360199,693191.9202054,74,693191.4150349,693191.9245806,693193.3662578
101,31,7,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.3,693193.3715493,693193.9279065,74,693193.4506586,693193.9332384,693195.2249117
101,32,7,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.01666666666667,693195.2302444,693195.8404798,74,693195.3095637,693195.8448544,693196.8531984
101,33,7,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.733333333333333,693196.860045,693197.4238776,74,693196.9403221,693197.428684,693198.1536915
101,34,7,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.46666666666667,693198.1591861,693199.0725621,70,693198.2383251,693199.0771404,693200.5354799
101,35,7,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.33333333333333,693200.5402517,693201.0808067,74,693200.619512,693201.0856937,693202.4107244
101,36,7,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.816666666666667,693202.4161398,693203.2479469,74,693202.4953646,693203.2533851,693204.0617287
101,37,7,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.65,693204.0668183,693204.5839346,74,693204.1462535,693204.5891184,693206.2307942
101,38,7,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.41666666666667,693206.2361732,693206.6798319,74,693206.3153147,693206.684597,693208.0929393
101,39,7,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.8,693208.0979238,693208.7045286,74,693208.176976,693208.7091878,693209.5008634
101,40,7,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.18333333333333,693209.5062495,693210.1119312,70,693209.5853686,693210.1171816,693211.2921907
101,41,7,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.26666666666667,693211.2970306,693211.8087028,70,693211.3761471,693211.8131917,693213.0715355
101,42,7,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.56666666666667,693213.0765435,693213.6573658,70,693213.1559982,693213.6622344,693215.2205806
101,43,7,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.71666666666667,693215.2257957,693215.9678992,74,693215.3048786,693215.9727238,693217.6810688
101,44,7,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.65,693217.6872338,693218.2645921,74,693217.7661929,693218.2694418,693219.9111194
101,45,7,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.56666666666667,693219.9164963,693220.5839365,74,693219.9957161,693220.5893179,693222.147662
101,46,7,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.66666666666667,693222.1529445,693222.7999813,70,693222.2323856,693222.8055563,693224.4638997
101,47,7,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.06666666666667,693224.4688639,693225.1287128,70,693224.5481278,693225.1337763,693226.1921165
101,48,7,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.85,693226.1979707,693226.7926891,74,693226.2768715,693226.7973665,693227.6390432
101,49,7,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.8,693227.6444394,693228.3201096,70,693227.7236005,693228.3243871,693229.1160655
101,50,7,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.2,693229.1208989,693229.7524933,70,693229.2000218,693229.7572203,693230.9488996
