sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.11064791797038
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.19344272606158
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.43766921456645
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.82049851303449
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.782945243986633
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.5440732653373
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.15111991537054
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.07930739137411
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.87750227742953
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.89965218407071
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.85057968316168
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.87768588202734
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.08367397300076
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.37424472699565
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.929532808526279
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.73856932134317
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.856183034477045
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.26890971571297
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.11090004801544
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.8747551587513
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.02982717573321
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.837476429395825
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.77089868386555
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.53504196918389
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.827464728148955
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.32765620969679
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.70524285758011
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.84574960703292
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.32167645761161
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.43880176502296
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.24507089551532
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.71791870749522
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.994368281350429
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.38145339062039
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.726307664003878
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.12993747080332
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.703564937552541
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.956166358801979
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.74867238829722
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.38544710824133
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.67027792322189
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.24892430446257
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.25591294770873
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.727967953487927
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.829917153813734
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.832713977686594
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.18777507091537
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.939324008601959
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.985086514918992
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.46345355385382
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.87933030178445
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.09291465726448
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.76722350897586
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.0468900154594
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.45239822375627
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.43718032380278
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.724138571231365
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.53707559610525
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.874694180040269
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.00400952439311
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.08784877120188
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.840334343357447
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.09271641269578
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.09058595810065
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.97802518472431
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.46289715820147
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.94477125751643
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.558441790098
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.27567649167423
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.390083135584
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.54048472192124
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.855885177258475
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.95409223224433
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.59399181981482
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.59223217959323
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.718815618470265
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.62501792155807
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.2131211808997
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.847960699527741
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.959404455181261
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.61974529477506
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.7574389709872
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.717978986160524
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.800734466158088
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.98004609135235
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.768443207800808
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.7823578097477
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.85691856899878
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.960587824471113
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.31708240531827
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.06337786583578
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.04589041275479
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.70631542893411
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.44214544271204
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.54124001010351
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.36212035607364
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.41053327552382
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.92951850198353
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.715661681237319
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.35151896393727
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.846549910381573
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.796471313842535
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.937824439300824
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.5798166929991
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.81697453949054
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.96740399494966
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.57794523490827
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.69753456796314
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.00102686116832
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.09812042598209
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.00931127038217
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.39313811068147
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.01105802768238
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.36340957853988
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.74608726639362
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.47734329090414
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.885182161395924
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.80821083641238
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.04259960099545
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.77988156534221
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.63931387305689
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.828889055434282
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.38217078919342
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.808520047844664
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.88815766019075
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.36878253731411
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.894196265545855
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.910225816996753
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.46085454674501
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.49043720683392
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.62376609137322
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.34960391014718
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.60063758597758
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.34864508465037
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.29222685550944
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.01313953380898
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.871956315314719
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.87779738489474
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.938950597661152
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.968042428935348
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.42524586036182
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.947912956020208
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.22466261954119
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.82769600620294
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.61130009793414
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.83437243851382
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.99476662700722
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.53043174080553
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.75562591714931
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.80423026611223
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.834538783540246
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.79054820970928
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.14971409103591
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.7010073342682
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.722620151678761
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.8554047239535
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.48273541580483
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.34535356817341
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.26817285781981
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.21681585546478
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.38313902558542
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.4796935911674
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.91043251524784
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.91702028975494
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.2396199366764
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.06731785911384
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.24481827189135
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.9903549954322
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.16215501999786
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.837150273911829
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.776009156268759
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.13629189940695
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.747691328889332
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.68356103242515
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.929730707789404
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.768601533313557
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.06807729742931
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.31505947791738
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.0650143274164
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.20289876019593
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.46258822707374
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.77543376039791
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.719764586382278
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.25763824318892
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.36498708785607
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.871944287465841
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.812394279691455
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.803492314420715
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.05200991673311
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.87257376837022
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.53114129368041
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.709412613850436
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.18017932098942
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.18707065211229
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.945958416224481
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.64883396853507
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.14467605166508
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.95859239789918
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.02479436343451
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.09759931227953
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.992422463604539
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.56978566179061
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.31996380436611
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.932478794954072
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.24841719755323
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.712763391591134
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.701035533232564
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.968916666965218
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.44754157880418
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.723503819294813
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.30983181963833
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.15480800342463
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.57179842086325
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.0787453043403
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.37983356090444
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.731846889251129
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.9228659609102
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.22203774767632
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.96291830892707
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.751408889994
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.58944655490006
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.712905171805765
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.967784032676464
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.3511376078352
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.13820517646854
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.96923135775984
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.54705988589961
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.991386390624715
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.748719202661464
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.79043187189216
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.12657213234737
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.981726895956246
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.08671035399056
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.35693962437877
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.15903365012177
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.36398924748714
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.30203966352279
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.35588615113689
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.94712177969336
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.2640448660264
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.777003061423609
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.94522169904901
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.734290693309315
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.04798902656285
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.24372498764303
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.99832201089865
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.26972627054415
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.07285558023088
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.76161870661252
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.75358890296331
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.897997013515352
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.36212394347336
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.2278527385149
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.48130468915426
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.847861644005595
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.773421501382871
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.13190586681798
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.873912034876195
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.809751866469626
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.91499416833691
