sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.932492080703307
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.57918062626853
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.882558834742534
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.17763663627429
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.13522481794947
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.5435247172822
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.18676374219753
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.957806971110456
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.733986845152822
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.728045356785256
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.5243005629529
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.03802884048788
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.82612138655842
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.10287364095746
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.59630749632161
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.72474430991716
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.71293568806867
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.58820897288448
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.76741387368696
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.50172366766502
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.59577443635929
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.54318340630746
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.785363430438571
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.16740587512952
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.827166580660357
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.20932556348919
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.3762893060142
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.5076988274454
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.6518128286038
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.916901541896293
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.18515414928144
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.08636252371552
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.66144843883983
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.42750364873117
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.918584349510515
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.742302478355779
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.927084031343089
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.89918303835347
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.37932580677856
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.898617568498888
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.806981979148095
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.49895996114932
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.9020752078981
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.56296554697914
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.980293595381583
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.63688764367009
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.37361468953928
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.853481778099439
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.15517319613048
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.51894664134622
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.44328342844989
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.915691858298966
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.55796521465954
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.62889189171417
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.870006710045544
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.06848614891744
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.50863795549221
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.43830181440803
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.01560788794723
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.1310741996993
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.21754493662301
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.64762650052043
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.852032286713188
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.747798914145889
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.48927914707414
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.772827770309266
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.96029779794408
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.10561847591139
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.38281834310572
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.09272757353007
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.988473337587128
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.856499744883105
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.03266484401958
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.08243167371823
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.892906782686401
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.35953853870057
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.52003700904967
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.899219608796128
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.14670704537102
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.0979847207947
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.10759731983593
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.808136077629677
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.22594246227651
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.52663008148225
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.15483604654987
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.769473215685385
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.67021080725779
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.11820441764532
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.3662009636447
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.757021571386357
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.78517563660207
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.21944051996132
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.02186888677287
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.56735864723063
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.89420195320623
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.0629803458742
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.02561326089114
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.47447612487707
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.941874972477094
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.921130411021069
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.6151256381118
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.723019193567658
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.92136705139096
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.843771838278003
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.15324672232944
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.00686440522718
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.834288573462685
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.82993427139177
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.897361224036536
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.22546057713698
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.01563170199732
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.871807732805892
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.24945341371543
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.00229578716749
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.1151618764816
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.03474786413817
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.727688772240175
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.823932521981323
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.90443845743602
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.36512821154475
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.3709759452771
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.26966852448959
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.985652158177595
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.1053326107436
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.62171240713091
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.39327134157355
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.23268017536579
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.746224188962821
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.6260268683038
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.943938005712037
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.830146605041015
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.712800462574728
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.37671727067907
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.808629129020719
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.33851767097064
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.762477204208247
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.733103635258897
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.911915003782117
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.15408768709319
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.0940897206412
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.03643525349623
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.845896006005316
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.805554088927355
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.99483707873081
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.809678895590766
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.732287339127972
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.948263817184434
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.97091544011395
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.55687196332824
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.3276818365098
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.24096941517719
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.17277279479048
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.75622664143381
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.80160619499139
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.36614729238504
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.48601086114442
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.723166265100419
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.982493440078898
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.49523782504041
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.758618322174347
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.07817171503508
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.06210813495309
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.2055993216239
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.854318383212069
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.23288730293013
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.745807831681603
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.61693990334505
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.32721577493592
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.841223931132828
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.815062381335674
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.96198283279885
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.13579075613697
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.20756261330286
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.69899402374609
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.41409117111719
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.24207322962716
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.1066007618766
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.99348767090384
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.804237329566088
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.86574168290947
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.59541471984722
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.60508647995918
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.44573244592569
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.58787700395979
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.868228996031165
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.966774560867381
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.76355906976217
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.33042848271056
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.905706958096252
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.03276081568379
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.03595243469787
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.35418745675515
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.60375769783726
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.69740853001967
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.897818024697085
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.01742028406681
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.925465659262687
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.26917013285065
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.32244483107086
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.80726821367259
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.783785226321738
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.927553236689774
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.32391835797809
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.808280934203514
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.50561544070529
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.42962413747416
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.35546071955759
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.28888999795506
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.79559860415316
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.71868967834429
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.707114932793095
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.90095498005431
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.89609900725622
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.49646378506591
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.06635416922531
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.61475603037124
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.729776160860347
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.18491166465764
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.63740636493659
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.6261704635356
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.25108220479946
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.04347664590756
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.05661778979434
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.06328457011793
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.988801171000316
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.45463999316094
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.946315561933921
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.50669755189453
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.97348911366769
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.70048600530105
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.16877710275396
