sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.951257021737369
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.30685731611429
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.23088218928168
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.28029173462618
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.82278458243057
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.14427989023016
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.45130269941722
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.8708685425835
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.18117702108358
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.23289350639097
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.49450216559359
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.98747411010444
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.38798107260821
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.55318882611252
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.772406847955211
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.86738245558579
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.99158831942181
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.31480008599646
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.868288994557651
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.08573610785303
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.20747541974401
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.4977642587441
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.786343449585023
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.74545322057582
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.09680911670914
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.857666600098728
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.1852210201396
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.98218118494263
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.979904596697765
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.6079533127035
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.557182835526
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.982980671054153
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.77014725900992
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.36313527157502
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.90552315902729
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.14588543627698
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.41278766674864
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.97312056947929
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.45131262045067
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.00827078018439
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.63962174257096
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.879226965986132
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.942566522190561
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.25903710416975
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.20335816315811
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.16205998531948
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.1106807743785
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.26367181029444
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.2124076102715
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.48940902788271
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.886449540513932
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.8618993232108
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.66376897991924
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.61469978355575
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.814066600753859
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.42272345305965
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.869464936222379
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.710716437717502
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.8661393477357
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.15645922681896
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.899340775979165
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.957573129878119
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.05823988277985
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.946336830407705
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.21927380081504
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.13437512906443
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.55786062441202
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.39180493705911
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.923182012954384
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.26015928482074
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.946719975676229
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.747098958150969
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.968327898864461
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.1428991115179
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.806305444718489
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.14088965504485
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.44468883859052
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.55773686595106
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.6891559403387
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.30367773745446
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.47953503838155
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.999311921590987
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.753780705965655
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.19541965183679
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.03475064198717
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.875711345038352
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.847371994747559
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.31900444871692
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.64463264262635
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.86214248581383
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.72502432087255
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.4014200746414
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.95220208754358
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.15707903141029
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.95250605032291
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.62178112176023
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.713487687797139
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.89389049757989
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.747880370951497
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.47394843385313
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.31602909166713
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.05267186625059
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.989821171970981
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.789528550925689
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.20151422387407
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.01591223215622
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.94270335472421
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.833501672508175
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.28043144966925
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.787346538465693
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.26580800480738
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.2498689743466
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.700591161290297
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.81637401251613
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.03047561363554
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.751729127701592
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.949897629330909
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.756265437219927
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.02744617169817
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.10878637715985
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.84433173522123
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.812375934386835
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.954128444467957
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.61783706054645
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.95013176524595
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.910678361534864
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.10147989786915
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.32965054545785
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.71997149037234
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.68554381888752
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.75662898639092
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.922961439350008
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.99127119823135
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.7287365116899
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.963515879101653
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.804223200706577
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.838444937386967
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.96703377925617
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.91923241485967
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.5156641703859
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.82325655941408
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.07307861161343
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.51068180477649
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.21600587630712
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.39970613405102
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.52052741470528
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.752110829319511
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.9054240851887
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.885723830358728
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.54837558631154
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.4312787903353
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.88639583494699
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.88881427951427
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.788405932501312
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.07789536781238
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.18239206609764
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.61769390380724
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.83350706213373
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.888677412734076
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.834746270140469
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.922811542288943
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.761087212422874
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.33169848970778
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.719782310872237
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.0695307259285
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.805997237199827
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.710458887475033
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.8414263658549
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.860698386946077
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.82227435107029
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.86223624554628
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.08925476189709
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.781917244317728
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.72459368371245
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.00240895453898
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.27207983813536
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.812667403735547
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.57960929440912
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.31453847878713
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.66454665917219
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.78635935933698
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.31785049880045
