sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.55841531816344
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.13780414779931
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.0112545140445
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.881271092229232
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.774248941519218
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.964577220118397
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.97412671561396
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.970841540349441
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.9763753586798
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.58799325071876
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.70612236869515
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.940440174126
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.59636736363313
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.62924139084293
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.783085352675102
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.721183762157408
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.804500085864251
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.996189120153687
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.845015831826302
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.0003466978263
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.28772232538304
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.741437872513561
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.61801652533712
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.887584819519783
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.85044141653015
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.743381327462567
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.37004064860415
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.20708946845376
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.970540651482758
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.05195738707227
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.157958239607
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.96900665834153
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.68163355693489
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.39852367276176
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.36295947735414
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.59530177884642
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.77391870026352
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.51103194480073
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.46169174295168
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.761346224382572
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.09408775212904
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.01749185513686
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.05708581526418
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.7313555888674
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.50917229782606
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.3099510961699
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.759708562432183
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.68622838439405
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.89023252558987
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.46123397000354
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.11836193741832
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.837567835196238
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.75131360554896
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.952936421004658
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.10988816124654
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.704414296803657
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.81746372423074
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.72051759917871
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.10765957142491
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.756985386986337
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.28846723562715
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.45776321508851
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.38285745076076
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.894312355063632
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.79188577708942
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.17471372791063
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.23907879160105
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.30922739412628
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.700806329890006
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.47264179276671
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.878410022114108
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.75318971050522
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.5714348807554
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.48774263082107
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.24941116561431
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.821782512145558
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.984915774684765
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.940627394410833
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.94659841869167
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.89160245276886
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.712847823562118
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.07206232980869
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.35712923426166
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.15999058499069
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.38870679575159
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.55115175752585
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.0377482200109
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.23905523649719
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.99798128675245
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.722833598067445
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.60240096165344
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.17171056940424
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.39159806669736
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.19828955678911
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.10840126763653
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.9749940667487
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.905176928762374
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.797526550300159
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.24547114325687
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.76211792235876
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.31098606265099
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.82188352800406
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.961066222156461
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.789919738060668
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.79186169741296
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.99869416435829
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.24708408954541
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.714367791381874
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.878509187758742
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.816496710438209
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.766984875990385
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.11883668971259
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.881811237862869
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.28193583370988
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.96770995156558
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.73426623646467
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.813565149799578
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.04430849013193
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.932387343241964
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.32793715675612
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.55599754135729
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.717439886328998
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.835590082283871
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.789525274418585
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.65608604104445
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.96754529314497
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.999936934058229
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.87884451628546
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.46284823715068
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.11565406768492
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.908122133736024
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.814694123309876
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.806834528465278
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.32197356825651
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.739768080916875
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.53771760375784
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.07369379257041
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.99644934743491
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.8316082953078
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.7834557099834
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.05990709973016
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.18694161523431
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.18298766353343
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.1810329267623
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.75014373952752
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.10590222827289
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.817618115914796
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.18087841077916
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.902600600923841
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.957220379643116
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.2793518776479
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.30742511814932
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.80850449474311
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.815376911100195
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.54359735840943
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.27196869665714
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.969277555079188
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.22245976630824
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.46313236870922
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.877931393076169
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.940066906694714
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.24304700701511
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.730223047966314
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.2572207284037
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.11181314434873
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.66041108613309
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.13696492430404
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.802506444584114
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.954732055208632
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.792528474328603
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.835057782083598
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.18298717845827
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.831531133697697
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.861848636433169
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.40330021301263
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.788595626455435
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.773708369014295
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.12373891035553
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.992639069746691
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.712950206771594
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.959231664512973
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.767510646642799
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.780488987340559
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.01849885376771
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.56349556449752
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.815335188606344
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.848484375147052
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.959212660478714
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.12955676364663
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.28220142818012
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.942670802538158
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.918700223010186
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.843584856584669
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.42029329846936
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.31895678663655
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.22786827046934
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.80224986969236
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.842184042503656
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.30262369203102
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.45118672635764
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.984991412471542
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.442031617172
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.96049814755549
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.51174810929013
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.805725616901539
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.22019508329235
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.71439983226574
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.49411696533136
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.966320419140755
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.54379266913983
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.48750499682025
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.732022343246028
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.45918395777222
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.02793978044631
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.47864634592217
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.744881982547919
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.761560298736072
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.913262722147195
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.64586153332934
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,0.958654249073923
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.43990476424163
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.80765035399665
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.93694388545465
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.92852223937466
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.722688713705596
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.55895971786503
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.98973212603116
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.33265946859157
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.09293346744971
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.92216517910727
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.976879965779509
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.73292953542038
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.761201297103678
