sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.30438208912385
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.32500397432014
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.922605729111444
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.36445094238271
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.7932580236356
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.36833101976134
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.9876653320858
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.41860380661713
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.862879901714677
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.22871677912139
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.63944992460189
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.26493346613147
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.76873283640922
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.48353674429385
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.09502869938603
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.22586191042131
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.32676533906441
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.875488330715142
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.2011925680745
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.51654901591471
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.91406506034259
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.879162822111782
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.34689058798415
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.07809299665743
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.5159556239629
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.802789426845493
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.701407287738773
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.891760124434205
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.18924060091498
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.5912335140507
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.74465662478435
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.69359843801485
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.9965232796872
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.77987872612016
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.742576272428
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.1629444465105
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.841732990020045
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.31222686961025
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.45676508951633
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.23131183093859
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.61509061580868
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.16030064934031
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.713039189193301
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.79738296856622
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.03669681911803
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.54202370345208
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.72160485399418
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.50116290197223
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.20410186202777
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.85480641485794
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.715737574317753
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.66091352951362
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.934574987871836
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.747078861373618
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.954162497850569
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.823068431513552
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.05436650416269
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.36240789943515
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.29692824718517
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.87581830912649
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.36269982910785
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.15974340286179
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.16103060676314
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.38993463050411
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.14266747196549
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.825053848534645
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.725238134974987
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.54617816142944
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.98292795538039
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.27019436462918
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.978161063079834
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.766439989214414
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.91839841688851
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.998782837661732
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.60878909150971
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.31217387795182
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.05265020185282
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.885019682433152
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.66039754592408
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.764904811059679
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.873952101473631
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.723689126890694
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.98347209205824
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.53204046684639
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.920084609097503
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.05028298452469
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.710003462836854
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.956498608226056
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.708579234139725
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.703175506763622
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.66305528073529
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.950143177563995
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.904456197938467
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.29670668933096
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.739483161813306
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.73109117318185
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.07668087972242
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.96680721619659
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.92770047029259
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.52160314635235
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.996031822083142
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.777871120859865
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.19525997726937
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.10788052825583
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.01477710273646
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.14219079142791
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.49991033648716
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.01373766513244
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.751815779674625
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.5073880213836
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.55047132146972
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.75960723286313
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.75297828282699
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.31201861150221
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.997696563145612
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.43151871386063
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.26429983854104
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.258516978821
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.75797856032242
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.709528985334772
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.79416981428211
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.25355096741314
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.13653397886219
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.905578316611707
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.40279829243695
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.22695025068638
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.27155416831515
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.924963649608772
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.76213578993079
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.33924313365261
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.29136320944396
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.88162245624831
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.20464092000663
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.47029021194935
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.78250668481317
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.967705391596108
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.59797581237197
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.736718797363537
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.710851656831808
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.46834107945393
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.00401212202579
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.63352104137307
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.73686582360932
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.27823180246416
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.837702017951992
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.61044391632208
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.54479138804
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.06309492719688
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.26768693129951
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.59954986019924
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.02525626385783
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.67820061219073
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.774497114082476
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.12954418959984
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.23476004162617
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.909390048735718
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.10331758325503
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.97201913579251
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.94091525649123
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.952101766283002
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.816067492340351
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.948479490699411
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.84227039376291
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.19339027002063
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.938127301881329
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.862533745513144
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.49047065337465
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.04178993369353
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.88991936895133
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.706656948259302
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.02873414315757
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.959115711503446
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.85492292661601
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.822873102811567
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.07480303378708
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.874388344020441
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.1116075695737
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.997822246449335
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.46381333457931
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.93047784250333
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.39733131225255
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.92258362437325
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.766061793067252
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.16083660277616
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.741296666087413
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.74549495401435
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.31601905033933
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.53111226760961
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.72937293675664
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.41890993902451
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.834278247278216
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.967800133580958
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.48047193240387
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.973953704026033
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.880672060218761
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.02767202923165
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.08877930041998
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.276831170787
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.856037818565233
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.26727500824394
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.37676555717369
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.20819822572296
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.711873697957149
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.716980739851549
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.20806319549795
