sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.27222306128905
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.03642784072646
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.05442789937636
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.767437743469452
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.18876773719967
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.37398726995848
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.20731687609833
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.17434275540123
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.25701791113518
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.924636864462084
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.23387113889121
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.9911395876638
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.12506060548007
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.886981702047827
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.867108690775459
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.07343840855202
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.29774342061992
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.76870011838404
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.0034193322821
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.58616860305348
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.723530598162885
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.717293204769947
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.23437067337458
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.870029978331683
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.15136952195581
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.03261467244263
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.85363142622983
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.25028208885863
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.956452377044875
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.6949106447119
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.93605477552073
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.758004709787056
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.28081489769492
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.958293129078
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.6565308728459
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.2283523835294
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.1386985799071
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.72834273038728
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.880360636343978
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.84532032868088
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.825020156779594
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.25744433871408
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.55194909825867
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.16849096826353
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.16083485868673
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.28298176886246
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.96996660241728
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.774698784059788
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.84877634312276
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.01636125088667
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.31392751587526
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.16499908276706
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.974493256441726
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.56442529681771
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.01075489250033
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.17046251582958
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.76369027793117
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.85573234066915
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.66725343459872
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.31396930594254
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.963555976946545
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.09061536965615
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.36501621962993
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.746179051636815
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.6001235422093
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.91003569106696
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.0064947289239
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.51557793250228
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.896714039445977
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.894112487096106
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.918358671486928
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.26202500909267
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.06379496884726
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.829398008277605
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.43710887205231
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.17702708091457
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.966622019720214
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.69137313711207
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.49357431549005
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.06291951543912
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.96288100266787
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.30499278894074
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.900273151114082
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.57649074749017
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.14596354758496
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.965999495262964
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.44761540203398
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.80283785658729
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.77929593577635
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.10038587057745
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.719662986494949
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.716709757521931
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.935950691016152
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.48332769808079
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.708411147890384
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.84763017013475
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.35170806860018
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.20360743814448
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.940751109019883
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.14742795543723
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.83464328447652
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.940516870654748
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.61240240379762
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.05729728523297
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.78071444778915
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.45802034320592
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.843643444537263
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.02040354557193
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.01444226690889
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.993834972204154
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.77436474757834
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.864951339310599
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.5242945557521
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.712261349297329
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.70151072606148
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.25767617440754
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.733230060445944
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.21307983102801
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.01056188751283
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.726867332193803
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.66514116444681
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.6280846571637
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.17277026301263
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.37241164812404
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.967542673641538
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.852382426320573
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.58582188797988
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.994312439459917
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.32366639807828
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.74464738402308
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.41918531667587
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.35993628314733
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.955892583533778
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.807158495139791
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.911874126483296
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.796271874500308
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.50621048431391
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.756010547005039
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.70525036928874
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.722311488613697
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.923200666272903
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.764281230699174
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.726035767791989
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.47013067229117
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.18531017871997
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.00861537093708
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.909021207547696
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.79470604958594
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.70064440807901
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.27765365313676
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.88780815486834
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.2515584877737
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.785143017586484
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.42104254743562
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.7290992276364
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.65373391476237
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.61701347304658
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.963575637045
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.68277083332473
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.40670408403117
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.30408746354186
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.731902249515372
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.41871329812644
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.805868906355943
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.934480485160418
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.800127171090488
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.776305470385658
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.11562223524974
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.750674789707075
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.81441150141595
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.71848810627372
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.27508758225292
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.74321457234676
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.19475407674066
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.93835200211433
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.40891057850709
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.29203320491655
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.762838167856139
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.919009725304586
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.46842538334486
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.738217027852507
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.12865215795144
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.49515069165099
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.91027068093767
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.904945232569129
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.82335002584107
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.56362092810407
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.30259075670218
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.51145913185253
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.02068355347466
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.81879192805435
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.822622701441564
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.841815297510334
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.34353705585211
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.74052244585606
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.33061920520108
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.965078429249187
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.00558479359436
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.28422784115229
