sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.29415526059575
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.910739586316439
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.69624650041488
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.788313751032154
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.7509481158999
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.49084294484486
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.03655898114436
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.750985504504902
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.90150653152689
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.55486679170955
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.755210782131812
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.97271746406502
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.934283893504066
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.85941951624947
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.901502966866843
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.721827405960022
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.48186612519404
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.974702097902811
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.08874826034201
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.708585622488055
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.20079478140911
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.878403920611709
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.05069178830754
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.13775189217902
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.937160929575412
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.93584733440784
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.753574945618451
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.70532304984327
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.837096010960957
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.89406923346513
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.09769885189122
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.40640698104896
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.28688366818649
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.7829632837177
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.42044781554862
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.1509278234074
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.1669783306985
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.884841744459158
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.16393525756894
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.01221487193352
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.91433289727251
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.40321258600268
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.25431939580074
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.710495009583624
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.708485031336278
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.02400504289886
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.839305210455376
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.59907354884634
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.7601766863657
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.07377361207193
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.42558864692636
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.722624319915553
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.853273157776057
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.74181540635836
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.05863082933118
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.42340977407937
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.710051799248714
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.824090304767781
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.58814901026644
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.77217084684107
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.741496093134671
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.15409730859734
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.746873776890577
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.04905767492837
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.12163402745093
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.01978247065675
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.6264878418476
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.34099788814276
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.87577684534869
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.712796446279183
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.899050008337899
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.91289384766866
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.762816772356853
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.932447308565117
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.48211280932546
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.14023489701774
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.37201082126425
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.85088023959181
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.965345579913414
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.791553898235467
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.30988973329581
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.67125451525657
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.2189139791977
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.761485319731396
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.82782506990547
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.20336166986053
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.72476401568189
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.12555106071872
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.825887567138316
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.9474889048058
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.57143004077386
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.74759590259778
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.67222380506954
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.37966071945364
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.775656705980933
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.00511562283171
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.98285178688049
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.0550913986601
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.72419575018575
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.865133655651109
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.877394179961384
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.22323138837457
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.871161101670493
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.911153558998456
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.19272298677126
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.96638793076672
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.20990876120687
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.3891645934469
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.886437401202246
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.33605890978529
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.06436998447354
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.972032639946625
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.08611860901705
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.63807083035203
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.852374416362338
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.00495121773016
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.76939651800152
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.54970754844621
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.754050235017241
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.48779769551476
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.12765477422385
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.89353097148906
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.913840603848984
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.43510552915208
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.49824510088757
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.77918027595635
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.2045607388674
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.70978427780828
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.84773922261426
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.78168147676086
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.11075774620492
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.9200177616275
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.821973925411191
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.838938753732559
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.01942938585027
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.868937894168352
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.03732980009317
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.11756713390681
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.5859900216915
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.780491583001162
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.55590344796728
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.974267501536555
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.996064668354369
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.02642813395551
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.86241938111458
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.95932986224538
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.1115751083886
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.945778373274042
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.99871581874531
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.15364968680021
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.122143433216
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.793463255742359
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.17928536816367
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.78537935949449
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.755527728585359
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.94354245066971
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.61615235199492
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.65992425092916
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.959453681220429
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.12936112024604
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.801512231317999
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.804720104387294
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.80357745505147
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.26459511153012
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.91176426127296
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.87211301005494
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.04044435698436
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.9735938176527
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.50759071425981
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.888894536357068
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.78638283268141
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.70986203107071
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.80336840529511
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.6286331464713
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.760579915624377
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.974783295922911
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.934051937439174
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.25682223913963
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.823603411449347
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.08897190500365
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.709922152724354
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.757964422393162
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.742885947623057
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.7888846117037
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.964554223453196
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.4021283068132
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.66159304986046
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.979640592883382
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.1070760578176
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.976037152489508
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.717665363942875
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.706152107538823
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.53775713386577
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.83270825875055
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.858437789356191
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.26578429345434
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.701405184281796
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.56115315760069
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.02966807970911
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.1926642265882
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.63543883517783
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.49127723332739
