sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.94105571953006
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.88594479286621
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.54760980749244
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.25611014157922
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.14637434041871
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.713598637271215
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.61323251038473
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.49575071212925
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.37959939323616
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.831833256734434
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.845422077535314
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.64880708071955
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,0.74182093138288
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.61259000992857
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.88360542125311
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.27819570182723
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.83002448080892
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.00018132728788
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.759833706386287
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.16339596399417
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.37024080985488
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.14173706662075
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.98672499154644
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.892961322596998
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.916401835797426
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.00800180674774
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.700738441520991
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.9225740996529
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.87231945992037
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.05308955970039
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.774373382000784
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.41092736924615
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.2751068781653
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.02648720889789
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.76975150913331
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.21268434345132
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.943814974351248
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.53536355353209
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.31984249572525
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.704493250307969
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.94921077770091
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.874464064949109
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.20108850966107
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.57383817184481
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.55537121557328
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.35055083140231
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.42120578955556
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.46400391484694
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.808626002685665
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.4638292048414
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.839896659419
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.25472813771847
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.22286386309397
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.97801130900995
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.08275008617433
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.860038049660093
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.763182434129187
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.62697731051793
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.68494274527264
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.4156008694885
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.713919969173478
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.85575436910688
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.704928031016072
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.764340535397017
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.794011956737004
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.03473666008748
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.35796566101584
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.15323136795776
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.751150568473326
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.81704057992783
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.69886914569748
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.55069054661029
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.932198627403602
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.64250229734584
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.33684925965652
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.81984540169085
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.01556261432911
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.13186256591837
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.82025087989055
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.00350718352759
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.65518736132181
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.8507032082123
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.55643523281015
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.68145496138502
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.54266500068988
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.800743691871146
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.95029634513259
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.35261690743518
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.976212996877188
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.97097336677188
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.37795789472871
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.29280073128772
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.98735386964446
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.809065217550709
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.53549141623487
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.844219079870877
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.056078904258
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.48417210845571
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.45134871753003
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.90252582884856
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.04862421711255
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.39769037160075
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.733002888200353
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.911032706212656
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.12280740221041
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.813841676129106
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.804097371275277
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.38635770975951
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.45563303553856
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.49297923816581
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.892192019695072
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.97003246416655
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.25101052182403
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.869714920913285
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.832557942049376
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.62463928312238
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.17378300545319
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.17159009715605
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.48700507789152
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.05271865952669
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.929648519924954
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.1759654984581
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.703992462006198
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.760037034187421
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.21454676609771
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.08857569856095
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.5246657935264
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.83126942220754
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.80496224328929
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.40656866119102
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.31495738813639
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.46871835875589
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.709767552821753
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.44000901832931
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.701060513463235
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.78691419693532
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.02761241661841
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.12921055540471
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.93102369565925
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.12613874469005
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.882577967284872
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.7085658613688
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.720107424489265
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.09667717113224
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.981021420388704
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.72528720007188
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.63356576975541
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.24497591870435
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.00229556445422
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.10222992456128
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.12834701471544
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.02491289409266
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.08060023243053
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.92261402810561
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.796364086219225
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.818246398662197
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.546814843535
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.791273304245343
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.26683226196774
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.95648352229616
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.24168901949936
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.34851447833872
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.876978856229291
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.984339574475166
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.38504715588271
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.833648954674432
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.74077286905424
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.71363394118777
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.989538892457911
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.36992646742696
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.97203891170071
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.893765891530704
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.11760623078945
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.735307169789245
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.43265345851816
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.36037935700075
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.910599138997534
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.19785412975045
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.62658929505961
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.53862099066572
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.944780519639298
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.73328003469439
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.09329587975175
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.743348611345158
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.32597927868865
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.74839000277953
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.03014412018423
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.859796585421141
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.926990655647513
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.93326200344421
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.85107660862782
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.32783432246068
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.64962221568924
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.86964570510996
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.871466962513997
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.23339500987604
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.13492423815261
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.80479467108103
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.60533182456337
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.70224434191063
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.17986238036954
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.971789392986446
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.19941363812609
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.54561610136698
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.735544300212537
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.42255273049135
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.78304665273859
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.40191802603514
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.734323620386263
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.05270580372534
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.756699534517254
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.55927334296968
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.31893042232058
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.8522388865424
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.23003455957481
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.736032587328396
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.92745936594352
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.23062695753291
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.898698289119178
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.3932436484666
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.28252911713589
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.08476348215533
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.4337356155659
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.47459668176149
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.3852757124784
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.939786150805695
