sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.06852176571359
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.41869442484281
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.892168568659614
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.976284369400209
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.974577554340353
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.791661913668972
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.931273621102064
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.52379484528314
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.84893281244888
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.737872154189692
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.91519371877732
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.82205379797023
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.749661554663196
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.827767155532508
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.875663238955758
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.64160345533777
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.87558958722535
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.850750619742341
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.30732669024101
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.76569372009929
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.88074518748869
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.62222857651744
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.736813643907749
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.8968923506258
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.21091042083403
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.00371417272257
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.45865688203129
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.769670280511383
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.00904585093068
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.58604164510136
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.81041393698917
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.34001040358723
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.815282890941597
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.23816408191412
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.1440627089262
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.910111215862193
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.996369710789081
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.756508366677852
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.94038243384704
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.26376523129863
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.768646411406932
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.96413420579433
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.82167749036869
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.41642526625754
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.83134124164487
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.767001019678923
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.98748304301331
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.06307782337882
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.55757483083511
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.36839574488275
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.1971785271826
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.70058229431097
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.41104768899858
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.79441967145953
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.92735694103046
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.937785894399404
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.17707333228213
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.65434366152676
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.979601478981313
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.12738415076581
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.781163846136166
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.3144782934293
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.41191988266191
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.868193670734567
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.36254957444126
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.27470182480233
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.747101027762566
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.49862513259736
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.55556901025249
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.951023116987473
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.844042331234682
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.15925423960246
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.47450308553137
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.862141782409207
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.48776684338478
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.84094782091889
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.763165551786969
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.04857355778545
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.21560489555506
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.07080994142273
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.74620160092235
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.957144962725137
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.56167037624988
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.32897438224977
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.773664967586908
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.846435303707966
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.844699992721539
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.93788710063957
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.69390184170693
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.15836566993927
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.759970714215169
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.86953184043964
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.81825474915462
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.62157827282413
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.76024277907985
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.56203558763922
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.2063598556498
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.7196948717708
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.903610893874647
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.07119841694053
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.09645095068756
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.03992880529867
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.894155849252347
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.852299577379954
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.39400590814492
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.02082448303325
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.741161030301583
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.58306622205889
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.935549009122327
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.714503728400685
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.62554470534939
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.809769475115678
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.04869201187279
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.65049823182725
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.837933801150911
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.47361258064311
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.60338863486389
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.27822288628655
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.3322455363913
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.930788691293176
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.994400999108305
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.18254142113327
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.71982696381583
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.01172156650833
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.28252301884635
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.37877724824478
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.797821213341954
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.9026570952547
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.36423281040523
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.756843339150736
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.48581742497702
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.45466586286218
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.783479563943199
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.96525882543582
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.38294073628906
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.65704089313739
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.805102276951799
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.40077726509801
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.98302409314863
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.744169018318497
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.09929356291299
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.760503317905943
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.45108621065588
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.757029842415762
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.1060565842036
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.74866997432373
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.774686569967599
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.724683497687902
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.05988758813137
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.40506385560894
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.2452373807685
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.720391222419315
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.09154441637205
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.724283744192884
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.41820364510033
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.46317737474625
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.78188273034817
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.757425890792367
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.705511080265398
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.894559827379835
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.70302355012873
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.886123812737751
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.78059342220668
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.863470809205383
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.778011311116296
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.10576078300575
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.966872103516686
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.11713137057924
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.797083757125559
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.25243917109081
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.955938763222909
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.85548617978601
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.12761992247714
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.823937961346912
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.83460806232127
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.897824983314183
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.761343799670491
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.06930555684138
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.77175821050119
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.786510541320422
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.7274254843738
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.26235298420007
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.23012218492082
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.58296121730277
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.753945873699269
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.81205754681671
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.01306950016174
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.953692359044119
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.49582877802873
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.80033795529876
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.39949365569914
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.48781464756588
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.74661135193456
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.38048989179813
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.6345871710676
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.48804902517059
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.707100283775105
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.04919732228361
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.11657444917286
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.914549931290597
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.31815900155828
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.7513930945973
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.06352570765905
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.846864461717955
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.76420148425993
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.08176076914661
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.24171250470944
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.24942935474881
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.47812729572218
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.64123762947966
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.96070715350192
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.824766938523154
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.0711424038499
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.986411329944322
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.745111166326365
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.971596034645299
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.49607244443526
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.858684529127319
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.733999748688982
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.68736380552335
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.93115222176216
