sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.722413684305531
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.04283823365054
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.18374476108084
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.807863403694463
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.938780034335904
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.05302838142433
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.12403864458652
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.742928276528642
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.98575254692232
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.50907558026433
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.76400438017808
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.99949465698456
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.54701669414802
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.05877625289149
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.26058629172982
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.83042319871843
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.40579253296588
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.4041572618444
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.60707958858432
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.814143604696824
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.780829314113839
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.87366865248886
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.06078036903873
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.48004228632106
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.4250449459457
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.54458186317001
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.07677491844551
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.854876195806322
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.56332377758928
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.98917904762762
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.29363609052463
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.42538406420074
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.91992480925398
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.09929314204688
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.925911667901205
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.958508354809809
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.4911107176808
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.990246439160795
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.704613669809697
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.922816285150232
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.00933485941279
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.24297670699746
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.766943614639448
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.1508376144337
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.56295914693245
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.846023986442809
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.12713823482167
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.82622270676494
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.91639949607688
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.20672256057972
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.939295619436194
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.762615791323791
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.70335714538432
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.12467802200111
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.02986728337724
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.29342571617183
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.55857733691946
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.14519024418859
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.94673592936541
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.957264836483237
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.51407654245329
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.775543501807002
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.88732799866067
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.58813310720835
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.799674694941923
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.772744141645082
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.42748406765664
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.907531467260482
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.41516339486277
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.2384394605382
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.01341254436219
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.708672282270509
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.946484768755058
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.28996416724395
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.04916430687284
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.67631403361284
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.85937169560487
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.80050851561489
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.20499477502701
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.11151333839624
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.0018709821229
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.85088170727571
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.724436516222785
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.98888814068407
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.52976161328934
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.31488731898479
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.74492082450779
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.31247697175317
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.46270450033967
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.05129840138218
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.40038195008096
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.65461341087237
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.73125113443924
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.946256764056712
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.52149871162891
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.31463375906731
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.32712415493295
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.36639985145518
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.61058447100971
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.32249871584659
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.10853078363519
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.80474997067047
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.998412679858345
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.844237595806157
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.795565258574902
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.68906108014656
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.06733355228785
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.851354653185617
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.58013975063547
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.18623377200285
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.50311094381194
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.966122290826968
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.724552806395317
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.06053041740435
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.93215411263856
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.812114287478472
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.30801437759868
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.945064808106292
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.09497178996185
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.24260871178733
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.18463819918007
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.01832852241306
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.758395825369054
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.12589380978377
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.994139214930044
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.41200892737575
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.05021602131222
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.700770878848356
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.82494784996564
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.52677808986384
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.821863915122964
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.3778079827168
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.0787493875651
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.54607815400366
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.961477068391668
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.26783555530685
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.989887302749606
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.59123715659462
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.63377430458053
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.870356395561976
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.96428084959347
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.14763051337852
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.27928325881644
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.13341985984931
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.715608279328244
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.836642018191633
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.790338499804383
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.67532541245007
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.89737687708689
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.899808138080444
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.3522896977757
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.891547956241995
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.11098047989582
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.886413330377773
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.793234292444647
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.962238006312975
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.99071114269493
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.19751702407712
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.732673275651882
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.88320019425624
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.63991901314792
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.46685295182521
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.00128395765716
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.30859561814669
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.28333208552711
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.94926458167563
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.06558741371585
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.708179284156919
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.08929562196815
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.982138594990468
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.06814217823815
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.9030986365599
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.28803449869396
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.3095343396909
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.07088471382018
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.08322261334501
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.70730455760284
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.44138724319571
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.41237682808626
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.0475449813546
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.27769408092313
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.709521690112166
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.71234712066113
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.77484876794453
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.891898696461557
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.77814547444071
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.98568716125004
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.11222769375263
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.96847780640945
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.36351791279186
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.86115758597151
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.757816219625252
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.722013279928248
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.70861782522054
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.89454833505491
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.5244777686064
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.54880164885726
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.20624530873023
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.08907439573674
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.989186918517131
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.09515174693945
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.16935907051933
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.08501267995412
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.14723604097665
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.983670613306157
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.12199953778944
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.0683298503965
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.54418248638018
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.887392264179431
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.23056123633034
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.69342756275285
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.775895090455286
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.858428816809115
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.718397008122539
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.706537952545256
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.77547762634873
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.17718265540882
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.957506422052057
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.99171499888754
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.19683065929507
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.03425838199457
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.12016582733803
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.08832856198299
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.10699463899624
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.861727734143587
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.857802423697519
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.04193603839439
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.99801772283328
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.964267603235176
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.85738135207451
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.18883618519584
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.43479144059057
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.5674026213262
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.5928609263338
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.33518881030014
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.4857061687462
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.61180712419334
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.936446596088897
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.950983046920704
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.89686869626388
