sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,28,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.04049424319115
101,29,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,0.87041284595697
101,30,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.81083766305869
101,31,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.66879880534157
101,32,1,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.53101219176317
101,33,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.02292395210408
101,34,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.71125350217336
101,35,1,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,0.904386502747518
101,36,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.45686323122354
101,37,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.53549599016712
101,38,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.04742895573442
101,39,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.57465956683792
101,40,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.856895702881301
101,41,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,1.52601567181318
101,42,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.91894007686042
101,43,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.00037549086595
101,44,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.0539158753862
101,45,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,0.986269863895068
101,46,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.00996091576833
101,47,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.30413685639769
101,48,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,0.980949063698659
101,49,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.56100884247029
101,50,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.54450489660153
101,1,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.90825873106232
101,2,2,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.16733654947966
101,3,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,0.872349684699063
101,4,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,1.30216837650762
101,5,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,1.10312392608853
101,6,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,0.726992737976943
101,7,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,0.93050117629904
101,8,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,0.834497231900874
101,9,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,1.08834020134632
101,10,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,0.779010647610773
101,11,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,0.827432032437667
101,12,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,0.899446002169807
101,13,2,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,1.10374327807725
101,14,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.26768306459534
101,15,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.19774142618198
101,16,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.57311265676985
101,17,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.932169851626613
101,18,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.50989488848049
101,19,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.26609726683886
101,20,2,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.49698398617777
101,21,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,0.718320491214002
101,22,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.05654505286149
101,23,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.81476409092306
101,24,2,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.3610322380437
101,25,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.41746750658797
101,26,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,0.90976002883477
101,27,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.34895501105904
101,28,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.51243910285803
101,29,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.43045768736758
101,30,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.51522110306533
101,31,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.853720686450842
101,32,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.92524516416838
101,33,2,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,0.921148101481831
101,34,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.51283295827376
101,35,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.48841853486395
101,36,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.10205275220753
101,37,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.14140410791246
101,38,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.66711304268957
101,39,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.95184752726298
101,40,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.0375677413364
101,41,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,0.73280323505057
101,42,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,1.23720790975059
101,43,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,0.943036451605921
101,44,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.44991553066332
101,45,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,0.868108078139025
101,46,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.9113501331125
101,47,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,0.979233274957682
101,48,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.63792755749724
101,49,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.67331390656971
101,50,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.925832778752643
101,1,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,0.965496083212867
101,2,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.798155317280108
101,3,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.95373803727224
101,4,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.70741320549927
101,5,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.801149179588
101,6,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.55318225840455
101,7,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,0.732970351460759
101,8,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,0.953097031606992
101,9,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,0.772316237181983
101,10,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.52312122527491
101,11,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.34059971723299
101,12,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.11080885990025
101,13,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.878579234698289
101,14,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.02745332610895
101,15,3,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.11681506569968
101,16,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.91128171694785
101,17,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.69065721565794
101,18,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.00834496013484
101,19,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,0.87228207305226
101,20,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.952785237003574
101,21,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.15473457710695
101,22,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.28562715637957
101,23,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.08234422573652
101,24,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.71288519785423
101,25,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.88884609585493
101,26,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.48884459873313
101,27,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,1.82562092339977
101,28,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.14106780399628
101,29,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.67126758018698
101,30,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.04073346028074
101,31,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.812880336061592
101,32,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.7875776570892
101,33,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,0.922261263594451
101,34,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.01231988508863
101,35,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.2120026186799
101,36,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,1.37114708573205
101,37,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.49321752904112
101,38,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.46221490163525
101,39,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.31088615277775
101,40,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,0.92196830344891
101,41,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.87112637647729
101,42,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.87717122515824
101,43,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,0.788522609284825
101,44,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.914608596574866
101,45,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,0.908441443533712
101,46,3,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.85270310107753
101,47,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.52456914560148
101,48,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,0.971623769674129
101,49,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,1.00015262458261
101,50,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.26877000558686
101,1,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.51423800349772
101,2,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,0.80700920792016
101,3,4,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.26667292630596
101,4,4,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,0.949619861881802
101,5,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.29473134883434
101,6,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,0.70901546557452
101,7,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.995760169448567
101,8,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,0.912959698719357
101,9,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.14748516227424
101,10,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.83678531441255
101,11,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.43013601307251
101,12,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.845318725338694
101,13,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.59812836845348
101,14,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.36904002607552
101,15,4,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.65371851848282
101,16,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.19912202023702
101,17,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,0.837881340376467
101,18,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.37143696419777
101,19,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,0.836460295313886
101,20,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,0.736650124277572
101,21,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.05861673150404
101,22,4,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,1.04124316077323
101,23,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.17542619550406
101,24,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,1.6994403498147
101,25,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.02936734993209
101,26,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,0.955832010376803
101,27,4,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.765428422184842
101,28,4,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.882790703044381
101,29,4,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.27287673259837
101,30,4,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.0218640600179
101,31,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.804020712941798
101,32,4,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.11205389848089
101,33,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,0.934338908246333
101,34,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.09638301992566
101,35,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.29495229264032
101,36,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.62265187012742
101,37,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.33769595872625
101,38,4,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,0.743561485330839
101,39,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.59578433841421
101,40,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.25513890231822
101,41,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,0.880934135065808
101,42,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.64219210515802
101,43,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.98397599522358
101,44,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.17219224495401
101,45,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,0.992816194448649
101,46,4,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.2577030590238
101,47,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,0.846830938022104
101,48,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,0.702740173750328
101,49,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,0.875023443083688
101,50,4,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.20587311175156
101,1,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.20353586226207
101,2,5,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.86491551449667
101,3,5,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.972161358752387
101,4,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.60726085644601
101,5,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,0.876841036067363
101,6,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.51128850579711
101,7,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.78247916713221
101,8,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,0.718904245251437
101,9,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.34066234067959
101,10,5,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,0.879186203075686
101,11,5,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,0.783389075881661
101,12,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.0771841820468
101,13,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,0.974334269081941
101,14,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,0.713508424890179
101,15,5,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.97960452167996
101,16,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,0.912424647022952
101,17,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.15535109090977
101,18,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.33438351530788
101,19,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.20546430911765
101,20,5,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.65882731912865
101,21,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.76778766678978
101,22,5,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,0.853461362600329
101,23,5,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.63075632408229
101,24,5,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.51914172243673
101,25,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,0.859502102448122
101,26,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.839229069267911
101,27,5,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.5391770224142
101,28,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.870912272978546
101,29,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.34047371723742
101,30,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.8263461454804
101,31,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.81640874100856
101,32,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,0.789264716687233
101,33,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.88037179349328
101,34,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.69388910919056
101,35,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.734460117865473
101,36,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.25435274355662
101,37,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.5687675390061
101,38,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,0.915943781395953
