sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.48563198143105
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.805058503174
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.45253030729258
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.01812732867188
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.87078050840766
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.03901133940782
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.03276543298148
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.913509465947576
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.852606894771077
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.66697347803317
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.831515996334963
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.36740931694949
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.87702355071897
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.77576085365766
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.928783839308188
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.727642445179996
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.810421872436767
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.755298512378492
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.795430440024996
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.65311135256203
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.85813873383216
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.886886965943593
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.27265960986606
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.19307109042996
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.719499102134462
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.991565399496188
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.03730333753364
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.716512796167106
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.38972544771272
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.62033885391871
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.11071562322013
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.926251637070173
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.35221789247073
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.31418740759073
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.940208070475197
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.57920561203878
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.83952310831448
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.728918615839922
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.778895852607848
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.741038351004759
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.12525559009871
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.04548260094918
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.885834079891234
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.3462902685639
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.3703210180255
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.31424476797437
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.03660813943849
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.50786947560846
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.14823823299878
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.28610202464066
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.38618112042937
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.67265603809819
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.77273069862352
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.50654821012283
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.883092365398507
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.18846737359375
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.59024169230846
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.31261938582612
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.981719294468697
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.72030544155647
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.64771932651375
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.46570208109253
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.88215280857583
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.36144124928491
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.65750289234157
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.4495850776954
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.41464444277643
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.706177273480084
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.37399237036128
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.17905282522652
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.25244001115285
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.52720233957563
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.93650335816754
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.831403285781377
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.734690317282876
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.78649705457888
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.81157047927697
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.43607430290885
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.95536192485695
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.86492575037347
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.11295396359241
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.18899732199738
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.11946800586194
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.969636189588326
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.59702594768022
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.0656119696207
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.889130227090919
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.05162244932545
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.705275632912503
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.32963197506443
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.54820728271948
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.46152499814148
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.05704096425832
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.79728346535779
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.70275393319226
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.33641439102399
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.813104138749159
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.830357113302761
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.14601360253317
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.85941532588655
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.23328245959359
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.67782956122513
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.11525252514531
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.32796735895015
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.27054310980695
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.712720399227951
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.925608116145081
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.7128321508996
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.869567845481305
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.21941539523792
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.98604171698716
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.21927065478706
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.942818123140237
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.711042338061193
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.07261325795498
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.67830361692163
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.16172609178081
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.31741417727113
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.74944010293243
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.891788522344885
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.95659953415124
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.981720781813185
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.48384972934428
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.26339714893661
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.08903504852221
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.68471655310851
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.00755542907827
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.41787795196273
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.781731784911421
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.23589152549321
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.26286668907264
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.22742499474354
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.0388893386806
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.98893211442274
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.4267312535995
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.32052905483446
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.57004639811674
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.34016966321315
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.21250088610355
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.766274903684618
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.708938258237728
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.0889596153786
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.17678006713707
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.711067855694692
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.0237549616875
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.724206516206835
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.776144640162125
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.791693326015563
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.68367390849541
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.18633150175499
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.98906785949265
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.716487234838699
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.860856154680051
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.979967108428625
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.13346456658891
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.928580169925589
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.25196559361219
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.6386212202911
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.3156102372333
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.801430974350775
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.83328817493279
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.942929727220058
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.19745342658237
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.27284913371796
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.13929162740085
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.19174809588751
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,0.842180684029531
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.863679244608204
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.69180006788878
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.729779227225764
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.34059679451365
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.81087722384563
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.842372932879949
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.39357643573912
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.770260272316141
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.77896996214528
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.04769980474645
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.1210899143866
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.54342098509672
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.50375373597894
