sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,10,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.778657091968889
101,11,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.38646447113412
101,12,1,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,0.994318761654375
101,13,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.62543474990246
101,14,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,0.951086481634204
101,15,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,0.867883034584912
101,16,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.38984194647186
101,17,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,0.84063601456657
101,18,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.95768876515019
101,19,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,0.897980036613854
101,20,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,0.707869739896903
101,21,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.02115543005906
101,22,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.2128130932167
101,23,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.26706503623019
101,24,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,1.89278727637914
101,25,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.851578684155251
101,26,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,0.77590856081763
101,27,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,0.74133327338562
101,28,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,0.702711648410583
101,29,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.3849129740775
101,30,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.80712547670196
101,31,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,0.96706339651296
101,32,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,0.825786798595269
101,33,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.9622704263991
101,34,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.737314040130067
101,35,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,0.90403493482106
101,36,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.81504097755831
101,37,1,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,1.83220726447244
101,38,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,0.852504709767587
101,39,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.58683422160639
101,40,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.31006679398631
101,41,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.01270948956737
101,42,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.43724230140633
101,43,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.26516753894004
101,44,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.71482454581171
101,45,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.49510796986776
101,46,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,0.904535185889434
101,47,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,0.851688538024147
101,48,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.82300763633329
101,49,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.802368034748864
101,50,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.35909228682647
101,1,2,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,1.09939775741528
101,2,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.90738439587415
101,3,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,0.924472939832976
101,4,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,0.958505531814089
101,5,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.1510513475869
101,6,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.17437878196289
101,7,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.1505035730377
101,8,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.61372242250731
101,9,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.30591741902782
101,10,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,1.64223934181532
101,11,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.65068495408699
101,12,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.98122957575596
101,13,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.0949278265631
101,14,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.914233998064284
101,15,2,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,0.943714515297514
101,16,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.940818732605565
101,17,2,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.89742911762279
101,18,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.02952598825
101,19,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.94851467334676
101,20,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.06982229335733
101,21,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,1.12970284688026
101,22,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.15815306391455
101,23,2,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.91855168157955
101,24,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.78658994401984
101,25,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.42685425666843
101,26,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.16207878633381
101,27,2,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.33738230319478
101,28,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,1.85941483755191
101,29,2,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.10002527827332
101,30,2,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,0.904411948258718
101,31,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.09220793168781
101,32,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.15655230734539
101,33,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.81987881358655
101,34,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,0.95705270672351
101,35,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.70846223453695
101,36,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.7940960449158
101,37,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.70236521034914
101,38,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.41904287603233
101,39,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,0.752894773088094
101,40,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.28940707425211
101,41,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.07568005239827
101,42,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.745079945340835
101,43,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,0.733426908731247
101,44,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.27330575553668
101,45,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,1.56763700648283
101,46,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,0.920718864378974
101,47,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.81635579425485
101,48,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,0.821764149408283
101,49,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,0.805119331335659
101,50,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,0.916618910682014
101,1,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,0.898786084320798
101,2,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.20527852634208
101,3,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,0.843407701020855
101,4,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,1.23848020931902
101,5,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,0.819211106342976
101,6,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.67024672427664
101,7,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,0.767700007715937
101,8,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.65399076561654
101,9,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.71196426728863
101,10,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,0.781855799611988
101,11,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.72213866408853
101,12,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.51551489377035
101,13,3,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.10218304907568
101,14,3,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.05009238655846
101,15,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.02514592139087
101,16,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.09739016278611
101,17,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.88918349813635
101,18,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,1.00570257015644
101,19,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,0.781036072120484
101,20,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,1.09053323588432
101,21,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.58311324773994
101,22,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,0.702743724224159
101,23,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.51291042988593
101,24,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,0.710752385313096
101,25,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,0.739057923889965
101,26,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.1172578660747
101,27,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.00095653236372
101,28,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,0.91386233297339
101,29,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,0.805481451238462
101,30,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.84828463550488
101,31,3,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.52238196192611
101,32,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.57837211553885
101,33,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,1.24568695005291
101,34,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,0.789328928170239
101,35,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,1.07565751983808
101,36,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,0.930729107805146
101,37,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.1471518230418
101,38,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.31897392590748
101,39,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.49845868133848
101,40,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.72928816240175
101,41,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,0.998825587122316
101,42,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,1.30638198851217
101,43,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.05540115629487
101,44,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,0.946597549022342
101,45,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.12611217203967
101,46,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.30423283810908
101,47,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.30670788684338
101,48,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.71590969588602
101,49,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,0.750349690352814
101,50,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,1.91986805942105
101,1,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,0.736341741340176
101,2,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.10163398126331
101,3,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.3278107661925
101,4,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,0.971475636809356
101,5,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.62631404285073
101,6,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,1.81659843370561
101,7,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.52934970740372
101,8,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.758334608578467
101,9,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,1.44630216246935
101,10,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.24297998274711
101,11,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.69547795961043
101,12,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,0.800665114933998
101,13,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.62569137731337
101,14,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.10114738181533
101,15,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,1.1319490854239
101,16,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.8628063558258
101,17,4,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.61728866790844
101,18,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.3416390308251
101,19,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.3620825460014
101,20,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.08302485390064
101,21,4,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,1.90726227232456
101,22,4,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,0.707626648153024
101,23,4,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.59445543666344
101,24,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.83468589199777
101,25,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,0.779370363848171
101,26,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.39193108628858
101,27,4,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.99788221103119
101,28,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,0.992089087290211
101,29,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.99959788612954
101,30,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.30641760749178
101,31,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.34045644958885
101,32,4,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.45512735144032
101,33,4,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.792787001950551
101,34,4,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.54899636279954
101,35,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.27419546355042
101,36,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,0.843528366658759
101,37,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.07812269367964
101,38,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,1.67487415072653
101,39,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,0.744976397237499
101,40,4,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,0.971301331576772
101,41,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.02748912282598
101,42,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.74952346205725
101,43,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.05891498049482
101,44,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.92912114341356
101,45,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,0.782688460844853
101,46,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.907646288503993
