sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,25,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,83.33,1.43333272978404
101,26,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,1.77009961944239
101,27,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,83.33,1.36230029797683
101,28,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,83.33,1.42000883856378
101,29,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,83.33,1.00212610275242
101,30,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,83.33,0.920572115618962
101,31,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,83.33,1.02192894842989
101,32,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.49500612536272
101,33,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,83.33,0.725852896356564
101,34,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,83.33,1.57513643703693
101,35,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,83.33,1.34513694597759
101,36,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,0.930438310840087
101,37,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,83.33,0.831231345310878
101,38,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,0.729168250477042
101,39,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,0.749127853465279
101,40,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,83.33,0.91553308218348
101,41,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.09463370711725
101,42,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,83.33,1.30818771857207
101,43,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,1.05215480384298
101,44,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,83.33,0.729695974674174
101,45,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,83.33,1.93358138011136
101,46,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,0.818772871207517
101,47,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,0.831300283076846
101,48,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,1.69394260153823
101,49,1,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,83.33,1.68443738888001
101,50,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,0.785761564127396
101,1,2,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,0.841692966764042
101,2,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,83.33,1.07263816000681
101,3,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,1.79451580998552
101,4,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.11568134923876
101,5,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,83.33,1.58015873077479
101,6,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,0.933551018375697
101,7,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,83.33,0.711624864505531
101,8,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,83.33,1.53844912891366
101,9,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,1.08963369622277
101,10,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,1.05927477252626
101,11,2,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,83.33,1.26795969623222
101,12,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,83.33,1.44824835625488
101,13,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,1.43082630163348
101,14,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,83.33,1.12402660092986
101,15,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,83.33,1.7280512701522
101,16,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,83.33,0.850247985800963
101,17,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,0.712549040347953
101,18,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,0.736890730149211
101,19,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,0.915085705240567
101,20,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,0.705326891863326
101,21,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,1.93057930719219
101,22,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,0.919098177594998
101,23,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,1.2583030743372
101,24,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,1.55041391987573
101,25,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,1.26285270778434
101,26,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,1.88445511065192
101,27,2,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,83.33,0.937850068358021
101,28,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,83.33,1.1479695102553
101,29,2,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,1.04901992048052
101,30,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,0.824748053122575
101,31,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,1.18799141776364
101,32,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,0.993173588601526
101,33,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,0.740870327473432
101,34,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,83.33,0.732828959107164
101,35,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,0.837558871387317
101,36,2,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,1.62233062899904
101,37,2,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,1.91963566996608
101,38,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,1.75475483471317
101,39,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,1.49909861288741
101,40,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,83.33,0.878342446266997
101,41,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,0.879037590672761
101,42,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,83.33,1.37805564163379
101,43,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,1.56404862891581
101,44,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,83.33,1.19672040086186
101,45,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,83.33,0.791223584163098
101,46,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,83.33,1.09136834387327
101,47,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,83.33,0.862093947867369
101,48,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,83.33,1.38520279776124
101,49,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,1.30351777304243
101,50,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,83.33,0.845050170570834
101,1,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,83.33,0.79016449775248
101,2,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,83.33,1.29463342486782
101,3,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,83.33,1.58652298309731
101,4,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,1.14275225971687
101,5,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,0.891022733258883
101,6,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.27174238287389
101,7,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,0.889329925965359
101,8,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,0.922238028328179
101,9,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,83.33,1.39707850473179
101,10,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,83.33,1.86425593967522
101,11,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,1.52509897490049
101,12,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,0.904414780478019
101,13,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,83.33,1.83386338035319
101,14,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,0.753430498844098
101,15,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,0.863052568976266
101,16,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,0.849883946700829
101,17,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,83.33,1.27831802217656
101,18,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,83.33,1.4949234547572
101,19,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,0.861972307987246
101,20,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,1.6101582590957
101,21,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,1.12714435263519
101,22,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,83.33,0.837365816286147
101,23,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,83.33,1.07918382477994
101,24,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,1.38530620785313
101,25,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,83.33,0.90219772868701
101,26,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,1.45886702857632
101,27,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,83.33,0.981102132204321
101,28,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,1.31797835964377
101,29,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,1.94453371888681
101,30,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,1.14833474639884
101,31,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,1.09970323850871
101,32,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,1.32958936972651
101,33,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,83.33,1.03261890402305
101,34,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,83.33,1.46560506445252
101,35,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,83.33,0.974980388021827
101,36,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,1.90888838712511
101,37,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,0.892114041510845
101,38,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,0.867128761701707
101,39,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,83.33,0.793388912935254
101,40,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,1.30642313717563
101,41,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,1.13011686230227
101,42,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,0.866414084019284
101,43,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,1.21642861359331
101,44,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,83.33,1.13333340238339
101,45,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,0.728787507397152
101,46,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,1.78088930450668
101,47,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,83.33,0.886728134329994
101,48,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,0.716087627903846
101,49,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,83.33,0.735318419714118
101,50,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,1.21406618673841
101,1,4,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,83.33,1.93143150846327
101,2,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,83.33,1.10077088740574
101,3,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,1.47881402000777
101,4,4,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,83.33,0.9853668625919
101,5,4,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.49892208172433
101,6,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,83.33,1.12097619987141
101,7,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,1.07318734130733
101,8,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,83.33,0.724171882967713
101,9,4,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,1.38810332280488
101,10,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,0.831494554575395
101,11,4,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,83.33,0.815904203043211
101,12,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,1.40064056076505
101,13,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,83.33,1.14874806930166
101,14,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,0.74886275636344
101,15,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,1.11798533850613
101,16,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,83.33,1.09310636908963
101,17,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,83.33,0.87649658848275
101,18,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,83.33,0.819116695312197
101,19,4,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.48965982783162
101,20,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,83.33,0.793522525981733
101,21,4,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.44473076892844
101,22,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,83.33,1.65831031774447
101,23,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,83.33,1.06563012271728
101,24,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,1.04005842275014
101,25,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,0.873987653507042
101,26,4,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,0.99149627247551
101,27,4,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,83.33,1.77610414386733
101,28,4,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,83.33,0.909397543563468
101,29,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,1.64515745865575
101,30,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,83.33,1.1000874666439
101,31,4,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,1.10014936275405
101,32,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,83.33,0.994404860402123
101,33,4,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,83.33,1.29088687184361
101,34,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,1.4324596002178
101,35,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,0.986175218838135
101,36,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,83.33,1.54536596975266
101,37,4,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,83.33,0.899256068223752
101,38,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,0.962932155207678
101,39,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,1.36869988438406
101,40,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,0.994458266543477
101,41,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,83.33,0.96504028112281
101,42,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,83.33,1.23408280424532
101,43,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,83.33,0.824732930757895
101,44,4,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,83.33,1.37038743579289
101,45,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,0.965502724868217
101,46,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,83.33,1.35553549227929
101,47,4,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,83.33,0.71410714791636
101,48,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,1.20296502419529
101,49,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,0.735823265529
101,50,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,83.33,0.861282161355737
101,1,5,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,1.2506454798523
101,2,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,0.80347394581303
101,3,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,83.33,1.60145770730008
101,4,5,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.86759250824151
101,5,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,0.986238101277684
101,6,5,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,83.33,1.1218508960659
101,7,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,83.33,0.826763626675538
