sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,6,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.95946168677193
101,7,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.29470387561551
101,8,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.59756434177905
101,9,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.09215658446208
101,10,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11761614918287
101,11,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96052721624709
101,12,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71467743169947
101,13,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.72660554789861
101,14,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.39155447183653
101,15,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06460835794142
101,16,1,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833708916031517
101,17,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.826680664825518
101,18,1,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.862873977695065
101,19,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55896613992198
101,20,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48312945231418
101,21,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.898563740478868
101,22,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71188929260566
101,23,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.886880583971262
101,24,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.58915698754743
101,25,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.59935941270805
101,26,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91016465689871
101,27,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.858378597035496
101,28,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.95952019818337
101,29,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.719468443269915
101,30,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.64532913779515
101,31,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61226669416562
101,32,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.788403935550708
101,33,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.91946589602737
101,34,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.94394485722718
101,35,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.44869982988382
101,36,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.829816569793849
101,37,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933844391887727
101,38,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.765752822861269
101,39,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.802062911941924
101,40,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.712312892167507
101,41,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.906959615351447
101,42,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85743888614415
101,43,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15177512017661
101,44,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.780435705385308
101,45,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.89170840263472
101,46,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.24818384601276
101,47,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.974987256196397
101,48,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.794533132032468
101,49,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.931069782986982
101,50,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.02388057682346
101,1,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75602406439641
101,2,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38695695997481
101,3,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41089899794415
101,4,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.840496176151126
101,5,2,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.87720903315355
101,6,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41796023488418
101,7,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.830918190836335
101,8,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.93270894190472
101,9,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.898657320546745
101,10,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43171670544392
101,11,2,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55185681936696
101,12,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.819904205517874
101,13,2,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.998291706966669
101,14,2,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25587042658198
101,15,2,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36417969667904
101,16,2,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.82899104586197
101,17,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7530713046762
101,18,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05556596224166
101,19,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.28662596634748
101,20,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06631833754113
101,21,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42185228433657
101,22,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.49632576157962
101,23,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42360705407902
101,24,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15301542925951
101,25,2,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1929875161666
101,26,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.355036666967
101,27,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.792664643854042
101,28,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43343368544879
101,29,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43328398130154
101,30,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.10761316556995
101,31,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.0220910431629
101,32,2,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85584070813271
101,33,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91609625853618
101,34,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.24664389786516
101,35,2,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.776735182467025
101,36,2,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.78238500716481
101,37,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.37361363727706
101,38,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.731336158098722
101,39,2,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.828084935376422
101,40,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.62608783471982
101,41,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.50507890282723
101,42,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48080526847641
101,43,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51377474477146
101,44,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.00193717736298
101,45,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1076108414915
101,46,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18540088774457
101,47,2,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783471882863243
101,48,2,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61399922596655
101,49,2,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.09847346287225
101,50,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.19228783748038
101,1,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.80634181858869
101,2,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.22129717457334
101,3,3,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48354121023981
101,4,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.97137591151822
101,5,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.52541282537392
101,6,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.77454321172508
101,7,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.04498684050569
101,8,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65325546995256
101,9,3,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6931498422773
101,10,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.47941687699633
101,11,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.47711990298505
101,12,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.882225214089087
101,13,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26839699872675
101,14,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.02070339940069
101,15,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.851161685059918
101,16,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26940192708005
101,17,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.24069087705202
101,18,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.04050790501696
101,19,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.29439065864467
101,20,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.24848661758061
101,21,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36774647945231
101,22,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.73485741790849
101,23,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7371722117316
101,24,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85882035105967
101,25,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.732235493826702
101,26,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.89098138512091
101,27,3,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06178010933406
101,28,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.62092524859503
101,29,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.923777357509029
101,30,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.793432685307326
101,31,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.900013247601202
101,32,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08611691822184
101,33,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.92972408852075
101,34,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45753263276049
101,35,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.30683983898035
101,36,3,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.02641091625702
101,37,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8734606519679
101,38,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.07274133158924
101,39,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.74260144683002
101,40,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.739346199032658
101,41,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36802323816087
101,42,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16631964093684
101,43,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2495313413443
101,44,3,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.850536448109066
101,45,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06355969131251
101,46,3,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.704191897844929
101,47,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7479495892669
101,48,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.79732489040356
101,49,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.17896725677078
101,50,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.54268591137106
101,1,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.756058678864423
101,2,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.49424376541435
101,3,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.970259250090706
101,4,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.87379324140284
101,5,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.863777424660196
101,6,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.29617680408629
101,7,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.836359289950369
101,8,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03008193468705
101,9,4,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.24490364207799
101,10,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.34329688232303
101,11,4,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71409369072125
101,12,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.10679952207377
101,13,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1137496587275
101,14,4,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.78041390684236
101,15,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.17137856058105
101,16,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.779382331802887
