sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,49,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.08333,1.66434280948468
101,50,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.08333,1.2134481068758
101,1,2,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.08333,0.798382601318438
101,2,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.08333,0.715010262566967
101,3,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.08333,1.30962965936032
101,4,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.08333,1.41445045046018
101,5,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.08333,0.888111605101208
101,6,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.08333,0.951299783673134
101,7,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.08333,1.0742139010142
101,8,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.08333,1.20659680468899
101,9,2,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,1.50004190278795
101,10,2,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.08333,1.73810092872558
101,11,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.08333,0.813064801529893
101,12,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.08333,0.969216783328738
101,13,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.08333,1.15866703900051
101,14,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.08333,0.891524904649391
101,15,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.08333,1.61966980160868
101,16,2,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.08333,1.30675111448434
101,17,2,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.08333,1.81027795621719
101,18,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.08333,0.899404577418564
101,19,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.08333,1.54321580180331
101,20,2,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,1.05683651235634
101,21,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.08333,1.53926184799683
101,22,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.08333,1.90071835483033
101,23,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.08333,1.10738361569126
101,24,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.08333,1.81056379819329
101,25,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.08333,1.42259270554491
101,26,2,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.08333,0.758052118646686
101,27,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.08333,1.10877303535326
101,28,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.08333,0.724679100456228
101,29,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.08333,1.30796485559458
101,30,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.08333,0.984611225197932
101,31,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.08333,1.61067338945661
101,32,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.08333,0.722022018186232
101,33,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.08333,1.67949530807662
101,34,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.08333,1.68082172859743
101,35,2,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.08333,0.03333,0.08333,0.745187197697825
101,36,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.08333,1.35186283070354
101,37,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.08333,1.88445920775548
101,38,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.08333,1.20930097036875
101,39,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.08333,0.737970113617481
101,40,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.08333,0.716501345785466
101,41,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.08333,1.23913830349771
101,42,2,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.08333,1.92737649827641
101,43,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.08333,1.45887964966362
101,44,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.08333,1.1373228124884
101,45,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.08333,1.95812449405749
101,46,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.08333,1.13794922600966
101,47,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.08333,0.950319078951886
101,48,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.08333,0.704092474150534
101,49,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.08333,1.02378241058338
101,50,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.08333,1.55929098981349
101,1,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.08333,1.36927686764228
101,2,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.08333,1.02839775987165
101,3,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.08333,1.47313816104329
101,4,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.08333,0.846424628656649
101,5,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.08333,1.18658409696125
101,6,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.08333,1.17242444590398
101,7,3,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.08333,1.68857223772447
101,8,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.08333,1.1086773239512
101,9,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.08333,0.749056074443835
101,10,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.08333,1.21709684382046
101,11,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.08333,1.40850364902138
101,12,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.08333,1.36259490490073
101,13,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.08333,1.18773885118758
101,14,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.08333,0.766713315893587
101,15,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.08333,1.3199722298303
101,16,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.08333,1.42420405406632
101,17,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.08333,1.61977255301055
101,18,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.08333,1.16218342959346
101,19,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.08333,1.77710077253461
101,20,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.08333,0.819660824308618
101,21,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,1.27507321561994
101,22,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.08333,1.43153847750418
101,23,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.08333,1.16357468862499
101,24,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.08333,1.72613412614207
101,25,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.08333,1.66959408241788
101,26,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.08333,1.21590912966148
101,27,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.08333,1.8929571697677
101,28,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.08333,0.813325836006833
101,29,3,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.08333,0.900692550721138
101,30,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.08333,1.84542690149314
101,31,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.08333,1.17698070774844
101,32,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.08333,1.01402513525829
101,33,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.08333,1.3224283825374
101,34,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.08333,1.14703295308736
101,35,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.08333,1.005763447697
101,36,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.08333,0.789975070801502
101,37,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.08333,1.06159508486
101,38,3,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.08333,1.17743808190765
101,39,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.26202202464428
101,40,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.08333,1.62331336619767
101,41,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.08333,1.91145735128048
101,42,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.44747629166535
101,43,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.08333,1.14116841724546
101,44,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.08333,0.838594308313272
101,45,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.08333,0.761314894133137
101,46,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.08333,1.47783556692772
101,47,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.08333,1.32122105260693
101,48,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.08333,1.38426616699829
101,49,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.08333,0.912532003656281
101,50,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.08333,0.738565021501935
101,1,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.08333,0.99937233250011
101,2,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.08333,1.17566653433151
101,3,4,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.08333,1.5519669441828
101,4,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.08333,0.847106005976196
101,5,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.08333,1.07899776178575
101,6,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.08333,1.03311927850893
101,7,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.08333,0.898158628814997
101,8,4,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.08333,0.720570137298536
101,9,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.08333,1.60045196687146
101,10,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.08333,1.4067052520694
101,11,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.08333,1.86009264953469
101,12,4,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.08333,1.03240605047495
101,13,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.08333,1.45822329776275
101,14,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.08333,1.49268516582537
101,15,4,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.08333,0.825035144406158
101,16,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.08333,1.13057005541014
101,17,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.08333,0.951297960663846
101,18,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.08333,1.43696679275038
101,19,4,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.08333,1.19679191117027
101,20,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.08333,1.26056347085861
101,21,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.08333,0.706551837520806
101,22,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.08333,0.726428540150699
101,23,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.08333,1.10049601686726
101,24,4,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.08333,1.25959216128899
101,25,4,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.08333,1.18149285709073
101,26,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.08333,1.71617189710393
101,27,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.08333,0.841786664631371
101,28,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.08333,1.17107080898681
101,29,4,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.08333,1.91818887787747
101,30,4,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.08333,0.995680687483955
101,31,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.08333,1.4103614790269
101,32,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.08333,0.850527418969894
101,33,4,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.08333,0.785824475234802
101,34,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.08333,1.51823503264871
101,35,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.08333,0.878324008566504
101,36,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.08333,0.959508947953736
101,37,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.08333,0.991002349244198
101,38,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.08333,1.60512582841672
101,39,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.08333,0.873534736431974
101,40,4,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.08333,0.884886585849876
101,41,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.08333,0.825948023001508
101,42,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.08333,1.76637568272531
101,43,4,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.08333,1.07279086426303
101,44,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.08333,1.03711224198414
101,45,4,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.08333,1.10569726240855
101,46,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.08333,1.75058359286371
101,47,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.08333,0.875379818845609
