sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.90479820298659
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.992076335605815
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.738472069389913
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.18420855669791
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.61585240991641
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.02924201534893
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.04307030404873
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.749521438472983
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.01981313515154
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.50862091126453
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.61668752522582
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.769432598636458
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.49848025013917
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.17495432053847
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.59939948595263
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.92480358759462
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.10982990569181
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.814412628977922
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.0238633213001
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.50595997336029
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.56149866150792
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.79850610899264
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.964175305542375
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.22658049248732
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.55913438063691
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.22930526860655
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.852046637411023
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.95037834669475
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.97327314730465
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.97725118019889
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.09112317303446
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.37454739728522
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.811505597558288
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.30582252400125
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.713123330647499
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.957385036878359
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.864848881889163
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.18376826721273
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.9584437716081
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.82436102183618
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.09483673139145
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.715727601893201
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.21840690986926
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.01750646019697
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.772330319745065
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.08489830883946
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.885926249894339
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.69200875515111
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.80615868899732
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.29136617093711
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.72817965542642
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.90749091643321
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.38207748366368
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.17269975889893
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.5981865029048
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.65583827733809
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.0141192004217
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.22883290318658
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.701817822300931
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.730759993549729
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.747339541740621
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.22141307186398
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.41713082496116
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.85858590297205
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.721469757757066
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.826918740218679
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.727715413897513
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.10078318887189
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.90083957784498
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.81864729416226
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.72485706730977
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.923744427829301
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.02567971185446
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.05764482150256
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.778214607578965
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.27375351467963
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.50801694070143
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.733696372226512
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.67661102933914
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.48755649078394
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.788725420082477
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.97061776090216
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.804340022839466
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.765412033709119
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.712949229773715
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.888776147594897
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.41943802767552
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.4309272209961
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.853238988088267
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.761403453033921
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.59583273278195
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.862832943471159
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.91893163064302
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.02815625540411
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.97025508846479
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.20288002413892
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.23127344304412
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.6707801437848
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.55218986508609
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.828764639130659
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.04334236553888
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.825031798428244
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.901806479165554
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.03271413501413
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.710770215767088
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.767974258836224
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.22428199874743
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.09916517990495
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.69918663037827
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.64017284426119
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.867657168981616
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.84948212198255
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.724840302846884
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.42929998310977
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.0628950072017
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.25092701315161
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.26372126262856
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.78105779683755
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.904527423666715
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.55503724410845
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.23513259815136
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.2364004494166
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.725538698279303
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.27031495126048
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.72455177046793
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.82401438409801
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.22705797193934
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.96067776669085
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.18195703757186
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.25079497413123
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.800562303874424
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.40897342285116
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.769539008777842
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.997996221374512
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.38492338805808
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.99613843667058
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.945807136409297
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.984278267393294
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.63264893442769
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.22425178123106
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.917809289107515
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.48492569608858
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.76819964247737
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.79466232851611
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.37405589915645
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.91161973255851
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.81921106423638
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.01662908456512
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.943857547182732
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.769042261344722
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.32209897456724
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.42131358096649
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.83672729691945
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.02090683542801
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.847519949357263
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.794351782634267
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.32611662154851
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.733033386124774
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.980796536484145
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.90943761790838
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.52666946563107
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.48919632793592
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.49871858557647
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.971905584093703
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.838853350723057
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.02050883288552
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.25122545750752
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.801117152601751
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.860047202535033
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.52307719727292
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.28077396131433
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.944893452194967
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.50950152505097
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.99732850944645
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.2663890146454
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.818868548916274
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.82251396587173
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.37565922420223
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.781171328765332
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.92046531544031
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.45067109724092
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.53544638120439
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.52790158968476
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.96691588746858
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.62202339599319
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.49892463389574
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.83428923360537
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.06174858794316
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.44786228300164
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.34219113848244
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.784523804156561
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.96172242053449
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.15181948231509
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.31436718805723
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.724099607086208
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.08736856435498
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.94983805705647
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.704633347807883
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.30675103763543
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.827315546625055
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.920784940363217
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.41683740677079
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.18738728904237
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.12088553535862
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.33139182454181
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.45342922275995
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.81266478500328
