sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,34,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.46058520675335
101,35,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,1.18831416621235
101,36,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,0.830366223955729
101,37,2,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,1.03456555348131
101,38,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,1.54326861425679
101,39,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.187528450505
101,40,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.03333,1.69334492780401
101,41,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,1.34744139163628
101,42,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.20935189289361
101,43,2,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,1.07349999258056
101,44,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.17352852984839
101,45,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.51149453172006
101,46,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,0.991464588521551
101,47,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.14948722071836
101,48,2,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.03333,1.49934608340938
101,49,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,0.931930868220792
101,50,2,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,1.78205594482571
101,1,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,0.912047058064799
101,2,3,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,1.09231488009276
101,3,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.767019058367122
101,4,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,0.71571307406464
101,5,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.27368850047029
101,6,3,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,1.70493404953846
101,7,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.03333,1.73945322925888
101,8,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.09157629285165
101,9,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.47506247294512
101,10,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.10166553300864
101,11,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.809147781184832
101,12,3,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,1.51406569621955
101,13,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,1.56596101470423
101,14,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,1.93899307227699
101,15,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,1.3953893647652
101,16,3,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,1.28110993769767
101,17,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,1.07564953623171
101,18,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,1.88351431701641
101,19,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,1.07907889604555
101,20,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.03333,1.5083139811931
101,21,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.03333,1.59008938619839
101,22,3,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,1.54751637985648
101,23,3,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,0.723801308238172
101,24,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.29676055707044
101,25,3,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.90596432816278
101,26,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.03333,1.56852745977566
101,27,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,0.822003605299632
101,28,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,1.59671493626348
101,29,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.11722932822806
101,30,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.03333,1.59796621674859
101,31,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.40382891225622
101,32,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,1.23549250476055
101,33,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,1.0578113191067
101,34,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,1.37745878577386
101,35,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,1.16128933375091
101,36,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,1.17319541742802
101,37,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,1.96506873505786
101,38,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,1.32946796285105
101,39,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,0.831324439900071
101,40,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,1.01092970516718
101,41,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,0.974804289263128
101,42,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,0.794929939440089
101,43,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,1.11760738594629
101,44,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,0.897942002457324
101,45,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,1.76603375207571
101,46,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.01390299390952
101,47,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,1.62794877930283
101,48,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,1.92818205239467
101,49,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.68787728963108
101,50,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,1.60235730951341
101,1,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,1.14819998748292
101,2,4,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,0.873857902858847
101,3,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,1.63748398721808
101,4,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,1.09661998060364
101,5,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.05842772001692
101,6,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.58478075466729
101,7,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.07399606354854
101,8,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,0.979580790942169
101,9,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.09821234042647
101,10,4,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,1.51763761734048
101,11,4,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,1.21723917900121
101,12,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,0.746840929868889
101,13,4,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.59850336223324
101,14,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,1.04676402311158
101,15,4,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,0.757793435532676
101,16,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.03333,1.07907420848641
101,17,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,1.21491674431792
101,18,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,1.38532573308947
101,19,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,1.68748375637417
101,20,4,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,0.77712006808158
101,21,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,1.25022528743249
101,22,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.11109057543557
101,23,4,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.66901363342367
101,24,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,1.4056111018986
101,25,4,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,0.702028232688142
101,26,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.44399408459169
101,27,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,1.98814863027343
101,28,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,1.18112994853146
101,29,4,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,0.740145581193884
101,30,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,1.81633236108948
101,31,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,0.727388891830977
101,32,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.12547317102692
101,33,4,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,0.823846587879791
101,34,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,0.867383299627238
101,35,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,1.72639199524558
101,36,4,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.32264175396657
101,37,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,0.796696686568912
101,38,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.03333,0.953730370619937
101,39,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,1.08009658276673
101,40,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,1.02276140257416
101,41,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.03333,1.11569265425298
101,42,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.03333,1.38918687546539
101,43,4,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.03333,1.40224595676359
101,44,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,0.85560115052184
101,45,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,0.902311972083577
101,46,4,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,0.82923904896491
101,47,4,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,1.06419503572893
101,48,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,1.75788867274318
