sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.12196876263545
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.49255962712544
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.4505502765092
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.28462881484005
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.22955235811587
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.04402292256312
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.68580326029235
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.990606386161037
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.02540243477065
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.703076828712027
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.06783381417226
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.31396236667403
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.06346605084086
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.23561547308781
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.37535280067138
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.982607943507359
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.34071171743884
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.822201747589941
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.23694714436421
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.07560255530478
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.93932337525301
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.94723202543009
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.849469675004219
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.04404745930911
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.13687857415938
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.998013962913548
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.74334249559396
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.17172791171471
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.734181441284102
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.03259424296865
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.49428239259887
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.6538440987719
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.865802673610966
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.75824501368994
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.59610447805602
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.26242134118887
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.81824089162069
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.922720224695692
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.36427145215326
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.16364082039859
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.80271455900715
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.15535325414087
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.8703475119744
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.24384865943573
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.03886679940801
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.816897351660751
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.01887585689112
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.24269784767817
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.42396568090257
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.44507096622875
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.870188584770308
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.993908447001999
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.6337363107426
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.96266356759351
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.7987561997704
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.797400012838278
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.59181393389557
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.04231220709304
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.23441880369127
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.85107797581876
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.708562969865922
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.43480762430999
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.802839308585947
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.62136327191405
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.4786681414642
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.781812425978899
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.68205539530575
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.23200528857479
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.88564712114624
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.40287532526167
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.18785011894859
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.90056453888699
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.720239404089814
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.85846371802703
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.989910767129647
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.02677798406215
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.734042232753062
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.52238042792725
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.40134944809131
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.729687014925234
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.14241727009925
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.83363308038461
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.711958508844523
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.731529659957017
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.86182414717834
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.56817283938574
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.869239971886116
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.26725180601592
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.42388998772426
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.887722462941876
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.16110446669821
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.01188110556084
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.66060561159677
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.848649322283493
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.15744688060945
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.1837402390033
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.73006030298381
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.09330344176672
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.63574241155564
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.11539779346414
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.29496118109851
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.49063254127177
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.93163112950557
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.95288034560868
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.44193129018324
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.2969377490967
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.40663125232427
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.71755206594807
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.93061058344505
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.855634320551906
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.941038577521253
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.14381215143089
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.954511773782365
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.12662882503841
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.89153107526603
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.00785247731486
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.11061007174905
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.21042811184856
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.760575089536615
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.852705604288584
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.79762301717364
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.88880453442172
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.18311528784184
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.14250717529567
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.33253635003564
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.01896372876127
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.986438405649394
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.926339799737843
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.75451624056583
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.36848761623324
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.876400143991313
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.77921865635371
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.49508024346535
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.46103402570679
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.725723194817942
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.46978617162238
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.767918731538928
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.86484885007736
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.12978924814552
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.37577344547198
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.17520140731961
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.43428124349091
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.916193806652934
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.42132489839665
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.2354466309692
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.9389640330549
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.19964343245554
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.34779651008537
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.872659998346808
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.64904302881216
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.798680129876127
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.051567697652
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.750675567430467
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.950741628126432
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.78635494397292
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.08873144364479
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.62537426817731
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.710814068706598
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.900274892086141
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.5432699052116
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.816703062868928
