sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,29,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.29468792186834
101,30,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.16353143593875
101,31,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,1.16998141301454
101,32,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.789006492182972
101,33,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,0.758996920656581
101,34,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.42799551141106
101,35,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,0.805943795126878
101,36,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.823614457989724
101,37,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,0.79673358644144
101,38,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.16460481330992
101,39,3,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.89835276318566
101,40,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.8106251874145
101,41,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,0.829541042068061
101,42,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.08739945180016
101,43,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.67336279606882
101,44,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,0.867836117126781
101,45,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,1.18286644609962
101,46,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.39996226285464
101,47,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,0.959287135862172
101,48,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.03705421395793
101,49,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.12439425593275
101,50,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.77689781589073
101,1,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.1132169911897
101,2,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.14698310558642
101,3,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.27306445494843
101,4,4,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,0.725536920791179
101,5,4,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.10639136511157
101,6,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.03640580697116
101,7,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.03709812774426
101,8,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.98571513696028
101,9,4,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.1224143670451
101,10,4,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,0.939119772038048
101,11,4,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.33433293282913
101,12,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.787040187192389
101,13,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.46597421950452
101,14,4,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.24007726118184
101,15,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,0.847473985454384
101,16,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,0.758366121212144
101,17,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.37382376994464
101,18,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.51443544175824
101,19,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.77253491493254
101,20,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,0.890276831196629
101,21,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.50921155027594
101,22,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.03282512107813
101,23,4,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,1.30504536887211
101,24,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.98044258918386
101,25,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.21894354928264
101,26,4,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.806577673607552
101,27,4,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,0.982201627021659
101,28,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.9718585566058
101,29,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.4971234969587
101,30,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.928820417297469
101,31,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.55897487152686
101,32,4,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.836133227602426
101,33,4,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.8234741899192
101,34,4,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.0057680755621
101,35,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.26128209233032
101,36,4,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.84600561833197
101,37,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,0.711466725270625
101,38,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.13320269732989
101,39,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.68675721240556
101,40,4,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.65293103392924
101,41,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.24974338781364
101,42,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,1.04877345785488
101,43,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.801476833013812
101,44,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,0.9386953232969
101,45,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.15416310776266
101,46,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.0861472922994
101,47,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,0.880976923555657
101,48,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,0.728539542914604
101,49,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.43544449074056
101,50,4,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.23714973962241
101,1,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.934506130582633
101,2,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.07488257342955
101,3,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.64310419542178
101,4,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.02074021519817
101,5,5,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.1634802685212
101,6,5,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,0.759579153243767
101,7,5,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.860694040781832
101,8,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.54864474372432
101,9,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.14004491723001
101,10,5,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.5784404004116
101,11,5,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.01947765962089
101,12,5,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,0.997161747427354
101,13,5,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,0.829131689913352
101,14,5,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.62524237624042
101,15,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.14052243006033
101,16,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.825448799732379
101,17,5,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,1.11660677663857
101,18,5,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,0.811524530331368
101,19,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.13560711057438
101,20,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,1.03159452228639
101,21,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.94238624498457
101,22,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.44839840855198
101,23,5,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.12021080285387
101,24,5,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.27212187896591
101,25,5,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,0.865531708250713
101,26,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.780557445213126
101,27,5,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,0.867140013534752
101,28,5,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.61854263098377
101,29,5,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,1.78497276056177
101,30,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.11063542469392
101,31,5,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.16687045878799
101,32,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,1.0043855582224
101,33,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.2390986062055
101,34,5,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,1.10044879333553
101,35,5,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,0.892148593607881
101,36,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,0.76777452035223
101,37,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.07268123682111
101,38,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,0.752762047347677
