sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,33,2,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.32691119442657
101,34,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.35433971287496
101,35,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.27729027343521
101,36,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.49098078851523
101,37,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,0.973870253235178
101,38,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.69865407480679
101,39,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.40677067590864
101,40,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,0.711022673641929
101,41,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,0.912377987114296
101,42,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,1.31451493033991
101,43,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.41741901742944
101,44,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.43187057099585
101,45,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.12805818599894
101,46,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,0.875824930477532
101,47,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,0.762644874090693
101,48,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.78304575015125
101,49,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.10609326468008
101,50,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.59045857031022
101,1,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,0.869675586627947
101,2,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.213803317571
101,3,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.25008731363733
101,4,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,0.750703324715358
101,5,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.87279403459831
101,6,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.910261666240818
101,7,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,0.737394718904447
101,8,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.97807497520031
101,9,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,1.07140159251011
101,10,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.09066980384453
101,11,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.22675095123231
101,12,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.01876428848771
101,13,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.814510739905949
101,14,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.46502560238612
101,15,3,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.73721612667325
101,16,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.32669612033752
101,17,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,0.703808770611203
101,18,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.62261304060473
101,19,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,0.938382046836143
101,20,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.854653106885474
101,21,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.08035478743594
101,22,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.13580019443204
101,23,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,0.995980964427657
101,24,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,0.743343309468756
101,25,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.96618421625505
101,26,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.08671405184384
101,27,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,1.27962347621883
101,28,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.94617864979232
101,29,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.63148393831908
101,30,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.03759171491909
101,31,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.08530275348015
101,32,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.08621888606901
101,33,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.62900527359836
101,34,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.58096554356451
101,35,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.50751381634908
101,36,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,0.768046246530295
101,37,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.58228984044701
101,38,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.07680040063491
101,39,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.898928557855391
101,40,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,1.35552884195661
101,41,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.71093046485426
101,42,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.19752399505349
101,43,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.48310999975154
101,44,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.21930490703108
101,45,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.05355387318941
101,46,3,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.11899075364245
101,47,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,0.745833928827227
101,48,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,0.714355233087125
101,49,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.933051404217838
101,50,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.76980317195699
101,1,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.846247636681221
101,2,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.00803828051033
101,3,4,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,0.708338384889973
101,4,4,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.65229055634696
101,5,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.60677670806696
101,6,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.42211538110538
101,7,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.19820778533273
101,8,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,0.992706068199151
101,9,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.39570568696317
101,10,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,0.878675406109416
101,11,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,0.893891355840602
101,12,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.727368795855024
101,13,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.47012308148857
101,14,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.20926204010651
101,15,4,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.37486790767978
101,16,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.2853118594039
101,17,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.02404888315618
101,18,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.38449237804693
101,19,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,0.942434079575752
101,20,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.58582045834698
101,21,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,0.797917903793036
101,22,4,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.70687486936431
101,23,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,0.935317034019566
101,24,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.963364794876715
101,25,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.974269042390995
101,26,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.70807704717857
101,27,4,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.17085957461423
101,28,4,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.803318840505097
101,29,4,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.65460535488107
101,30,4,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.07636440018843
101,31,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.98007497892426
101,32,4,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.1974921227455
101,33,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,0.945007975926068
101,34,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.0557453933912
101,35,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.95946861399921
101,36,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.21723875113182
101,37,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.94975945898236
101,38,4,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.25247924229709
101,39,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.78538455521571
101,40,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.45949991699613
101,41,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,0.963995204112335
101,42,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.17357382318541
101,43,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.892815600601447
101,44,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.21463874120672
101,45,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,0.793766866327112
101,46,4,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.70423390060762
101,47,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,0.739091869332812
101,48,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.45798258199173
101,49,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.77177735110117
101,50,4,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.6065312190815
101,1,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.06076649630505
101,2,5,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,0.744283750952989
101,3,5,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.54326789579998
101,4,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.91916757785548
101,5,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.78442856495835
101,6,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,0.916528785570798
101,7,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,0.7137989290808
101,8,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.2903525871384
101,9,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.757260838830739
101,10,5,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.50143050049086
101,11,5,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,0.875283917195629
101,12,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.26930357754894
101,13,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.47896754245901
101,14,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.45823684798047
101,15,5,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.34917957737681
101,16,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.12466288772802
101,17,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,0.705607206016441
101,18,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,0.842939554945413
101,19,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.879281151414278
101,20,5,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.85989841473116
101,21,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,0.758412905186986
101,22,5,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.71964122900763
101,23,5,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.09773992308733
101,24,5,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.40023596925141
101,25,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,0.95146630439469
101,26,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.60973375278088
101,27,5,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,0.904788389262082
101,28,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.943256938040316
101,29,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.4414586600399
101,30,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.17681878418393
101,31,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.67177777163794
101,32,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.67946897632652
101,33,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.64682874214098
101,34,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.99056079483079
101,35,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.932768534885095
101,36,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.45052499513663
101,37,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.68735871715265
101,38,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,0.714682202438858
