sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.719577201984613
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.16853554197081
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.78459793208354
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.863969480176558
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.52598627498689
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.797905426244163
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.16604343283673
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.16049718422381
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.62354780035993
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.13108815394434
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.814940597981554
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.81893182015435
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.827150449061256
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.6094089486039
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.790314056949876
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.30883286009642
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.34900028093412
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.12798403459377
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.04595977037354
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.846962513350706
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.85114384066226
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.94344854865458
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.978427251261569
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.12942424385489
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.80990948113213
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.83327538811753
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.75215359237508
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.825106663020161
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.95169232719527
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.884097017353534
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.53656067409013
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.1057884079368
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.927438833330558
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.47509134807705
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.816982965430782
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.44974977413837
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.82803026303295
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.0633948466022
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.3208573965307
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.45249742779132
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.22228286106957
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.10796375040849
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.82686748581672
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.26586783633255
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.3020945258128
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.06362354118958
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.06939432615171
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.70258139582054
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.36715632825336
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.839007256492214
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.01482917563162
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.779703551314457
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.04844575820391
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.94690967949409
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.44803576768004
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.08308169140429
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.08476967089454
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.10684399003359
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.702342488681152
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.43467068226714
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.982665146360303
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.896975618398645
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.12568519845019
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.29768145380491
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.24049824548626
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.72293860125536
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.753623581068591
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.823363245684752
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.24130547489612
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.907208118435385
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.32132296898256
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.48430693364125
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.993813004960894
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.710007927445861
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.834568776417289
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.70088794042732
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.772562291702841
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.22762575631327
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.53475551680025
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.66746011914352
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.02465964429126
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.27460701134118
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.89263447549749
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.37507742705523
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.42381937911094
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.908580600353212
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.950069396603594
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.43424530088123
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.25265843769582
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.07904284574924
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.23481083436909
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.65852540878959
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.24876297459904
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.726348556575267
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.85515412090498
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.20948923756711
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.22390661551273
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.47770614027614
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.58917931712578
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.6698362382559
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.731648935113369
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.752382298833842
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.12423235468466
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.30631510591255
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.10324148235446
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.964851739536168
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.28305794724289
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.942364070742437
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.977052495659065
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.24355228573311
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.732182923306234
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.24683622720508
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.21746455542122
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.13995243497188
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.45051667609402
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.8213022465111
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.16267825901835
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.36409743340356
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.967101228187383
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.949549903321232
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.890763624365703
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.895645922593073
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.02283299488488
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.971828232398429
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.2942705046252
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.13039721944427
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.02413027994
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.776697100991252
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.07502329183128
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.887130136978517
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.27578435777301
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.719302944854099
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.808887940822278
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.934173159930576
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.77272138464246
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.69513027427476
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.952409319626222
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.88187345242014
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.91894186289609
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.14433267504874
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.2719476146704
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.93195387346141
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.73961801180236
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.752879532969798
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.21301167132427
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.91424896411064
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.07555425729312
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.943227616982799
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.35316478086583
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.839518317993168
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.84601623022695
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.13661357681018
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.779935194950644
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.14758893190984
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.0554049011871
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.1249967489155
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.72956087473185
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.81477342666059
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.911283370043785
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.54593745013141
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.62758117316032
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.771418381878138
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.761741704045347
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.963784186785074
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.22856761952254
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.50754935825469
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.07259761942142
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.34671610257294
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.49298537171478
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.31909570649996
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.58227352153697
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.33603359495315
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.701279522318145
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.81795892393672
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.786811063844055
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.847857154678786
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.0153231302357
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.83823552693448
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.53654800753993
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.933966822816283
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.70965067521827
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.907555122467072
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.14013689356029
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.963406826642357
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.04202034818933
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.56345291285137
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.05026327567866
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.65633520271766
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.837264301527411
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.16534548548842
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.17825572253592
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.72655407826538
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.702252498526327
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.98804229636758
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.84521544804618
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.23436878626666
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.999986528089988
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.23452074636902
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.32593622184801
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.32759383805548
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.08039687556868
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.08898029963943
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.89283226484486
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.835013450674953
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.28265363923576
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.813893217268719
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.84741178778329
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.81225748258715
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.83521559848432
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.29560532058878
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.96485630545874
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.14438608286828
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.82740323220078
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.927868926734867
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.950268525779599
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.02200345442892
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.817743678649248
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.942243352268232
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.55627471718449
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.70354040955918
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.80809242812718
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.49092397936608
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.40775842744255
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.01065888158192
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.51562883487183
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.15898963425526
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.925508743352329
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.18688742633551
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.53461894955614
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.906689037056523
