sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,1,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,0.792313826113881
101,2,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,1.45684193722267
101,3,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.940004172059653
101,4,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,1.22259964739524
101,5,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.28503435642969
101,6,2,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,1.22448052481156
101,7,2,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.86218704542397
101,8,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,0.931520854653327
101,9,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.78159556320118
101,10,2,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.4847953604625
101,11,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,0.775148551928826
101,12,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,1.57724514109874
101,13,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,0.788931953222271
101,14,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,0.770175100295607
101,15,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.81869533795658
101,16,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,0.905923543205213
101,17,2,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.32939495034058
101,18,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.54145926488801
101,19,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,0.708329423542745
101,20,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,1.28374992916912
101,21,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,1.61907434068133
101,22,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,1.69563524084746
101,23,2,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,0.943522016798307
101,24,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,1.7470528750147
101,25,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.69734636312976
101,26,2,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.53698771283661
101,27,2,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,0.819526581786479
101,28,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,1.50216787784909
101,29,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,0.969605603942877
101,30,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,0.710812652470078
101,31,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,0.979094027793419
101,32,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,0.877866415224954
101,33,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,0.924601787985445
101,34,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.90545050762536
101,35,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,1.29673608819928
101,36,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,0.845315025983837
101,37,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,0.81763711175438
101,38,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.48936091936197
101,39,2,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,1.12305672140555
101,40,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.81291849084052
101,41,2,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.57532997921209
101,42,2,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.61879276731157
101,43,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.24657420326372
101,44,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.1956553521986
101,45,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.22794693013073
101,46,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.10765088561216
101,47,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,0.882344296720479
101,48,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.36453526768529
101,49,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,1.56821945178182
101,50,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,1.47739004471745
101,1,3,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,0.804635909476754
101,2,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,1.05065502658377
101,3,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.48014759870456
101,4,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.13739789566427
101,5,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.29499725599729
101,6,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,0.878368061013755
101,7,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,1.19177540580924
101,8,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,1.60692716632361
101,9,3,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.13571817569529
101,10,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,0.923260871323829
101,11,3,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.83620778047108
101,12,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.40680349881602
101,13,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.38310198016118
101,14,3,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,1.39144950299298
101,15,3,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,0.864177871346819
101,16,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.79625907593526
101,17,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.61966715246965
101,18,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,0.715361427720324
101,19,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,0.93782482814163
101,20,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.7725089815139
101,21,3,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,0.870191387331597
101,22,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.881263838237314
101,23,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.63742740108306
101,24,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.370046892311
101,25,3,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,1.49041269389614
101,26,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,1.52272550583412
101,27,3,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,0.8295742485536
101,28,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,0.912101124296496
101,29,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,1.77340811814291
101,30,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,1,83.33,1.64016693458404
101,31,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,1.59372211117142
101,32,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.02065401412851
101,33,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,0.715249595209258
101,34,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,0.958085593047789
101,35,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.77611766277437
101,36,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.786933998273293
101,37,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,0.740290967796865
101,38,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.75332966761983
101,39,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.09660912402213
101,40,3,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,0.834444937092872
101,41,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.94665574587242
101,42,3,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,1.9785426350053
101,43,3,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,0.736046469973781
101,44,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.76225138696819
101,45,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.61580255154931
101,46,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,1.05854577890234
101,47,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,0.776858969288798
101,48,3,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,0.715272100694242
101,49,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.19695302635117
101,50,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.44733352053114
101,1,4,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,0.731972210709652
101,2,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.38426568530827
101,3,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,0.729579676680104
101,4,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.30962719092768
101,5,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,1.65744611221725
101,6,4,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,1.537498694925
101,7,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.63627507279684
101,8,4,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,1.6230640025541
101,9,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,0.874214165478044
101,10,4,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,1.83631841829505
101,11,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.39715400519601
101,12,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,1.15448473837975
101,13,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,0.788682616901165
101,14,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,0.848259952838727
101,15,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,1.72231215670312
101,16,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.26002758161687
101,17,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,0.739235334362145
101,18,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.90272295222345
101,19,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,0.85920640726816
101,20,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,0.727141420454449
101,21,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.38605809929453
101,22,4,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.0421547830523
101,23,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,0.932017778641917
101,24,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,0.803969061166449
101,25,4,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.49101258750912
101,26,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,0.928819461091296
101,27,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.01280584569289
101,28,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,0.805028306863137
101,29,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,1.20745938608735
101,30,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.58756602823972
101,31,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.07880528017397
101,32,4,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.92181671579015
101,33,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,0.943125122259491
101,34,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.45605810319405
101,35,4,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.54915141228912
101,36,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,0.742341717680083
101,37,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,0.758113450199544
101,38,4,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,1.41072359636699
101,39,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.92477735265741
101,40,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,1.44038564060375
101,41,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,0.922243891030563
101,42,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,1.12788067521695
101,43,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,0.773833705368249
101,44,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,0.723959508129415
101,45,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,0.719019581412363
101,46,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.15772706353139
101,47,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.92547931408804
101,48,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.79871802021249
101,49,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.19029491612445
101,50,4,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,1.50266774125311
