sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.47143188944903
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.20770149731195
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.830820475931811
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.942911620700666
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.957476818696898
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.87543578590438
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.854419068518126
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.13402932672928
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.92649227691657
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.10779742229181
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.79680277073483
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.850981871181941
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.813395703356556
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.48825633199191
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.791041449772952
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.11704126031036
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.782898536519444
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.40258008778816
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.74140020003389
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.02443121316292
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.08405160254639
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.868767917478333
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.933044231933303
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.91029295188797
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.49091197744459
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.2757899202353
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.067426949584
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.71650182557309
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.00878391491621
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.923007986480643
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.2698829809073
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.07549374059683
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.853265546308974
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.9222201107807
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.876730768028549
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.99956695423084
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.813860647508717
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.83492562322045
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.34467885962175
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.730990563490807
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.55964003321841
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.854258402487881
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.84572836255364
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.43429215333889
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.78964299769558
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.72191496028114
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.83888291475985
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.69234948257344
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.04272989945653
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.34249314491394
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.15742606549043
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.4420274529358
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.75772609021193
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.40569223549515
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.703431678762146
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.4392540255261
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.960331416301701
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.33542333552878
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.962984334583407
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.802766905113751
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.0045129078587
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.843670023309891
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.768352128580202
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.48571792350131
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.72352182927595
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.719923420447714
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.66016639660924
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.975952340931614
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.14904993781127
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.88130939756953
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.08426300237899
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.00630093306274
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.931541589490678
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.99251895514971
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.10720487925851
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.07353115763083
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.28931231549452
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.96934510515129
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.67362659410462
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.15323912931964
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.932674331116909
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.725789985164957
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.91273354536073
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.905914435332037
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.97951762937349
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.87490263036655
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.924801825100882
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.02036669155671
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.832565655747863
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.55557491840352
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.754021113031345
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.27066339516003
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.839619626022835
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.41318029225198
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.833071479354367
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.915461805850514
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.31604876878249
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.65907387300984
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.61977282375541
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.90446863390525
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.04092239126059
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.94554189782985
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.27332452991491
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.879022783342046
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.858984937221143
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.870675714134729
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.92886041955942
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.14341077041126
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.852715170123959
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.03195641022683
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.778912938374625
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.67878999682426
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.705681186713108
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.44001844338789
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.58656744834715
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.7192687864824
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.69533233684617
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.00883019702778
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.22550957235716
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.937388650854274
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.01408023297209
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.59125528008876
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.02900902545312
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.2775139032597
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.780610993275633
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.92449895759782
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.53512250049803
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.98006675188695
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.983328699633579
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.60521340507947
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.69049373167516
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.997195527055539
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.02596458880881
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.57159200736142
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.726267989538399
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.00996029586812
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.10429030817694
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.67849743077538
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.819666814559586
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.764164992233758
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.72536348623608
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.0378386499941
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.66010224809429
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.65131340142018
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.07112572003983
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.859617662661756
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.14259732704917
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.86479733119267
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.41604095134166
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.25023775063917
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.04365828003501
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.792100517286386
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.22048865892032
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.01266349545262
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.76509107325217
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.0838895846141
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.941430965690994
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.61567445344108
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.08571034269842
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.7265504140505
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.09278372112007
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.62228656817249
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.74489979844415
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.80399876281081
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.06227715329555
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.980845650863916
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.886315582356896
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.00564962269657
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.804398983405115
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.952014317580176
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.89665197388923
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.50796475500883
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.07736445536738
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.897691841952132
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.935635938437713
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.19703082337335
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.75803645856568
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.65798345243193
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.44620713085412
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.72362816994051
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.51609944501632
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.18030577744303
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.2975384096462
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.19448025989864
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.09850161046376
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.24350416331894
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.75327015278533
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.20699200125712
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.784207673464663
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.63752124764344
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.41740325518021
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.923941211261194
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.66928523498419
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.4184135648705
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.871300767893889
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.24954803027147
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.47059155874111
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.700315373142063
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.37802215512361
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.877390057285668
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.10341619156236
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.56063059320152
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.80578309359187
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.906841716133746
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.29939662889376
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.757338430046357
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.3402688608136
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.27460532259523
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.3764232602497
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.935588065073487
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.989809638841771
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.791768996912444
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.842037491941513
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.817135064648124
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.8649347146629
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.29968620763092
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.16431033796685
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.895689870532627
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.749002466715953
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.63478170105311
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.37579814199485
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.996802942481343
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.66238500095759
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.88905579245808
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.55158479699002
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.805659178892814
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.99588956411521
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.760339314005745
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.04829568084777
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.25898059231516
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.825043518771318
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.24431344368578
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.51573671474531
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.932770846819593
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.764647843391956
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.937320237969794
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.32165937518823
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.07385632285901
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.46081346535552
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.91329927064689
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.713785768701504
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.17827851498866
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.92955700804253
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.997790378191514
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.998147104569106
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.59907844803276
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.862460618112876
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.06768425521765
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.55427605837081
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.66754067562523
