sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,20,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.7594332618214
102,21,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.56652447605953
102,22,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.988111922340737
102,23,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.27327380009945
102,24,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.26101868448803
102,25,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.722110273165576
102,26,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.44400093279842
102,27,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.857067402633687
102,28,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.0543571897072
102,29,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.8836116227766
102,30,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.00093405161571
102,31,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.05186487966264
102,32,1,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.07310640528693
102,33,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.29953880925092
102,34,1,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.06018945901128
102,35,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.943261973781963
102,36,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.27204876473426
102,37,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.75774985960488
102,38,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.811996004072708
102,39,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.16003493708434
102,40,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.32307947027392
102,41,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.72471930431
102,42,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.773840419324591
102,43,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.93580614797484
102,44,1,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.735675717222302
102,45,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.23577137961403
102,46,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.37777475736336
102,47,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.4819818633992
102,48,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.980851947149846
102,49,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.7294446890963
102,50,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.2605054754053
102,1,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.715966575179629
102,2,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.79978023257132
102,3,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.746135483039764
102,4,2,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.17467248727456
102,5,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.802577607319201
102,6,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.94304707860865
102,7,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.94081012724521
102,8,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.771840601299387
102,9,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.944695820047998
102,10,2,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.41934551193279
102,11,2,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.777293977135586
102,12,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.20761160757289
102,13,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.736879122781924
102,14,2,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.914274613942253
102,15,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.911582636281591
102,16,2,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.3534832378237
102,17,2,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.45304354549464
102,18,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.807883610067113
102,19,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.770668878690527
102,20,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.820156802782351
102,21,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.803324108773197
102,22,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.01014848033875
102,23,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.949070211568795
102,24,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.36983696069152
102,25,2,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.08731531653809
102,26,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.27645348931111
102,27,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.68880395065082
102,28,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.25386554553092
102,29,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.722215297321325
102,30,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.99396407964023
102,31,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.986055328890954
102,32,2,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.49352894865126
102,33,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.35995106929676
102,34,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.08786467843706
102,35,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.758846922275752
102,36,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.55166496637141
102,37,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.715661092192235
102,38,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.906048669226831
102,39,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.77033220099237
102,40,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.5882019316484
102,41,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.57374423350013
102,42,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.76648823197028
102,43,2,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.22401331632009
102,44,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.20431046842101
102,45,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.30732858404144
102,46,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.30019332481652
102,47,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.700992897102811
102,48,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.29923672518399
102,49,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.0986242409887
102,50,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.952473861912431
102,1,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.795634631698017
102,2,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.08113484480099
102,3,3,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.10672527455062
102,4,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.45732877833632
102,5,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.25757772455608
102,6,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.00446357366179
102,7,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.35931232221265
102,8,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.72480894025869
102,9,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.892656086867112
102,10,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.08567566660458
102,11,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.03176848045472
102,12,3,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.89544969167603
102,13,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.750501640113818
102,14,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.77795212598449
102,15,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.78016641022948
102,16,3,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.13634454918336
102,17,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.815198004524565
102,18,3,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.963377753823683
102,19,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.820473975735432
102,20,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.62249204543163
102,21,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.849895695510039
102,22,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.7689450979329
102,23,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.79403561540216
102,24,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.15987797743367
102,25,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.10471323966914
102,26,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.96201771492015
102,27,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.7793735089086
102,28,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.10705357551831
102,29,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.6130452068174
102,30,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.23388007947814
102,31,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.98852104719216
102,32,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.47074917758533
102,33,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.83381984980449
102,34,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.15155717957039
102,35,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.34728274842333
102,36,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.02055120913627
102,37,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.11299996548078
102,38,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.53690619942968
102,39,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.838501662528871
102,40,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.22378801193505
102,41,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.60440347387721
102,42,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.808699147194739
102,43,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.919919478795537
102,44,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.04477453380268
102,45,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.748035789581527
102,46,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.78397057671828
102,47,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.62890663913402
102,48,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.55721598558244
102,49,3,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.917402112404547
102,50,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.95787401340482
102,1,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.742728979566311
102,2,4,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.986303524893331
102,3,4,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.37002382388873
102,4,4,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.782817530269042
102,5,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.25584001895585
102,6,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.988274071827807
102,7,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.29401719633196
102,8,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.02436148778663
102,9,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.49007173887628
102,10,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.31389617228386
102,11,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.67700524908706
102,12,4,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.749224449808859
102,13,4,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.930073505541554
102,14,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.31797011531434
102,15,4,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.99308142000673
102,16,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.77515773537681
