sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.825859073946071
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.851763428631629
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.26466686794028
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.864681585028077
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.822713463054265
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.18371041728604
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.15865388755124
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.59653844799195
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.853351193650338
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.777787138900134
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.891428997507185
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.822911369633466
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.22705742591011
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.729099348974978
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.26314212897461
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.58120356072797
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.25727044987192
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.07625251790987
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.724359277845859
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.12381050792502
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.07337080749072
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.36813432871768
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.61686534905398
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.902499994762793
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.03153410159489
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.839757028746944
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.764421006131476
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.848694827896567
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.53260117773414
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.853674393940356
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.32530500367639
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.50732489190649
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.19989598548809
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.32835483301369
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.0131636406846
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.02374970147222
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.01299432453354
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.41513212054856
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.98804514430774
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.13237075590049
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.851436806706847
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.786428689181983
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.66853804236873
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.21666502127845
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.03914297202185
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.842697126758165
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.852598246704528
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.827833065410503
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.58294138239828
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.731638895281715
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.93864614760014
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.96387303949616
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.48381527427711
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.49345825222184
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.42167229387899
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.28157483935812
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.80140526384239
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.77016223405717
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.742945586332011
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.869508990963851
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.94446950945585
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.13834024552503
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.06970807175109
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.38499490151565
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.80009784416739
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.706004875039165
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.914790041318251
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.764153115502228
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.778724600812265
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.799653645317689
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.723762979541348
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.53275804748722
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.93024620368836
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.838914128717608
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.952367369058557
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.803614025362666
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.07045092108782
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.42163009420254
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.34146400073734
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.19921903794045
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.701920792358317
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.08152979327023
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.06207076365229
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.756013829671756
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.23646696777902
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.34327536940162
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.62756923547231
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.3035340834844
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.41299671865283
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.707786619273716
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.851366838402588
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.50526224093879
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.831323435980139
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.37059843534342
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.914460511886419
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.942340744240762
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.785549614901597
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.57309327172532
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.714204177659237
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.854526203770841
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.83230485872287
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.35425640922845
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.11909418526309
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.11190948326215
