sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.740508783607412
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.21582583668648
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.732526771227389
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.836586666887357
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.18315367143255
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.17727751344625
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.768301382828824
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.26516204954142
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.36956145587951
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.83646319228024
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.01419199415755
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.899940000851442
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.42951149639012
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.61414181461183
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.63681414430855
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.77676512639831
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.30422813818566
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.985951726483038
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.50417741964966
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.89957483883253
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.48208258886027
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.05646312214717
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.30751237810134
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.798716869761225
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.6094939850968
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.50831992569173
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.971659916742544
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.719925453570647
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.87614389451942
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.27762538208342
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.72521016073546
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.835313381665197
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.04506236841678
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.845468439491112
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.902441665475055
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.35992906573005
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.942907824460634
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.14153896126359
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,0.763666233341782
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.03658596853142
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.16292170710129
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.707111293489734
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.48175882613062
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.52413281368143
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.74253328520481
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.33538783501022
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.713966033506694
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.79114905890785
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.86159879666098
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.79889723827434
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.02020604728394
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.54552127374868
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.801235502126743
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.96576399249928
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.22376940301885
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.10479302587944
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.823311596922865
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.811607281666791
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.752160610846654
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.35505015260689
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.55439861612022
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.906575269221249
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.848560781621076
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.718863163891323
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.19531082918942
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.24114897242577
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.14331091960184
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.88480313437491
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.93809559232798
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.97851411259748
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.09559971410972
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.994367092885472
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.765795237510034
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.730946900824859
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.00645255935287
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.758263750637389
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.3585955332704
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.67042126259824
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.786689922306734
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.23051592962713
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.66832090332796
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.879523835319104
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.765575517765698
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.908124319858716
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.89001699533079
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.795513185037664
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.32248646086891
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.832296808899764
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.02998240054642
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.45185404432875
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.14268282696836
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.38895633482586
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.944160949479113
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.81857161138904
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.11659299731728
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.25186373823237
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.25149543821508
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.741343026336469
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.911065122552053
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.887394240508641
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.760183471418665
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.793824965154054
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.17977105550536
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.0090297568868
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.773167802208591
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.760187760563185
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.35496105433237
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.49139881260959
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.4571290555265
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.27844543304039
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.12927386437359
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.07179402179916
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.75298302833694
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.892932312392768
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.86125818309984
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.796834478286162
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.14644480239157
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.7706359908852
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.716638099930075
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.58574156668517
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.08195663248532
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.95470691114476
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.959760630589102
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.819721637224
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.80977889711373
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.4330287975948
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.32690069779414
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.39113040976025
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.15824347996639
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.737595600856578
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.913500194040798
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.78445161768359
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.969268937931678
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.46202746152914
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.72908146376725
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.12929509231418
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.902067212848372
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.40814373755951
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.56683289264088
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.27734936750695
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.77287806009615
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.30583765037284
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.48873052159642
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.19724770161102
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.06906906650084
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.14169419922396
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.19599646087499
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.765103035797237
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.742881762619949
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.02893031907435
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.831538521851478
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.27073158456887
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.56033252962404
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.41599205680349
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.2954614443855
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.4099876135761
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.66205684169006
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.805296498759615
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.54663440488923
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.142860543839
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.990414124028734
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.30474905259459
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.860826298847083
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.26599469526256
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.725158599291261
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.82275741012574
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.18608319806377
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.15906965550069
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.796350878820576
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.862425138516596
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.24539258363959
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.842700827424323
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.781994230105136
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.99725919852219
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.45720911320422
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.965338711424212
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.703259162999473
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.374976982399
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.75422972059735
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.893266107928204
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.01961535634943
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.05060585000095
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.35744247746409
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.97743254030856
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.25884073090883
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.41255395838659
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.19074117547749
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.55877228750932
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.02312111116493
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.996589748998656
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.79613328678549
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.765828757099282
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.28656183259747
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.728910843497294
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.03053291077709
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.766493445404286
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.994147651044034
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.42218712352794
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.711420993109875
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.16151948679694
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.60956613265682
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.87042924893761
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.797872276570072
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.56263473075945
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.74516952263809
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.979100866217799
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.54675059257871
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.796228198941155
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.63290151138432
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.70280125963575
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.772094412767968
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.954805985687429
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.57245615700987
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.33291249121269
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.18115489802595
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.45702707718936
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.828044765953156
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.07408289282238
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.63321316362561
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.07015683651884
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.0520346395566
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.52543901704724
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.80186212798552
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.04809208557801
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.5387644939091
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.20103284728809
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.12858770096633
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.48681172579394
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.984079036338528
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.81910760529757
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.0278233760854
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.56163721918124
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.788180939572562
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.833071667192931
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.09125528636922
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.25518579554732
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.793014781646276
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.92721903897196
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.06080587416284
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.92859203329439
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.72424634897533
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.2421810024065
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.41223369123688
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.20588309772156
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.77967252973161
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.08680541771411
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.873505012623245
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.21735276906593
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.14443275582271
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.870711539291481
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.42083797087591
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.77273546551431
