sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,14,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,1.1134262157839
102,15,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.1109020213562
102,16,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,0.73610027978913
102,17,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,1.27059047505033
102,18,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.08188971191734
102,19,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,1.37660753430078
102,20,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.47171260109898
102,21,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.29677900973839
102,22,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,0.882563141427753
102,23,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.796001184713924
102,24,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,0.752628514602611
102,25,1,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.63905892395522
102,26,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,0.856938821702661
102,27,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.70850325231702
102,28,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,0.943141570271515
102,29,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,0.728061859492122
102,30,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,1.61299073602547
102,31,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.89607822500928
102,32,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.86406363752706
102,33,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.60154746785425
102,34,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.11972865762408
102,35,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,0.932005229903361
102,36,1,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.49146294077087
102,37,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.5808186697384
102,38,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,0.942613675219342
102,39,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.39146876790592
102,40,1,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.46650169639184
102,41,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.78065491732453
102,42,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,0.818614482329329
102,43,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,1.96818287823063
102,44,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.05655235496214
102,45,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.13489525110146
102,46,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,1.18965593864745
102,47,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.48848036291356
102,48,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.31811836107434
102,49,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,0.862971169204491
102,50,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,0.826695336902073
102,1,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.980770699518565
102,2,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.47837453346139
102,3,2,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.17371042998717
102,4,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.38322454063833
102,5,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.97533244573196
102,6,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,0.893800344927804
102,7,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.65460581849516
102,8,2,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,0.96783841263844
102,9,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.765586223164469
102,10,2,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,1.53884185927194
102,11,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.32963424330097
102,12,2,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.02243463270464
102,13,2,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,1.39604172684851
102,14,2,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.19147380520761
102,15,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.01566947870641
102,16,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.65163547853708
102,17,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.858101424270493
102,18,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,0.979204291645072
102,19,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.70800449613846
102,20,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.99438775379911
102,21,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,1.31788350103719
102,22,2,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.05241701007401
102,23,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.66633510939611
102,24,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.10353704375796
102,25,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.57872706875076
102,26,2,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,0.771718634616252
102,27,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,1.22347122501828
102,28,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,0.93230007047844
102,29,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.56125070867465
102,30,2,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.6516583362792
102,31,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,0.790102532656116
102,32,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,0.881402512354883
102,33,2,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.736740219218361
102,34,2,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,1.23473914103088
102,35,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.25960398123565
102,36,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,0.762066554837356
102,37,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,0.819937086616507
102,38,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,1.0504391598064
102,39,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.69401830358572
102,40,2,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.3115685225168
102,41,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,0.983159146166315
102,42,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.85485419701551
102,43,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,0.7970080620722
102,44,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.95035007594539
102,45,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.20638737651655
102,46,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.33124206731711
102,47,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.902493519421652
102,48,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,0.72980371366179
102,49,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.17343041514175
102,50,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.42632305943101
102,1,3,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,0.837914541058165
102,2,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,0.762497491711616
102,3,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,0.939354312846262
102,4,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.09590734212778
102,5,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.25028672422019
102,6,3,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.63331166361898
102,7,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.21285143857085
102,8,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,0.970916719242224
102,9,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,0.946699769414378
102,10,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.8437921835928
102,11,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.6765839531498
102,12,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.06172387850842
102,13,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.920359585003648
102,14,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.6862230769712
102,15,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,1.09886944912892
102,16,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.42323494511743
102,17,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.35038477788329
102,18,3,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.45863432524882
102,19,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.3108979175707
102,20,3,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,1.61819191919063
102,21,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,0.888365150441633
102,22,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,0.842124553573948
102,23,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,0.718347779692375
102,24,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,0.976719202423373
102,25,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,0.753198404659767
102,26,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,0.922723907421876
102,27,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.946192567548122
102,28,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.947265404502405
102,29,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,0.79413266117358
102,30,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.36592357231969
102,31,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.50780087078166
102,32,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,0.751218485540872
102,33,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,1.93320917695563
102,34,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.46441220362347
102,35,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,0.810286550412061
102,36,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.97664745826652
102,37,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.796289528698147
102,38,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.66470740308728
102,39,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.09763515073674
102,40,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.15487323334105
102,41,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.05367583244297
102,42,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.11944406882545
102,43,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.09455986787875
102,44,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.06098283077056
102,45,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.58421861898903
102,46,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.47900765752179
102,47,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.36961615686408
102,48,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.07113289611714
102,49,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,0.857121013934469
102,50,3,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,0.7294608198941
102,1,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.12425442625759
102,2,4,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,0.915047167291046
102,3,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,0.955362870505931
102,4,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.14823855436928
102,5,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.79535845872989
102,6,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.00897017184796
102,7,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,0.770835488684912
102,8,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,1.13555805740874
102,9,4,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.40797535114444
102,10,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,1.55521866642436
102,11,4,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.02527242646522
102,12,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.41053521946157
102,13,4,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.883874833625609
102,14,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,0.734846373285725
102,15,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,1.31736963782715
102,16,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,0.897103713634481
102,17,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,0.710466925058276
102,18,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.09129721515215
102,19,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,0.876335216146636
102,20,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,0.999395573773039
102,21,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.969402376438238
102,22,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.49600410256861
102,23,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.40085417800457
102,24,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,0.823362951718606
102,25,4,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.29176026692359
102,26,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.78885427854342
102,27,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,0.713363636772398
102,28,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,1.78959475600831
102,29,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.47466397524271
102,30,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.48781660369693
102,31,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.035773482615
102,32,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.62170984197879
102,33,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.94053055690852
102,34,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.97158515737784
102,35,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.03426515108278
102,36,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.926292587935441
102,37,4,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.65355814051934
102,38,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,0.75276655648649
102,39,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,1.99618886329716
102,40,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,0.795614775156831
102,41,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.86621558486043
102,42,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.27648540079119
102,43,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.09977385762456
102,44,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,0.947416036709084
102,45,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.13668257624312
102,46,4,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.84366382683808
102,47,4,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.8144649519974
102,48,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.33414814825912
