sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.49017679047487
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.791986894189228
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.817782499782884
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.950639950034497
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.00953433179903
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.16546757274215
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.24266611861719
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.11651462539969
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.67931209409099
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.849562859854254
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.12713760821791
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.23616141592209
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.11886896917328
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.01141625538098
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.60419099088869
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.88045945519867
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.23288340168589
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.03127479710281
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.771071649676126
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.24412081025247
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.56881724773755
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.864741185473876
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.46119425066598
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.84641536638408
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.817096517419478
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.69829415991226
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.59732859497845
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.728023674050614
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.51641522288659
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.64998774863369
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.729687192093001
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.748024645579306
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.972622019676874
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.29097915315816
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.03592764469836
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.06229111197484
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.69587007918854
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.81916555099914
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.92864020775781
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.13273698922417
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.799100022386285
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.22861825073798
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.95379200067359
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.52569998498397
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.86652472654149
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.51918033385535
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.91628818526836
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.800599070817601
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.732531699655717
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.26089794483875
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.936587281457276
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.53578867344062
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.959952735280773
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.26227031473458
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.11413521347199
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.782826241124239
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.11036537086735
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.733860201556988
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.875450604055311
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.03389124112056
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.25586742511513
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.17760470895815
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.22820728959174
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.23674572257778
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.05660680146453
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.78282901015772
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.851232119562471
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.827321280202479
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.34713854235157
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.18364264560763
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.07568159408354
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.91157485060678
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.56698112861475
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.879964461477862
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.56337063811689
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.17623601297362
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.66728690012414
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.732722362428779
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.731475957986748
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.30661127880868
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.784887464052603
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.41468068272436
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.11042738802691
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.5022485829653
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.3950647887043
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.890132122336543
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.50280797353552
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.61728976812318
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.970399580013691
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.722082283030048
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.47773058322059
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.894368639641627
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.50217915002998
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.892746245737837
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.25207171770438
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.820421349638905
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.732960882717529
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.63796495700776
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.949436825917993
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.755631822590104
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.70929251662945
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.36247654031504
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.82055035676067
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.789368574550413
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.833236260601104
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.83558493630764
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.66941966724004
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.54245545223973
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.18186602221115
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.944944639421018
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.77781616770848
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.905459943929393
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.803673023807668
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.65869304523688
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.709836300331435
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.14763544471687
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.84283110217702
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.19064898667266
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.22420463256695
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.839591269177219
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.913440928214826
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.934194677767455
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.08368854660654
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.740963160628565
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.08453660830676
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.56746771469771
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.95019523000175
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.703815606285016
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.733590347789706
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.749556431700949
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.61726492197413
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.24283060008664
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.72714034812729
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.15430032281024
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.12813436886949
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.904963661360885
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.726703191027246
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.19912334376385
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.840851194296295
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.5357377729522
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.02685322867082
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.03650107401478
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.02508072839311
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.4589693202014
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.80556317200155
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.888156015785449
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.41116118033761
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.45006221830489
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.80269712766035
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.76810662899931
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.1218742799909
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.88406620543923
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.26013201768825
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.963507762862408
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.39483547356745
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.718308546036945
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.98560441960086
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.884980095519594
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.916461491452035
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.34536941654219
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.88556875284437
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.42654669705578
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.4472249454933
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.58425300052343
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.54732084633643
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.812745009401514
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.852162576849799
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.06655444672395
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.09365546254235
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.80609623629171
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.16846518822647
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.926036279944575
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.50423378021484
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.738448298341289
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.842036229132237
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.38245292127157
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.744570246627388
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.50595629868041
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.716365987803029
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.63389603939564
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.09411149952934
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.38447971132954
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.920979186248386
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.25399977036614
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.68734700319854
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.09790170479492
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.06575376921238
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.802253890652052
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.54820569313124
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.931082362781935
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.99531713866388
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.43049578557705
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.28664073094297
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.05182460820384
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.44985608708211
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.08132254418051
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.28676269206515
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.837669734343112
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.96603198847385
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.13736549824387
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.8582861435577
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.860030351963476
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.56336795450522
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.873356641119377
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.29127328771109
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.4185938512818
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.908673387476691
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.789338884379216
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.872105375883511
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.24705267598236
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.988352502789946
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.46420169268021
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.26623498352142
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.44403259279649
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.95758087610925
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.755199976583745
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.25014575113254
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.931142579255653
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.17933756444027
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.02292870175037
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.02037243975754
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.802130100079832
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.09444818227167
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.1378163826458
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.800400933876099
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.69129029861091
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.970461601941174
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.11754488332323
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.0952222799846
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.17014814118299
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.17318112555164
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.842751352343283
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.850430514598666
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.818260633907884
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.09918940436071
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.767207393849196
