sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.81523884218982
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.740348704494721
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.64857055541581
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.811615617194856
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.11467608906564
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.0243232174386
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.948817129844017
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.65173109494573
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.76237296250554
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.1229342762501
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.811281149768349
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.32206391827374
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.75621232384781
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.940555045322618
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.806513234486555
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.47455126621517
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.32321549261536
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.92092520048691
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.02390376327188
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.982295176254669
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.91633587081144
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.76077636173358
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.836543630343517
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.22748189829291
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.07747385143301
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.07405531453727
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.708420217700047
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.972698727849779
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.983562927474986
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.743159756564288
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.978955952183698
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.16700449763431
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.756365176052679
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.93536041316416
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.4512946265216
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.88407454288157
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.837836581715907
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.66159812006252
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.99269263781271
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.43612893280569
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.24686671143695
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.85785391563111
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.83761270640874
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.721303297329724
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.29081376790638
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.910717810314027
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.927194582271113
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.91298616599459
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.16222772983603
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.24055583286259
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.741590689810577
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.97670723080946
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.2207948895133
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.05029189578157
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.814104494299327
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.31654138934539
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.930644825973266
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.97701236484805
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.06528231232679
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.847317407024436
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.63807635932473
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.26502041694916
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.67752850535487
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.879942171508773
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.79848389845388
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.749087202041815
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.09512720935169
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.866535717813291
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.32713887867456
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.00457258098991
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.60045670796444
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.67479515412594
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.2818085997292
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.61405205222442
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.33883809210754
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.756857960662854
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.70366407216435
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.905107565054675
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.51285434189957
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.993718248571139
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.785011477503467
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.58848964613723
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.742516172258723
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.856847054794079
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.25321178796067
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.708750265275661
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.27544775137309
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.61457917149174
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.74060259787899
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.879028049749866
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.992502915516209
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.78049078884576
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.25063216967485
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.12838615722907
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.45609365683155
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.4005246107277
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.941139689638342
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.726339367817812
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.990978981116351
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.998574513070043
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.3764984393587
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.95439367173751
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.87154196203089
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.16133116170912
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.809851156609897
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.768162780538756
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.24592835026783
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.97452633822614
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.888977819349513
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.17102222412097
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.720960113604626
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.3006691073057
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.816667728457594
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.87954442984388
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.37595651338929
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.18197007361554
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.56752052707305
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.799068879378306
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.29278654678716
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.31128429319785
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.882592686029365
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.35564463896084
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.58678792975597
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.789509004374338
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.14122189414096
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.14255680627881
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.718003466049484
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.15790472587967
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.71711227265904
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.74952461309555
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.79056624476672
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.43491760784543
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.04691804172042
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.39067398372766
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.983202092209755
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.98119457071012
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.81260984774849
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.42140583064646
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.65966791628852
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.44169158875391
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.797782789183775
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.04539524870921
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.27248491844272
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.01639555034252
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.96011940476063
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.21629730375755
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.11322913303875
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.942601483418763
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.80877770662079
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.88448701810782
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.904919776209583
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.20887425062848
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.49773979588563
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.2629322285383
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.840990075704
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.88741472777449
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.46497802225036
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.01950790124028
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.17626611036184
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.09956856998436
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.18076298015589
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.12557564821849
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.70283303767983
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.05533536008272
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.72414672022063
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.53703497675592
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.875377502490525
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.42927877125411
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.727858551604901
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.973537279860453
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.35264175578339
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.812743541424399
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.739867574570618
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.48548020021226
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.39152940556559
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.39881495275648
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.64060075213481
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.4444390162484
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.95902899922258
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.955619899191224
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.700412122888736
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.774754016645219
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.48376956995059
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.16096952877771
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.36322811322474
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.38706716835352
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.983256518536981
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.13389064701507
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.891964356926223
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.25438357363498
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.31690354368363
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.04453192545888
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.82685202884885
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.970121583385134
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.85287972908389
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.14703703803721
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.5324269987553
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.94518704343744
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.39035903901404
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.55350507340415
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.99904047017909
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.760734131130036
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.848670290575461
