sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.838916804588509
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.22911351289765
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.772511505612089
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.68788330399425
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.837912903403659
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.52056665520771
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.993634164663078
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.22095510551855
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.22125894337357
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.791883605075403
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.983754225900377
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.77946375401639
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.783995935566084
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.2166093792351
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.977429792352404
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.917558118061637
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.840246754310163
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.55084676744616
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.734144541047311
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.734506363740841
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.892277626444304
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.38871079893934
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.81978093586349
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.25403923807613
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.01966312517099
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.763864955976236
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.875555359449316
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.86750105909673
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.880743076258561
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.76910893681341
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.729621745896858
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.11830764253528
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.55126880895352
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.983674158211665
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.718645082179588
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.13471192536577
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.53504517829481
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.97125583626962
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.70556034189463
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.11415205955545
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.14819431460977
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.39055771761567
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.56881450689169
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.56834914041523
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.15210741514556
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.956677604422099
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.86029657562377
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.78219763918833
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.6542522801597
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.67129521850775
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.797795544552096
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.772959087954401
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.955850096057624
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.865106235188025
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.11058997837853
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.738486579488456
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.77322375533382
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.781023950226367
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.76950928602808
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.24135410537916
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.4100119344013
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.04350876075329
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.967305978024813
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.771212229254338
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.752339194982899
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.87845548268772
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.74547305201567
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.57497605423291
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.82659430248516
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.77927510690807
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.823195981039154
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.25270466423545
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.771712205084246
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.04615783875501
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.994098115293674
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.9836992748847
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.755503644511147
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.869518324723132
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.93867787365405
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.75799876837462
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.912046121865233
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.08874379060314
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.7531333547076
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.6476951445529
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.44496839496842
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.64377031841727
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.08694117346706
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.75894559076313
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.26893133649673
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.974703829082861
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.2779214999473
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.731000125362118
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.53856739834718
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.874795314675169
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.896791634612849
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.65352312869555
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.22112387478485
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.743783636013677
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.786958706991118
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.13126851769268
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.39400555407394
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.01734036926517
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.81425727440314
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.70103748897097
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.04329130083682
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.02895553744155
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.902871525640549
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.701087834368386
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.18558975161351
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.750110900297279
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.77032731947007
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.58760826883493
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.865809030983288
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.25920508103207
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.66345972689829
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.19538394797895
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.797844542051417
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.722726576674881
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.41854384585921
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.03611220936821
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.35979260094795
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.718919289954342
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.13246709425002
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.3910162732181
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.41859907843062
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.8471371107011
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.45321758827276
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.1708604856355
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.812609770414723
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.15269556502805
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.49378810707953
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.769633322031669
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.54343441659728
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.02526637913531
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.749959116776527
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.965616893387674
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.783210071258996
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.77524522427155
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.77029974624944
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.01276602971166
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.871157752083084
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.00779489377268
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.702182221372397
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.914919641313855
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.80564658138485
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.14951421747869
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.894610518604685
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.31444314603075
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.31483781836189
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.833758536280176
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.751374926122896
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.841304280655418
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.18828394120542
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.36395374828637
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.950038598558541
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.790646981287333
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.0566710734178
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.83511475064598
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.01860365752382
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.824913067557662
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.31132477751228
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.40710065068719
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.910834387915973
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.70705933766845
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.27506577406021
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.796676378904218
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.38328588627869
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.81303550292939
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.754666244759269
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.766568434136049
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.744437432642379
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.11460133884659
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.998054118839412
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.46454503379957
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.98644452529613
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.6356145599935
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.29112607353462
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.62473828485614
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.892903513896035
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.0690988931696
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.945175736164425
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.27606273194465
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.00290238806544
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.870364859744772
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.10085360381338
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.00829771138419
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.51101838784052
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.92712691159384
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.725563568333725
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.04741552708013
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.27511715165806
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.964863842478771
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.09361846049105
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.46927572562971
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.984350050545583
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.39712463498653
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.863385360356602
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.53247857009436
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.01647668771719
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.73997990336453
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.04220210254591
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.70863710311129
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.55432598480137
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.948487212671181
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.04311262331328
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.13696524408079
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.715623210873793
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.083325403411
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.74032793703031
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.738558032835877
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.927805764735592
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.848012294740764
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.760343540972585
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.34457385798297
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.448705026075
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.20268595193354
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.815791692829231
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.41466370461622
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.12569489304581
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.756060888630658
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.46965791155806
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.876609336689717
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.1452781444301
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.23775482139175
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.03873184375889
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.7756563551378
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.707867431858881
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.489918650107
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.37949536435945
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.99570012632748
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.08760905519287
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.06296355232451
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.876716867136599
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.88095934513331
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.51371921107794
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.89325135166272
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.769838082335204
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.1840277540164
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.954665408919013
