sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
109,13,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.748775714543889
109,14,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53048409133876
109,15,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.769650318477663
109,16,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.901429512307218
109,17,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.39526732884004
109,18,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25285331425278
109,19,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76658340278433
109,20,1,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.761702775613634
109,21,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18305940271699
109,22,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78151211191653
109,23,1,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.32004954713626
109,24,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.820576464453902
109,25,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.736931513547882
109,26,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.839238031032525
109,27,1,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.943180806819453
109,28,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48834102243432
109,29,1,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.07852337951116
109,30,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.59812204910749
109,31,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.832224661338393
109,32,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.955313272131381
109,33,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76213203914897
109,34,1,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.14864461817283
109,35,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01155494943385
109,36,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.864279304969876
109,37,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28733674149505
109,38,1,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08171589375096
109,39,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.739147485629279
109,40,1,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.795240269628557
109,41,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716414604055654
109,42,1,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.919076825772353
109,43,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.72891340600269
109,44,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.7469955656848
109,45,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53817408916068
109,46,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.739048090072607
109,47,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.772653198206596
109,48,1,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.782544683861168
109,49,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.30810545421945
109,50,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.20753291042797
109,1,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.886197586386222
109,2,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.19320278902609
109,3,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.52805552106078
109,4,2,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.50752148863636
109,5,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.27821289828047
109,6,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05840769006407
109,7,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28736106766841
109,8,2,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.967370085031506
109,9,2,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.710030552809961
109,10,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.82787417526406
109,11,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.29604405410894
109,12,2,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8641662659521
109,13,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.700768663179942
109,14,2,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.828423468313912
109,15,2,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.752923709273843
109,16,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55571188383329
109,17,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.96281693051364
109,18,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.52264630556404
109,19,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.748370113148325
109,20,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.732368400659266
109,21,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.905292827183334
109,22,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.42062412647014
109,23,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41628715904454
109,24,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13530639530061
109,25,2,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.920918259026782
109,26,2,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.10181524279496
109,27,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.715558567652035
109,28,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.739712876531911
109,29,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.802386166326462
109,30,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.955473266007786
109,31,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.68050929620719
109,32,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.75249300447268
109,33,2,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36053258266175
109,34,2,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.880564039027914
109,35,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28850917589736
109,36,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.969333757690875
109,37,2,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.0715190591556
109,38,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23543598125032
109,39,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.818840719572932
109,40,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28776765513195
109,41,2,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78446342681877
109,42,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28058762216605
109,43,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8039384931436
109,44,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.00750381617955
109,45,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.798348533608444
109,46,2,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.35966010223202
109,47,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.12986415004798
109,48,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.70248695306233
109,49,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.998325019365049
109,50,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.52286380155227
109,1,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.877155857824165
109,2,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31054948454226
109,3,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96171155431328
109,4,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51844615695448
109,5,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.773115071096968
109,6,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28529335280984
109,7,3,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.65321876703709
109,8,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.777261267338764
109,9,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.10523431641585
109,10,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.75148782586354
109,11,3,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.19983882535692
109,12,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.800417574514853
109,13,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48441317232537
109,14,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,53,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.951044124983714
109,15,3,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.44733653055746
109,16,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76427221305161
109,17,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6393240225134
109,18,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.96541918668828
109,19,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08957101002132
109,20,3,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.772546755220777
109,21,3,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.22164475840224
109,22,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.814192932281937
109,23,3,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883888470396776
109,24,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1152484333577
109,25,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96970087377252
109,26,3,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.70597023168446
109,27,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.836034831647778
109,28,3,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4866332413771
109,29,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2153766384327
109,30,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4043352199031
109,31,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.29223474865994
109,32,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28135011892084
109,33,3,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28042787611003
109,34,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.960622034096362
109,35,3,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.829173048511095
109,36,3,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41607251881737
109,37,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.42801520475358
109,38,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.706532930560921
109,39,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.82115225110899
109,40,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.72512634368936
109,41,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66978476568173
109,42,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.941016711561843
109,43,3,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.07751348622821
109,44,3,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55599701246394
109,45,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.81374759812037
109,46,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.49690323563428
109,47,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03995807900916
109,48,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51034620412567
109,49,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46556278123146
109,50,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.800842245146795
109,1,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.65938195304682
109,2,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01587069690369
109,3,4,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866362261721257
109,4,4,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05343948006737
109,5,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36143446537478
109,6,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.8953288837283
109,7,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.24315276640133
109,8,4,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36458822965375
109,9,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.909924363367867
109,10,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2510814942744
109,11,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.60212130361044
109,12,4,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53790628611022
109,13,4,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23111718803439
109,14,4,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46782706795246
109,15,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36953635219496
109,16,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.12981016501382
