sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.774991715095123
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.20558401218731
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.30148905873629
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.77128532596141
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.971822377347712
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.14755893213209
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.898473100500778
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.37927376215963
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.30856984230182
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.767191799725992
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.10089060780077
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.26716082459946
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.05835714485616
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.45026417844667
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.903372273606585
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.07196846422556
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.15528506426876
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.2377300704046
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.44688751311771
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.15771097855487
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.7433327525911
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.3677300958813
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.9228517932032
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.35181895917739
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.04108498937006
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.992407860173471
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.71531144849938
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.715793865412575
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.44463830377045
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.446094300632
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.741429300861551
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.02988638807644
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.71655192965088
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.912237888106974
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.903541906259228
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.731860366805923
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.794378735020062
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.951209522731572
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.60359380351881
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.52120710156755
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.09975531583011
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.807472221765922
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.63584406660972
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.731550489499115
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.12509003945353
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.57795392496318
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.985587712502513
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.91053479539889
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.96977922887317
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.47794852905754
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.17686443555017
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.925775747488991
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.01591570505845
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.873536801960253
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.708133565277043
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.83592867311954
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.70333279210975
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.52070300949546
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.05076485130172
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.98896527072484
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.857606277987181
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.53694656139935
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.66801435090089
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.77568883089994
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.62675502669458
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.93797867817714
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.53786202677339
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.57894569820974
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.833269455545547
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.09455317819589
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.31965906103373
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.12953656958563
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.912136032362352
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.95863414681248
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.27400850141876
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.809386072423885
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.02152208087333
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.54040339592115
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.48159042817442
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.748245960554522
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.804591710015192
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.67090954331861
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.12122213657359
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.794019653185109
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.70752011806584
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.807117570936732
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.74845906838686
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.766908799152356
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.55867293575698
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.96768947314537
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.837909306785423
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.16184986984079
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.28234124793516
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.709811854179305
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.21442134674355
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.59082939799352
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.15378398717446
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.727904852333246
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.02912449580457
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.773570725649239
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.91957413436718
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.34452467448832
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.864579171678719
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.779961447316188
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.862854907570325
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.34048873604424
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.61425702686475
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.37619393878991
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.45210818793765
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.2368461678395
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.1899766751373
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.1317811472446
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.753221150441457
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.811349831842701
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.786991267713933
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.85328070050812
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.66403116685196
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.39305768150227
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.81258042622518
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.36736978258342
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.87939979304254
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.30855881445945
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.1693487952053
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.22658372952648
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.53202641171907
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.80037198288959
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.716114115204902
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.4026208109168
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.999857021912656
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.7274054661648
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.04387103596389
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.74098594202485
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.06973813191046
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.36533369054983
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.03727094208017
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.98402462330606
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.2917167239299
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.972824818241571
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.00822821623069
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.12682396041575
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.719450731347674
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.833984898743232
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.852287166766607
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.39528244581887
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.727740665995623
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.944350218508541
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.722508820095211
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.885680423993943
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.705157594073496
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.34044015269595
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.61810697105831
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.44936820900784
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.63866572833452
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.28903257983387
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.783799192098511
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.803930123780277
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.27054138284219
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.58123203469816
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.809270461898834
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.83536275491061
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.48166909645776
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.734869710785568
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.12735981642865
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.837152128324834
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.61502044755758
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.751100946500305
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.26853575245459
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.785152919961469
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.981192349202226
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.23764144921908
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.834942803893972
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.853226859151608
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.08860987718251
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.43111878533299
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.86087323545796
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.19580736288298
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.000971810329
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.62692054847834
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.16781264192935
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.75273060506132
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.933703823920946
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.702458218517723
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.23745594432906
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.81924685782412
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.63406028565067
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.701063503363156
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.15185584322871
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.707076674561124
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.50088205439177
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.744311129312252
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.05750630627707
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.41097409223345
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.962346581299944
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.876044321246758
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.97794215214954
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.40081316567037
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.10869166718316
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.922928346463952
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.72094595174793
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.752970990583858
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.91435530660509
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.48803678924748
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.39798885261846
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.5556412437217
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.16949105053037
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.936673057885642
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.896108728992528
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.77670483999433
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.765408266479042
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.45512035057437
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.19955452838456
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.52336648507776
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.3105699871606
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.26364363821315
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.982647970485571
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.06289206553248
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.15406312882514
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.8580659040952
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.87895861445876
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.887192150971691
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.740675585249588
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.09761272018425
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.09659588537971
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.32332615190584
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.52199184714444
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.43932041710767
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.12191794286217
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.56139782601836
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.11435652734706
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.48749071504941
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.02622705694518
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.706003881218767
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.893533204646652
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.09062892965412
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.47461414681787
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.05174529105709
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.45605128715928
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.760242716933894
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.6877654438389
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.916389398399188
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.789925636555794
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.49551646575091
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.57773973451997
