sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.992667029026328
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.59909304632829
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.771801394360913
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.69404773499437
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.794785523673832
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.56288811865014
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.21336954705754
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.93955860903925
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.98112286288495
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.826702280559955
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.814685899143531
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.05252366222107
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.80290400175446
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.82136953278596
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.1632312176367
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.07363213156298
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.922429899491305
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.29328861127759
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.03130846588596
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.88097600404967
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.81952375576974
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.846058913118588
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.37055493022749
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.96839934572467
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.33221470858778
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.719392208491708
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.1578261213747
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.06134558133941
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.98804836919474
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.818536078031444
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.28996420293665
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.77608474743025
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.71291738935096
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.51722845451108
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.755591138651014
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.84960455112883
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.958300434429922
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.954153582393568
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.966390928636275
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.14873376202986
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.68087751852724
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.42227544115734
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.939629444850539
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.53388581928056
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.93885547396352
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.929437483047064
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.92890380370934
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.987042860474114
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.800443266056637
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.12573731858502
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.80889526729053
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.65051445266329
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.69940096052985
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.861323992191326
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.749055190532262
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.26777866203756
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.35806220554393
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.825526271400938
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.00817122045472
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.80087749135902
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.10762363727142
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.82529798300301
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.21744479041393
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.980490237044596
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.10479480835371
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.942228600955568
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.00022863709667
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.977076796636733
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.914388675860167
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.893562161970932
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.77608278300644
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.57220909973586
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.4674945352799
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.36925992352521
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.734337893103892
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.74241460071854
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.810088984172917
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.5435915049511
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.75482776391365
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.923037658367196
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.04121329736982
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.67955428165456
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.88837202124027
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.07632450760212
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.56380137562506
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.83874077562794
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.888956039528962
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.21814300766282
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.13422109691441
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.785784643703916
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.23309063188357
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.927261243395496
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.19683694351532
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.53538737376807
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.94075275743168
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.49743469312586
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.31828425738055
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.50104576504603
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.79827389202646
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.91687000050945
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.873306056590328
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.61590341512946
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.703706754293744
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.60631648442884
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.643163635965
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.918358837296509
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.715626565617793
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.896438887292377
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.738553011823633
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.38070079669543
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.26103294634226
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.78678691382526
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.723209651837654
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.50607184034725
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.52694267507883
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.98618021049247
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.832961785793894
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.23947830184271
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.03625137110536
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.855041888432388
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.67182655490392
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.778310900049841
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.1685398198
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.54027438903692
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.7157951409559
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.987065260438228
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.09355355817188
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.01846865172334
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.28500236438399
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.51765163969825
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.91834802583762
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.707800236254877
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.95845032589753
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.87147911982207
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.864161007868866
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.25627923254615
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.36348131257025
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.67753212786899
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.880020023412024
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.1871380127872
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.00562099868665
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.25283651561326
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.09311764139819
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.975376254153692
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.46015099711204
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.92619759225479
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.08250319340672
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.977979551741296
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.25052581534086
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.790231742240661
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.9400961843477
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.732310681566759
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.27996631712141
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.849313768767016
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.943444554040349
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.76228045688559
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.801579857232315
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.43547176411349
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.33105358293299
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.32322572998686
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.54767327490385
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.36954389156592
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.0649714332675
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.2268284522791
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.995043662256697
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.3583898875828
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.42034658343259
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.89960318874871
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.787465636806957
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.01186225649305
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.738646377466965
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.950463523025275
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.984264440936127
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.81799537616697
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.764174377164533
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.878145878871123
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.904017247839846
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.92021483089992
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.89969232390526
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.949865514262695
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.878707841326413
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.47750186359028
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.86904061258647
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.810515352398491
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.97299963070021
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.82881970987606
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.26860367545108
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.59486635528881
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.933961491730202
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.822221042228058
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.09590792040299
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.38446067362145
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.77167820834277
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.21174788010635
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.986177080936064
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.66222985736768
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.80773716278398
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.96763717623992
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.82643195545608
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.9920170127455
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.54788557294223
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.841909136809812
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.726925433000976
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.33118628044717
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.26121811223274
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.21977384923466
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.710595728942456
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.841539965815283
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.788001664579943
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.16530703512574
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.55405944528648
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.01043524059056
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.3331650936245
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.56753331780064
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.814520192531683
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.82921177784493
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.26654829216187
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.975408286515923
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.758736164370991
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.72220189812713
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.702471603105912
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.23078827874734
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.85279846594045
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.746825220608449
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.20806020827322
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.928531913860855
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.64182804823054
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.00490952588
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.24877316661333
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.45302776627271
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.20131099892826
