sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.702900060562517
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.785559971741077
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.885489179592848
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.3737028285207
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.18741199757173
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.17885568658079
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.48274452062531
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.47616188505246
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.21376372425339
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.04359528271589
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.3941036747941
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.61849449970428
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.15794439717604
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.799636740801855
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.920782808464825
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.25967492811491
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.974080195157486
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.733717839915743
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.09294547380295
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.23156224535705
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.39997580950204
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.51291562937194
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.19054307760397
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.730780554128446
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.22342448806254
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.74432215608564
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.30690356862671
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.961450208464316
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.14669170990729
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.989340803161686
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.56106790620208
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.01560092584206
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.46457208698139
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.04475386938798
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.67794372228602
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.74344573228653
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.72629710090491
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.995863873079949
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.956009256341797
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.29770788780493
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.803853772304894
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.718321245431571
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.14969211893475
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.95619632850375
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.50339063888402
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.14918866476323
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.01097180115239
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.70913879748195
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.30684804096778
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.777853617644684
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.94390501628356
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.2180692793644
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.96274673249427
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.928475107628432
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.24277262328729
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.1747852292678
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.40763939798826
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.941929328318575
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.38649212728795
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.716703139992786
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.42764658908049
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.873720332983713
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.39029592107945
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.745779736074371
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.01949638835583
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.91275170926602
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.23837440552474
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.3549231469325
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.93377130571713
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.703776148348076
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.33393872583671
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.36803271251265
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.712756708449954
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.50240015572356
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.05779000516217
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.07003559572169
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.725262169538062
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.906431990326437
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.791959659900723
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.793479199558232
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.35992675082825
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.47675971127871
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.72236424474229
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.85237292463209
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.13442558449635
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.50751999180297
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.912112133211363
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.09900269684849
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.44784012676362
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.67551334222997
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.748227831350802
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.915490078792553
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.33476583246973
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.81759740512623
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.945564815389604
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.2629055078576
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.945458497088967
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.1523188776904
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.79910940471807
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.19987806486924
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.74671730197537
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.2872449481393
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.40475063403276
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.07169648757337
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.36505432288768
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.10940884352683
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.715211390620268
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.892959436798569
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.53594133266374
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.828452891811511
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.907317732174657
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.32228232039964
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.33719997767981
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.42625099146832
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.913786057113077
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.18259498894793
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.53166273661392
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.775927748326977
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.731031088636051
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.25872497903276
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.877594020039313
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.51778530238637
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.56236780318485
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.71427483453689
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.53606119421251
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.20606149430006
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.773805888035912
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.721493025945
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.25098353677541
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.852014273598412
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.713925510398652
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.4979910388323
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.926543521491184
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.35031313295275
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.49122657059464
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.61654473960767
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.19361178488283
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.82094323250437
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.32746646037591
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.19583101303515
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.814309943478769
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.64955952014374
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.58788583804352
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.937729450066699
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.932360178100604
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.86648353789621
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.55667894191464
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.50409978751512
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.24536246563269
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.23694039145121
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.18505101277528
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.27708777031983
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.05046754416894
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.91433755144862
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.726039530431988
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.73356235372443
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.61734933583592
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.87302935885964
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.804527761838091
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.058486339661
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.37158463149672
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.12212854865172
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.64284955303128
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.952769531208348
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.18600156824124
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.99007884828121
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.21223871827053
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.83301557410885
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.800352483888308
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.725657290901323
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.47335981900822
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.73554242728049
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.927370657696951
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.32166966402302
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.1383906694266
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.0664484695958
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.07449547033504
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.01779190121251
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.53584073085582
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.926542945368532
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.42665114307899
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.76195688724261
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.44595581220148
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.10515045865729
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.754194186046479
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.80284792086562
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.733452351916204
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.826584292902481
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.81076198455746
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.06717849188015
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.820467168089393
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.897733378167864
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.995121623977358
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.48656232304474
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.29260111086414
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.98170575473692
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.701419254213456
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.898325707859819
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.29980112119513
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.14148057139529
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.79865602046535
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.796738962114518
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.1875020158525
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.82378214549488
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.8934149510728
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.35540287581617
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.10204221986926
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.54858029924407
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.78440989605028
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.712538108464554
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.711305884256923
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.52828228305961
