sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.31351110596394
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.956316039056004
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.71879104712447
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.718671228886273
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.778913379738426
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.963069022892809
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.75949359306029
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.26539526522348
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.791835142247195
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.8677158844433
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.793498724505665
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.03113368532498
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.54856711226515
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.60166070102762
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.63374266383675
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.86003657355796
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.961531737146686
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.19576817678222
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.716466305839461
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.4805109047246
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.39469388772995
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.11451566143968
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.19517739890304
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.78309768032271
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.94757336605736
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.703386767110096
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.980345093344673
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.30684974325668
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.29799732636857
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.20378008950949
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.879203331649196
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.967331401970997
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.07128182679209
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.65067928801802
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.07134821968656
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.948038056901188
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.87914467718776
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.717161300425266
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.81339536744531
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.61700711503908
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.80857663690115
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.09539907966142
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.17363658619762
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.32547098875504
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.01920470740791
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.64287354652474
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.94014221793369
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.49766777810035
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.19730422424215
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.63035894374414
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.791870730990975
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.52060991563347
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.72589797839779
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.59962093094005
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.810344641882409
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.797795376752095
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.761453736159408
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.902431446554224
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.919716341951182
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.8881373349954
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.734288088953441
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.775820598900129
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.00451065208235
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.60949659230234
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.823385031485623
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.19169954490702
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.03494657979788
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.76427929253874
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.942255088963662
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.05628703607024
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.79014625686548
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.58298908871817
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.825742936083055
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.983360561106702
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.86589556348343
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.19239851158235
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.841396351170716
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.885851571779821
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.12808392309464
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.28004932595845
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.93920515413974
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.57711204926
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.49959430362196
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.907084544351
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.708829403237191
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.828568817887023
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.02908303580894
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.878179070450231
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.06767137726928
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.84632394220085
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.11579640462757
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.782807245793613
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.3887563787004
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.0440418626699
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.86932052804475
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.0995232703997
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.722717659991282
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.58129701366259
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.78302090584531
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.37268825029244
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.10080719998518
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.754772565418737
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.762454208073251
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.30744141726137
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.78253278821252
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.48858060912662
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.89137412933324
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.749469108247913
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.742974516478291
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.70445845955586
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.40042176369878
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.1839383990578
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.17385254616511
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.66465817199764
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.1366074947057
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.78085856105926
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.51093679797447
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.872724555663181
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.855254407838973
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.802830358810572
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.19336434348778
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.93907969350639
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.869486863873651
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.07206074170592
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.850606357606713
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.21939678379126
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.0720121270837
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.98687245408874
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.03646695134081
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.39468038323979
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.54528762199359
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.8956784017286
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.12810480907342
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.1165512235199
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.33684372984808
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.922209150187172
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.37404074129178
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.44757086773232
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.18093189239227
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.05003467688961
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.0767349894436
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.14248106140921
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.587426219561
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.828063516104635
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.24691258821553
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.1628951945651
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.50001382722179
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.986676276005829
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.28415077705788
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.03520353320672
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.768679705270047
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.51607699027869
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.22150121858505
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.23815061376389
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.0372324432839
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.19311586311219
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.04099979800814
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.39426410437627
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.26216702420057
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.940291752955315
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.969602015530885
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.13227822952032
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.44393289014364
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.32732060670432
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.967135852753161
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.72965915975083
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.834239998990968
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.16945936218719
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.02847133368873
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.59074200905962
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.815894334400666
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.24604089041569
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.33901561783701
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.86756978680247
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.77176290050465
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.703989227650337
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.78388205103619
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.819024935639791
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.16146809130198
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.70629689092718
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.06626711944741
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.37651441517943
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.83855003686311
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.969815364501131
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.14105383374491
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.746785687334795
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.25809874059173
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.516234186795
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.788119339651962
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.24917791114838
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.03030885839352
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.43114840109993
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.16757052968455
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.707218725403655
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.740049691200163
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.05251757172212
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.34099158438763
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.19424817567587
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.98212099555574
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.35932952052998
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.920159524351564
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.09871470075407
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.14809205726027
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.35712996171941
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.762092526752736
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.07207733143856
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.921910037369966
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.35548582547674
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.987600158389229
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.42912763717086
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.882744875631997
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.01945187795754
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.761076784424413
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.882820496422582
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.58951282439498
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.00977645010517
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.769147651593673
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.834148679918576
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.34693913740791
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.766701802876979
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.18955329947697
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.981470633374336
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.737471309986112
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.02851419090675
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.899574374410036
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.89154171323206
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.928695450844516
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.15829794246673
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.33782842006459
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.69484186890568
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.17853046298958
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.832622669589033
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.37814096543342
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.89434833578434
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.85171438326275
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.746752052415953
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.79645323215876
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.797974411457464
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.00046186858048
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.09768045729172
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.765387106121166
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.10170572734553
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.801152423717115
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.23993021794163
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.39957315030803
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.14591516772711
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.30681763835827
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.32363855441366
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.842655364498369
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.63020009838093
