sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.739591424159277
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.42407498911317
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.01336126950056
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.922393168027615
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.99545518204795
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.13651950410871
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.40108016623091
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.737849047974963
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.22254840692559
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.0680904550922
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.18894602063658
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.865884319353882
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.79724408659925
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.826828818396245
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.979257228862832
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.988764312911995
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.961144066095268
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.992130216454907
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.15483818668616
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.71658467606451
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.53282383176713
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.76355028788261
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.10285422346363
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.67372210771995
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.90805049873751
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.07453961435233
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.08238402822151
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.47333931489452
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.11543609125453
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.760797490873701
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.723625242641349
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.10702399539698
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.48273801206038
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.82208716254601
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.8539467967276
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.69103743307471
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.03367443621402
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.84886818419742
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.740066324965964
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.6891254667118
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.38773925505855
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.89752447060074
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.18474061115895
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.783359239927501
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.2271362355958
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.58275274941353
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.788967346677903
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.997329661983288
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.813078716514297
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.45960359476848
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.94908690747424
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.431521508677
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.46755946253996
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.869760651213552
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.2765331581663
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.5924894001785
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.09960153437809
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.767985430221998
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.846020795235643
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.800726945209605
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.73413962634675
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.733566513908838
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.70657877942812
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.13469737303862
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.20296545941809
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.93317787994619
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.864979508254401
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.889503605783673
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.925091416073547
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.08436493742152
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.0592138096191
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.09405936339482
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.44762972276458
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.17703261198742
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.88701259223106
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.01070098430847
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.51234203019387
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.989955060146225
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.15139211441453
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.06954719105378
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.749777522037631
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.966023750113767
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.727368879624908
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.751396993751327
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.01637070796025
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.53804414766033
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.912863301246444
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.66229413096864
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.05162140478368
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.74667524074499
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.09559522510283
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.39500217585743
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.31528497820191
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.60315495301601
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.3731036579709
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.32395089243736
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.19800098508938
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.56212567220789
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.793524914864279
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.935803723471356
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.846638649954188
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.829902675404373
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.43395197952031
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.992929612562205
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.8771524252606
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.33033161020722
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.34402211435492
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.75755097597132
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.47139813438348
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.73558678505381
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.93661202560901
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.65294021262714
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.723155253423759
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.41026681379734
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.86474074148438
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.716889154066628
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.51067418179729
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.907159766101788
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.80589875552282
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.33884938022445
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.31538630828826
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.55222806971326
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.43471224363451
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.831470676512183
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.798917151106486
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.886498898397277
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.841501455497035
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.38313290366557
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.06312500387482
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.48083526393733
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.330918976837
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.27492301330387
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.2727826160215
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.7500283099502
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.2096685095217
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.82620741046769
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.741198836089938
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.856908106489457
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.748131539938761
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.799286664371603
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.71384247775232
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.00568706501971
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.38799784139747
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.21998601972753
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.736523629907236
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.924553139334587
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.08965546797445
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.865472870130157
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.865681478328029
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.827632746580333
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.827135707991129
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.34089235652774
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.29199067189101
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.17370719059754
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.61717617611206
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.25413437646234
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.748458307333203
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.900456293914309
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.818609447253449
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.82828281387214
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.54216923701648
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.11609327221434
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.05692914701212
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.25886369862818
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.719829600659762
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.984786026768474
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.75170638523116
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.11827900830905
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.55321279826901
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.75714346450782
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.54869567115174
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.23196968253029
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.44025353896862
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.81692841067983
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.52366744617759
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.07400254108422
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.16002828034552
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.77419533019812
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.12712581888737
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.831361202979999
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.40972060419688
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.890555937603343
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.795489355761576
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.34665744095558
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.65633012162941
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.80269035012915
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.70628035494309
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.750364323541755
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.15957511585732
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.7901372854017
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.881562883940955
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.46341510860147
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.93992649517057
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.844708577215132
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.68925303786079
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.74349136568411
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.804800095901404
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.80472600202387
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.33688348601126
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.943153587020193
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.00325710011288
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.37431399460225
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.08591753969667
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.812234591164346
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.51916444554273
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.891528547784441
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.89546919516837
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.98908749338047
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.929733918625494
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.60686282336363
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.09081411051461
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.779365780885898
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.10309542125032
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.810770408686226
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.728485008206209
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.90584766632558
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.717720876647661
