sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.799041303629398
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.55502181866813
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.26375408228457
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.23850692257366
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.45986798038755
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.771371031980597
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.26037096181799
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.06757942289261
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.93566764027297
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.840539579167425
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.59646845250475
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.77045378731908
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.995354264240956
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.60758033886269
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.77552848275306
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.01234924789285
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.906113262848315
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.25554935484411
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.37542909882854
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.973284388845072
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.4187888898419
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.98511365514765
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.997444314776819
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.74291103269933
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.16960373077504
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.22955565540334
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.874975572247223
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.02149221126409
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.37346966714376
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.43151569732514
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.21531038843791
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.727447236295485
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.764020884702877
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.20092002587092
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.727204159667164
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.19449946723214
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.66148272719216
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.42442312132915
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.25673667911978
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.44433440811073
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.84945439937216
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.0496208617383
101,24,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.92492794133983
101,25,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.729287569392422
101,26,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.887052498130398
101,27,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.01720809625166
101,28,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.825477713537442
101,29,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.44769393993105
101,30,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.61089115827843
101,31,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.26372430846346
101,32,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.97303653467324
101,33,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.02622109341781
101,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.73581155628304
101,35,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.29976761176403
101,36,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.08199188588315
101,37,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.931212076895074
101,38,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.1701908242295
101,39,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.15039579352573
101,40,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.35095170625149
101,41,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.49379054151386
101,42,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.01789003352252
101,43,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.70658311496141
101,44,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.60759961384005
101,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.1997219874268
101,46,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.98994325522346
101,47,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.812178715107539
101,48,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.64263272965815
101,49,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.714165542834117
101,50,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.01448201160425
101,1,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.90004954438005
101,2,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.79927735542532
101,3,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.54308402031685
101,4,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.06400900592111
101,5,3,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.52608254609151
101,6,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.28477560793443
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.6647836691321
101,8,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.63942982229944
101,9,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.25694275643349
101,10,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.40676476913729
101,11,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.723892471156243
101,12,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.50413325468989
101,13,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.830775796656548
101,14,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.73294605615412
101,15,3,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.953489259969548
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.825062045077094
101,17,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.73846068643062
101,18,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.92855548531503
101,19,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.87054349888367
101,20,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.58375690155607
101,21,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.726401484036931
101,22,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.59255003605847
101,23,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.33320298102664
101,24,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.40459782327417
101,25,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.818113964853072
101,26,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.56775772765863
101,27,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.70772448836143
101,28,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.6731236609085
101,29,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.905783876891108
101,30,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.969349202331163
101,31,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.7232657764678
101,32,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.795596012091629
101,33,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.47789941685367
101,34,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.951938759611891
101,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.52234768344293
101,36,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.992059800784455
101,37,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.805013207904931
101,38,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.956140792061138
101,39,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.780750788385226
101,40,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.63805225712938
101,41,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.939311905027217
101,42,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.7955768487209
101,43,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.06245205544684
101,44,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.52516627392418
101,45,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.28796964499995
101,46,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.12536342670041
101,47,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.16645959276081
101,48,3,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.856643179914654
101,49,3,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.742798937005026
101,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.69354083917794
101,1,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.2868292088886
101,2,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.762224595871778
101,3,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.39198813010742
101,4,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.30227035923609
101,5,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.846489838723181
101,6,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.54671549582116
101,7,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.66425138794263
101,8,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.40485463880848
101,9,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.847782063987489
101,10,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.710142117801002
101,11,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.854855607326801
101,12,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.58878981207269
101,13,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.719648500744554
101,14,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.901353710867674
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.74656299250811
101,16,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.36932905476505
101,17,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.2065126755865
101,18,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.933190556685162
101,19,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.14612733157005
101,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.07278887879081
101,21,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.89419180779498
101,22,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.73415398489255
101,23,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.8447152049072
101,24,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.68286666596715
101,25,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.17031495459324
101,26,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.5374440029569
101,27,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.80078948909181
101,28,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.957841597184771
101,29,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.881408559319799
101,30,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.41494577299261
101,31,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.16951458317015
101,32,4,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.55725194749849
101,33,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.52533549163109
101,34,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.842778105004576
101,35,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.7665046106957
101,36,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.861392326405341
101,37,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.918335254557575
101,38,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.01638862040641
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.1897817039223
101,40,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.2341968302243
101,41,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.35261289104559
101,42,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.02481845600023
101,43,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.83256131458206
101,44,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.29613061427737
101,45,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.711784922021254
101,46,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.28858383624218
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.53374132052239
101,48,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.98720034515792
101,49,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.66178987318795
101,50,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.875846148130725
101,1,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.14746376104098
101,2,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.809200689021962
101,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.775160384708526
101,4,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.98077416272978
101,5,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.43002102228914
101,6,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.870140227245072
101,7,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.717687702805442
101,8,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.33099073817111
101,9,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.35731743096287
101,10,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.84380478940906
101,11,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.44754012213429
101,12,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.39545414780076
101,13,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.23362706098394
101,14,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.32882390854413
101,15,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.733105480163561
101,16,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.02826269328904
101,17,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.777179098733419
101,18,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.51403315090533
101,19,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.905586633997793
101,20,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.798502411328912
101,21,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.19548639846115
101,22,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.86017323072505
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.98014871667507
101,24,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.83546852721959
101,25,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.9157821836934
101,26,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.25761981948094
101,27,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.985468793080271
101,28,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.18027982705952
101,29,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.9961886244431
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.938017212052462
101,31,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.922863316824143
101,32,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.41164900600521
101,33,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.5610448139026
101,34,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.706061261381638
101,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.52639827001364
101,36,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.34476395291357
101,37,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.904458699659543
101,38,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.32256626363186
101,39,5,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.67233802242196
101,40,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.57552038808698
101,41,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.127145344805
101,42,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.3971081971287
101,43,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.7181147486271
101,44,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.49376189624643
101,45,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.71703384915702
101,46,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.861221209353281
101,47,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.45801068232352
101,48,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.29352099482657
101,49,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.46754754367331
101,50,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.96479122552388
101,1,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.96792103252419
101,2,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.723340286186423
101,3,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.876875708288462
101,4,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.712331105002648
101,5,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.43985541891344
101,6,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.39214941369685
101,7,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.804622414940217
101,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.22067848818301
101,9,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.778286611015689
101,10,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.76216847166085
101,11,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.752809859163028
101,12,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.42874258309492
