sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.11499977581572
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.954661029865282
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.849811706298519
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.34075971709679
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.944512879927588
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.30660749512015
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.20840091668842
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.88341929216456
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.748849899707017
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.932408755507474
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.25064257226685
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.14909755439154
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.775182854446767
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.42931449823985
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.34890830934253
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.93028292237208
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.28800048292436
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.34102303310255
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.930610513239397
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.977383749535685
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.95962019631572
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.44424784905762
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.730215028399965
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.737927220928699
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.841632661401193
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.86302757868447
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.723937676724853
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.57863510445222
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.65091253006361
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.66901200682188
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.993198418836538
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.931855907720863
101,9,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.791217872191825
101,10,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.836313902428885
101,11,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.55882439758916
101,12,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.0538175658131
101,13,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.711139688721902
101,14,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.33398792652613
101,15,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.972092438512049
101,16,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.728126363909264
101,17,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.6519277737758
101,18,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.45486641262635
101,19,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.84381061097742
101,20,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.1782608895061
101,21,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.58102355585539
101,22,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.96314324015939
101,23,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.31040498526465
101,24,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.12503662730031
101,25,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.744573808754598
101,26,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.839289478594313
101,27,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.00078218785258
101,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.912139149146737
101,29,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.89192851703618
101,30,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.87127836734651
101,31,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.21952761796621
101,32,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.984475468257697
101,33,4,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.71762535238194
101,34,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.759477177942775
101,35,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.952668672721374
101,36,4,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.986358169759598
101,37,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.788016775611516
101,38,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.12895233807157
101,39,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.4848838437964
101,40,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.32101569926971
101,41,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.986468377211679
101,42,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.42568604912348
101,43,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.92772262898989
101,44,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.54187193241978
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.36884818289428
101,46,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.850540815830187
101,47,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.97308414150794
101,48,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.71812066195408
101,49,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.21679809858753
101,50,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.913755859551076
101,1,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.44851052781498
101,2,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.24825460332024
101,3,5,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.720827704577485
101,4,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.85869616117322
101,5,5,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.768458050038302
101,6,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.747096801658398
101,7,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.04339075197443
101,8,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.05969324021293
101,9,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.88492171695869
101,10,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.14745955182933
101,11,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.33058825283746
101,12,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.33345457009947
101,13,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.07133022017609
101,14,5,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.58246579452204
101,15,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.1825523197918
101,16,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.09656085398308
101,17,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.728844357901258
101,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.81412085879892
101,19,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.877823191888304
101,20,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.72939179086738
101,21,5,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.03447261278202
101,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.65089557962426
101,23,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.75351482807077
101,24,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.91412257608232
101,25,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.709946040067576
101,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.67106673806271
101,27,5,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.965525382612227
101,28,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.1842056678216
101,29,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.55590651960384
101,30,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.16612056593793
101,31,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.783855126832752
101,32,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.716982385851118
101,33,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.21899357631727
101,34,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.09554040149266
101,35,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.66614902424821
101,36,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.9354798176658
101,37,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.43221635699414
101,38,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.32896651951814
101,39,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.78503656729391
101,40,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.32344027833779
101,41,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.66850747391253
101,42,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.16733005368673
101,43,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.34702633000645
101,44,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.895467076888068
101,45,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.9097412172163
101,46,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.32058964701132
101,47,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.792296147037491
101,48,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.00765783298996
101,49,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.21674547580148
101,50,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.08395519360442
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.51189987894219
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.790236901858957
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.798341699514979
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.20307928360125
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.35762885901456
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.30307390969946
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.803668475283065
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.40120107857322
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.730020864690498
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.16308192122853
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.70383926053937
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.815385368501718
