sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.31508877797702
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.7914377695591
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.24243663132421
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.86672723695781
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.09754449694263
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.2839338972175
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.08988306753289
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.764627026043144
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.32619781174765
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.35840308197066
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.742150072707182
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.851433798052869
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.502707907963
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.53970828593287
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.927472233964561
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.839658804232789
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.75335686489053
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.953694341795539
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.13550053189636
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.93913504979909
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.880477531950321
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.2334751332159
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.99740253063408
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.776400945611715
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.99057732536665
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.69648954078359
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.05219140553353
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.84190981999247
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.65372564536813
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.775490225254419
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.60538053428727
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.736179559950082
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.43198268868999
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.64975518985766
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.68715444199276
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.02757609109367
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.48455477486082
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.759949700120109
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.34954546079919
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.962014338893632
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.79575252819358
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.85578380549473
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.48215784767782
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.43987785325146
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.13686798487659
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.23341697419177
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.788466429058351
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.87600785807926
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.57327323697889
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.930212390384938
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.750561209039952
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.852132888498044
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.820437732880266
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.782270938757185
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.992954647429347
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.01090867830008
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.84529359539497
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.00564863526061
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.04227478930123
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.23548512816892
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.23004809743179
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.25256380728209
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.37631268594096
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.15693386517651
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.04689839384023
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.96983947929321
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.0873740372696
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.70174540514694
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.031014525335
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.34354122090876
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.65541652354612
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.790002070149763
101,13,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.45965631574168
101,14,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.34709928731316
101,15,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.29360398321427
101,16,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.35183461891659
101,17,3,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.763038122387349
101,18,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.771909560975386
101,19,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.99344675938429
101,20,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.708334311376138
101,21,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.785583729625196
101,22,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.828611872634827
101,23,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.965638583194237
101,24,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.96895533748464
101,25,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.61291733302384
101,26,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.96952157696235
101,27,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.794446790699623
101,28,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.721807257081905
101,29,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.5516946258821
101,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.11206144147787
101,31,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.14363545314446
101,32,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.24683377349029
101,33,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.756765183346254
101,34,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.2369599915703
101,35,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.2685313402513
101,36,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.25973713373838
101,37,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.26054749098286
101,38,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.3238335317561
101,39,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.51858334508223
101,40,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.92721284106539
101,41,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.44354210825646
101,42,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.20990346523223
101,43,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.71603856087316
101,44,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.849528355301731
101,45,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.76437090805361
101,46,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.3674357307906
101,47,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.32987602812673
101,48,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.85027578540049
101,49,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.770699289878029
101,50,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.61127776323386
101,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.08590799354317
101,2,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.31210820140581
101,3,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.38703886156637
101,4,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.76474562666819
101,5,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.822280023813834
101,6,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.10375939750054
101,7,4,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.3880285803276
101,8,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.12308774756518
101,9,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.23249991777646
101,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.43716028393998
101,11,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.43227207804273
101,12,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.807199429724377
101,13,4,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.47063120587791
101,14,4,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.22076490145314
101,15,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.865610590999647
101,16,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.3872403238294
101,17,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.48229413666391
101,18,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.06904766013744
101,19,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.7886856539628
101,20,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.789908131007221
101,21,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.810521952397902
101,22,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.766484244062699
101,23,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.79265501707785
101,24,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.83094640369717
101,25,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.04990788383024
101,26,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.905008108027871
101,27,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.942347360290114
101,28,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.662263224841
101,29,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.63159624680669
101,30,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.51244871826313
101,31,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.07203243852722
101,32,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.22681620373368
101,33,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.26171136065894
101,34,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.78140053687002
101,35,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.10411636064567
101,36,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.8131718936419
101,37,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.08469750026024
101,38,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.04644296549956
101,39,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.78413326224556
101,40,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.64526215439312
101,41,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.865081425817489
101,42,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.823135068857168
101,43,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.86653076512252
101,44,4,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.958819802643442
101,45,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.810641230079029
101,46,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.810027584531133
101,47,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.68902016114214
101,48,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.961690921967632
101,49,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.58418992682828
101,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.785887037184663
101,1,5,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.50521713062314
101,2,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.873712177965614
101,3,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.97070620270223
101,4,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.741708156861011
101,5,5,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.904055358210732
101,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.49938350486247
101,7,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.04906483002397
101,8,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.820456476056021
101,9,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.791719032898039
101,10,5,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.08274015188434
101,11,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.95164029926298
101,12,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.65666720630816
101,13,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.10099743798041
101,14,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.76440512772395
101,15,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.840695612974587
101,16,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.906004923495503
101,17,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.781111105915085
101,18,5,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.64311321058769
101,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.91720874467347
101,20,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.719548369341644
101,21,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.46852169373923
101,22,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.40094388248799
101,23,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.0295759863755
101,24,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.767439198647341
101,25,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.908021419518903
101,26,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.14593040732909
101,27,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.24645801256383
101,28,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.832243503049229
101,29,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.89644574824856
101,30,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.927478561747948
101,31,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.46491292668319
101,32,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.831558682172179
101,33,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.02344571512725
101,34,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.892111781661311
101,35,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.716585060580289
101,36,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.17805321718567
101,37,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.68174803542263
101,38,5,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.88159148783903
101,39,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.70555779095292
101,40,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.63508436080005
101,41,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.803112805824832
101,42,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.873974589798133
101,43,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.741929072546992
101,44,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.25519876490671
101,45,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.58406736187376
101,46,5,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.18343975220234
101,47,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.81085319200363
101,48,5,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.21764466066589
101,49,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.52902815172012
101,50,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.65860288684013
101,1,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.91733711966969
101,2,6,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.0329410985849
101,3,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.09016783114572
101,4,6,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.62526402704737
101,5,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.75256802461636
101,6,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.740766738158908
101,7,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.876245880378301
101,8,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.6747250373613
101,9,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.00722239228198
101,10,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,0.854636250077522
101,11,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.07043365208517
101,12,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.39209458525369
101,13,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.74027922891599
101,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.63162171935662
101,15,6,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.74594505787413
101,16,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.76719705710194
101,17,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.99792771065529
101,18,6,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.5161488756027
101,19,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.15123513969645
101,20,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.50320691112571
101,21,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.899626766830251
101,22,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.00223353925669
101,23,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.12373103566924
