sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
103,21,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.879002040741859
103,22,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.88150650667547
103,23,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.48743018186472
103,24,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,0.871668213805374
103,25,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.94375916285138
103,26,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,0.70839024393758
103,27,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.05688691691695
103,28,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.43237383018066
103,29,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.717741266177802
103,30,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,0.838111482876007
103,31,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.99215176245404
103,32,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,0.815265971116835
103,33,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.08255068220272
103,34,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.00971780213963
103,35,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.27653139130599
103,36,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.06754258597713
103,37,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.30304238599477
103,38,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.09939138956603
103,39,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.06275483075209
103,40,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.6875429388628
103,41,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.28950965369439
103,42,1,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,0.983052322992561
103,43,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.99743693230581
103,44,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,0.961674142364719
103,45,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.37096307090265
103,46,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,1.25168090057374
103,47,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,0.829557217032427
103,48,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.86386365934842
103,49,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.22711236929659
103,50,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.8005663417756
103,1,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.56645050520471
103,2,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.42628538033114
103,3,2,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.44895729923092
103,4,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,0.754527125104725
103,5,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.814920544630156
103,6,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.10604400092848
103,7,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.33295014791995
103,8,2,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,1.14397793943082
103,9,2,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,0.922159789549848
103,10,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.36806944884425
103,11,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.15412645675048
103,12,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.22864601521652
103,13,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,0.759346741308385
103,14,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.842014913713395
103,15,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.20875123854939
103,16,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.19007822611685
103,17,2,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.08674931513062
103,18,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.25005858017587
103,19,2,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.52727444621116
103,20,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.15897239554875
103,21,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.21159863509619
103,22,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.72160173388207
103,23,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.20021884544503
103,24,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.85953047891582
103,25,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.751425716870817
103,26,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,0.876869874631837
103,27,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,0.866734585077735
103,28,2,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.6621083100062
103,29,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,0.712290846022416
103,30,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.1579192774042
103,31,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.09533775860022
103,32,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.16704552152309
103,33,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.38047485666917
103,34,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.50622471021402
103,35,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.98242547727512
103,36,2,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.05341051482222
103,37,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,0.902088817880165
103,38,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.74947691391978
103,39,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.29968606467996
103,40,2,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.14220561877532
103,41,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.17142030369037
103,42,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.74787615882984
103,43,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.00503434482135
103,44,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,0.730139283625101
103,45,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.717842662783325
103,46,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,0.71791371724529
103,47,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,1.72790744761872
103,48,2,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.12376289543166
103,49,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.72795883169346
103,50,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.01610743945573
103,1,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.818088778866922
103,2,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,0.762183974857881
103,3,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.71008066117574
103,4,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.21057440701547
103,5,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,0.70451277406322
103,6,3,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,1.83405044578925
103,7,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.66917476157869
103,8,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.79108692847502
103,9,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.075078066245
103,10,3,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.23911892699523
103,11,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,0.719242912511492
103,12,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.80990683497341
103,13,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.07986347062586
103,14,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.11426075278366
103,15,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.837163124457783
103,16,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.744263193164
103,17,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.63156582421437
103,18,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,0.821302273617614
103,19,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.14760140955234
103,20,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.1845801838876
103,21,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.888112019915484
103,22,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,0.77216123595514
103,23,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.89375710427997
103,24,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.1957640793697
103,25,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,0.72150312184295
103,26,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.82180660198741
103,27,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.5835234465061
103,28,3,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.95952855256614
103,29,3,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,1.23274281292507
103,30,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.67485202403274
103,31,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,0.79017576857373
103,32,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,0.852119457854883
103,33,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,0.749324212001086
103,34,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.96022716695733
103,35,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.59385359346157
103,36,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,0.836023390252653
103,37,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,0.747677010983956
103,38,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.873343584861372
103,39,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,0.714662391358103
103,40,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.33250838573041
103,41,3,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.17481933198207
103,42,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.57850268159113
103,43,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.17012679210196
103,44,3,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.274740477611
103,45,3,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.39536681616885
103,46,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.00873334775634
103,47,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,1.64903576010774
103,48,3,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.55967488850491
103,49,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,0.912098021274302
103,50,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.29018685824788
103,1,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,1.30865373723425
103,2,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.3509050700262
103,3,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.72467039329238
103,4,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.48790873747582
103,5,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.25978233346367
103,6,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,0.877940386821538
103,7,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,0.823972998746004
103,8,4,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.01670418408894
103,9,4,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.00228497788423
103,10,4,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.854117430473945
103,11,4,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.02543630988766
103,12,4,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.06536531885093
103,13,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.892444297723111
103,14,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,0.825149729691635
103,15,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,0.756559061148875
103,16,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.87979824124027
103,17,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.354852273936
103,18,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,1.78887698395453
103,19,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,1.55449462305316
103,20,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.67228565154589
103,21,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,0.851555835812132
103,22,4,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.52795483658225
103,23,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.35399740628818
103,24,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.62049005014883
103,25,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.83163968195406
103,26,4,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.21801864313045
103,27,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.35690141512698
103,28,4,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.14162520011261
103,29,4,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.13487671674761
103,30,4,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.07559366846983
103,31,4,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.76439271773125
103,32,4,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.04501643436729
103,33,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.99526863435496
103,34,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.99972443708564
103,35,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.718557503120752
103,36,4,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.44841869750666
103,37,4,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,1.75640308735162
103,38,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.0664460422546
103,39,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,0.947107703055561
103,40,4,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.34081808332149
103,41,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,1.2064753373259
103,42,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,0.874713867026126
103,43,4,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,1.41288651849606
103,44,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.00029961720834
103,45,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.74411636980934
103,46,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,0.936114701412866
103,47,4,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.55436606273992
103,48,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,0.819095057947859
103,49,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.19218431253839
103,50,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,0.892925818682209
103,1,5,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,0.938013799033825
103,2,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,0.805774706276018
103,3,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,0.787018899845798
103,4,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,1.08723247373384
103,5,5,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.49418127653061
103,6,5,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.93648465840786
103,7,5,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.64431718465897
103,8,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.88742221030287
103,9,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.59385551807749
103,10,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.829031337746557
103,11,5,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.15650142590222
103,12,5,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.18623953813133
103,13,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,1.13110964533423
103,14,5,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.21242587717309
103,15,5,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.98395374680077
103,16,5,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,0.958615373064854
103,17,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.00198757405823
103,18,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,0.886852432979684
103,19,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.69554498093581
103,20,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.98061020229814
103,21,5,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,0.737747816819955
103,22,5,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,0.879742641720903
103,23,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.44247671024749
103,24,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.21135109629484
103,25,5,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.13848015375921
103,26,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,0.957615367844335
103,27,5,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.545336053111
103,28,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.43200804810091
103,29,5,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.06268909539571
103,30,5,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,0.780054300672617
103,31,5,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.44850768693926
103,32,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,0.764750244545126
103,33,5,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.727968409449464
103,34,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.833470974216321
103,35,5,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.48262708122544
103,36,5,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.89361372583626
103,37,5,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.27104254677878
103,38,5,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.94997307124419
